contig length Sample160 Sample161 Sample162 Sample163 Sample164 Sample165 Sample166 Sample167 Sample168 Sample169 Sample16 Sample170 Sample171 Sample172 Sample173 Sample174 Sample175 Sample176 Sample177 Sample178 Sample179 Sample17
k127_153433541_1 1359 4.408911e-08 9.943763e-08 6.091054e-08 6.273852e-08 2.290355e-08 1.121417e-07 0 1.112381e-07 0 1.09426e-07 0 5.443851e-08 7.103946e-08 0 2.097953e-07 1.227781e-07 0 0 0 4.901687e-07 0 0
k127_74812250_3 3540 1.168361e-06 6.463446e-07 1.979592e-06 1.296596e-06 1.213888e-06 9.554476e-06 2.46699e-06 2.92e-06 0 5.471299e-08 6.962155e-08 6.532621e-07 3.019177e-06 1.9141e-06 0 1.330096e-06 1.775415e-06 3.966865e-07 4.251935e-06 1.041609e-06 4.136291e-07 0
k127_140230344_2 1038 4.629356e-05 7.126363e-07 2.613062e-05 6.692109e-07 3.696633e-05 2.536646e-05 5.536675e-05 2.408305e-05 1.446054e-07 2.790363e-05 0 1.170428e-06 4.191328e-06 5.957635e-05 2.884685e-07 3.683343e-07 7.849201e-06 6.413098e-06 4.859355e-06 2.450844e-07 2.631318e-05 0
k127_179615822_1 741 6.39292e-07 1.441846e-06 2.131869e-07 4.182568e-08 1.465827e-06 1.569984e-07 1.77998e-06 4.727619e-07 2.584822e-06 5.197734e-07 0 9.798932e-07 1.101112e-06 1.728007e-06 1.835709e-06 1.371022e-06 6.097147e-06 8.925446e-07 4.555645e-07 1.700273e-06 6.363525e-08 0
k127_94546887_1 1170 1.102228e-07 2.08819e-06 1.827316e-07 2.091284e-08 4.58071e-07 0 3.122772e-08 3.337143e-07 1.391827e-06 3.829909e-07 1.392431e-07 1.633155e-06 7.459143e-07 1.86093e-07 1.494792e-06 2.476025e-06 7.709037e-07 2.975149e-07 1.138911e-07 2.450844e-07 9.545288e-08 4.349111e-07
k127_205764869_1 1017 1.21245e-06 3.314588e-07 3.289169e-06 2.091284e-06 2.061319e-06 9.419906e-07 1.998574e-06 4.171429e-07 1.265297e-07 1.914955e-06 0 2.449733e-07 1.456309e-06 7.443721e-07 2.622441e-08 3.683343e-07 9.577894e-07 3.305721e-07 6.45383e-07 1.485824e-06 3.468121e-06 0
k127_186069584_1 594 2.645346e-06 6.098841e-06 4.811932e-06 9.034347e-06 6.733643e-06 3.364252e-06 2.342079e-06 1.454438e-05 2.313687e-06 2.981858e-06 0 2.476952e-06 7.991939e-06 3.535768e-06 3.382949e-06 4.153992e-06 5.069276e-06 2.776805e-06 2.125968e-06 4.886369e-06 7.222601e-06 0
k127_186069584_2 750 8.597376e-07 5.237048e-06 1.340032e-06 4.663563e-06 3.527146e-06 1.592413e-06 6.557822e-07 4.783238e-06 1.59066e-06 1.285755e-06 0 1.687594e-06 2.237743e-06 1.568498e-06 1.521016e-06 4.767883e-06 2.055743e-06 5.619725e-07 2.505605e-06 3.477134e-06 2.736316e-06 0
k127_22452044_1 981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_22452044_2 378 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.578011e-08
k127_231841729_4 834 4.761623e-06 5.651372e-06 7.766093e-06 0 3.206497e-06 2.511975e-06 7.557109e-06 3.448381e-06 1.037544e-05 6.510846e-06 4.873509e-07 1.279305e-06 3.836131e-06 1.568498e-06 7.185489e-06 7.039278e-06 5.559851e-06 6.942013e-07 6.605685e-06 1.517991e-05 8.049859e-06 0
k127_81449142_3 5475 2.072188e-06 2.65167e-07 3.541948e-05 6.064724e-07 3.93941e-06 2.379648e-05 3.047826e-05 4.171429e-07 4.699676e-07 2.057209e-05 0 9.798932e-07 2.024624e-06 1.159094e-05 1.914382e-06 3.478713e-07 3.690993e-06 2.975149e-07 2.277822e-07 4.733192e-06 2.863586e-07 0
k127_258056850_1 1698 7.340836e-06 9.943763e-08 0 4.182568e-08 1.145177e-07 0 6.245545e-08 0 0 5.471299e-08 0 0 0 2.658472e-08 5.244883e-08 0 0 0 7.592741e-08 2.450844e-07 0 0
k127_231843295_1 396 1.891423e-05 1.823023e-07 1.187755e-05 5.437338e-07 1.736089e-05 1.670912e-05 3.019721e-05 1.209714e-05 3.615135e-08 1.553849e-05 0 4.355081e-07 1.101112e-06 2.589352e-05 3.14693e-07 1.841671e-07 3.130336e-06 2.875977e-06 1.822258e-06 1.225422e-07 1.250433e-05 0
k127_231843295_2 1038 3.037739e-05 4.640423e-07 2.125778e-05 1.003816e-06 2.569778e-05 2.648788e-05 4.896507e-05 1.560114e-05 5.422703e-08 2.440199e-05 0 1.279305e-06 2.806058e-06 4.022268e-05 7.867324e-08 4.297233e-07 4.648783e-06 4.165208e-06 2.391714e-06 1.072244e-07 2.11269e-05 0
k127_231843295_5 1005 3.630738e-05 3.977505e-07 2.43033e-05 8.156008e-07 2.801104e-05 3.25211e-05 5.27124e-05 1.48781e-05 0 2.872432e-05 0 7.621391e-07 2.948137e-06 4.234946e-05 4.195906e-07 2.455562e-07 5.302883e-06 3.206549e-06 4.10008e-06 4.595332e-07 2.609045e-05 0
k127_231843295_6 1515 6.957261e-05 8.617928e-07 4.79975e-05 1.192032e-06 5.29301e-05 5.900898e-05 0.0001067676 3.35939e-05 1.446054e-07 5.227826e-05 0 1.660375e-06 3.623012e-06 8.440648e-05 5.769371e-07 6.548165e-07 1.055904e-05 6.413098e-06 7.440887e-06 4.288976e-07 5.342179e-05 0
k127_231843295_9 1440 6.174679e-05 4.308964e-07 4.114507e-05 1.40116e-06 5.42356e-05 5.097963e-05 9.355826e-05 3.139695e-05 1.446054e-07 4.59042e-05 0 1.633155e-06 4.226848e-06 7.305481e-05 1.835709e-07 1.105003e-06 9.78814e-06 7.074242e-06 7.023286e-06 2.910377e-07 4.279471e-05 0
k127_199219646_6 465 2.292634e-06 4.971881e-07 7.309264e-07 8.783393e-07 1.168081e-06 1.323272e-06 3.060317e-06 5.84e-07 1.084541e-07 1.614033e-06 0 1.197647e-06 1.136631e-06 9.304651e-07 4.720394e-07 0 1.144675e-06 1.322288e-07 9.11129e-07 4.901687e-07 2.768134e-06 0
k127_127275837_1 1152 8.817821e-08 9.612304e-07 1.522763e-07 0 1.145177e-07 0 1.09297e-06 5.84e-07 2.892108e-07 6.839124e-07 3.481078e-08 8.710162e-07 4.617565e-07 2.658472e-08 1.311221e-07 3.171768e-06 3.947961e-06 6.611441e-08 1.898185e-07 1.531777e-07 9.545288e-08 0
k127_81449672_2 1386 1.322673e-07 1.657294e-07 0 4.182568e-07 3.893603e-07 6.728504e-08 4.465564e-06 6.952381e-07 0 5.471299e-07 0 5.443851e-08 1.669427e-06 5.051096e-07 0 4.092603e-08 5.606572e-07 5.950297e-07 1.02502e-06 1.531777e-07 6.363525e-07 0
k127_61816149_2 2148 1.322673e-07 0 9.13658e-08 0 1.832284e-07 4.037102e-07 4.059604e-07 5.84e-07 0 3.556344e-07 0 0 2.486381e-07 3.987708e-07 5.244883e-08 2.046302e-08 7.008215e-08 1.322288e-07 0 0 6.363525e-08 2.289006e-08
k127_74820778_1 1428 5.733788e-05 4.143234e-07 3.572403e-05 1.359335e-06 5.638854e-05 4.947693e-05 7.544618e-05 3.370514e-05 1.807568e-07 4.792858e-05 0 3.320749e-06 6.46459e-06 7.106095e-05 7.867324e-07 2.660192e-07 1.072257e-05 1.077665e-05 4.897318e-06 3.36991e-07 4.250835e-05 0
k127_153444388_2 447 0 0 0 0 0 0 0 0 0 0 1.044323e-07 0 0 0 0 0 0 0 0 0 0 1.373403e-07
k127_231848485_1 1137 1.080183e-05 0 1.827316e-07 7.612274e-06 4.351674e-07 2.691402e-07 8.08798e-06 2.586286e-06 0 1.914955e-07 0 1.08877e-07 2.486381e-07 5.316944e-07 0 0 4.672143e-08 0 7.592741e-08 5.208043e-07 4.136291e-07 0
k127_218894903_1 2166 4.408911e-06 8.617928e-07 5.816956e-06 7.089453e-06 6.252669e-06 5.651943e-06 3.653644e-06 3.142476e-06 1.446054e-07 3.392206e-06 0 8.982354e-07 5.150361e-06 8.188093e-06 5.244883e-08 2.250932e-07 3.550829e-06 5.289153e-07 1.176875e-06 2.833788e-06 6.999878e-07 0
k127_212221716_1 906 4.446386e-05 6.131987e-07 2.954161e-05 1.171119e-06 3.712665e-05 3.68722e-05 5.680323e-05 2.36659e-05 2.169081e-07 3.222595e-05 0 1.551498e-06 3.587492e-06 5.627985e-05 6.556103e-07 8.185207e-07 7.895922e-06 5.454439e-06 4.40379e-06 3.982621e-07 3.223126e-05 0
k127_212221716_2 519 4.488271e-05 7.623551e-07 2.765338e-05 1.40116e-06 3.753892e-05 3.501065e-05 5.561657e-05 2.561257e-05 9.037838e-08 3.132319e-05 0 1.633155e-06 3.267815e-06 5.662545e-05 5.244883e-07 8.185207e-07 8.269694e-06 7.272585e-06 5.276955e-06 4.288976e-07 2.911313e-05 0
k127_212221716_3 1575 8.531242e-05 8.452198e-07 6.194601e-05 1.610289e-06 7.624591e-05 6.898959e-05 0.0001149805 4.477333e-05 1.084541e-07 6.133326e-05 0 2.803583e-06 8.808892e-06 0.0001146333 8.391812e-07 7.775946e-07 1.537135e-05 1.127251e-05 1.078169e-05 3.36991e-07 5.92126e-05 0
k127_212221716_4 987 6.791927e-05 6.629175e-07 4.705339e-05 2.237674e-06 6.639739e-05 5.903141e-05 0.0001013652 3.8544e-05 5.422703e-08 5.219619e-05 0 2.123102e-06 7.174985e-06 8.92449e-05 7.60508e-07 9.617618e-07 1.182052e-05 9.322132e-06 9.149253e-06 4.442154e-07 5.106729e-05 0
k127_212221716_5 1467 5.654428e-05 5.469069e-07 3.283078e-05 1.338422e-06 4.017282e-05 4.539497e-05 7.294796e-05 2.233105e-05 3.615135e-08 3.827174e-05 0 1.796471e-06 5.079321e-06 7.092803e-05 1.573465e-07 4.706494e-07 8.15289e-06 6.181698e-06 6.605685e-06 3.216732e-07 3.512666e-05 0
k127_68265593_1 2463 0 3.480317e-07 0 4.182568e-08 3.206497e-07 2.242835e-08 0 3.893333e-07 1.102616e-06 1.367825e-07 4.525401e-07 3.946792e-06 4.972762e-07 2.126777e-07 7.526407e-06 3.519639e-06 4.905751e-07 3.966865e-07 1.518548e-07 5.820754e-07 1.272705e-07 2.746807e-07
k127_107672996_3 2169 4.629356e-07 1.508137e-06 4.872843e-07 1.108381e-06 7.558171e-07 4.037102e-07 6.245545e-08 2.780952e-08 6.14573e-07 6.565559e-07 0 0 1.704947e-06 2.924319e-07 2.097953e-07 2.37371e-06 1.168036e-06 0 9.870564e-07 1.153428e-05 6.681702e-07 0
k127_205779161_90 2070 1.763564e-07 0 5.177396e-07 8.365136e-08 1.649055e-06 3.588535e-07 2.498218e-07 1.668571e-07 0 1.914955e-07 0 3.810696e-07 2.486381e-07 3.190166e-07 0 0 3.2705e-07 0 3.796371e-08 9.190664e-08 1.590881e-07 0
k127_9428358_2 1530 1.102228e-07 0 6.091054e-08 1.087468e-06 1.832284e-07 4.485669e-08 0 0 3.615135e-08 0 0 0 0 0 0 0 2.336072e-08 0 0 0 0 0
k127_88062347_3 204 0 0 0 0 0 0 0 0 0 0 6.962155e-08 0 0 0 0 0 0 0 0 0 0 2.289006e-08
k127_9431195_10 3336 4.408911e-08 3.314588e-08 0 4.182568e-08 3.55005e-06 2.018551e-07 6.870099e-06 5.005714e-07 0 1.64139e-07 0 1.08877e-07 1.101112e-06 6.805688e-06 0 0 3.2705e-07 3.041263e-06 7.592741e-08 1.531777e-07 1.272705e-06 0
k127_133754792_5 372 2.204455e-08 2.817399e-07 3.959185e-07 2.091284e-08 2.51939e-07 6.728504e-08 3.122772e-08 4.171429e-07 0 3.28278e-07 0 2.449733e-07 7.81434e-07 4.253555e-07 1.835709e-07 1.841671e-07 2.336072e-07 1.65286e-07 3.796371e-08 1.838133e-07 4.454468e-07 0
k127_61832238_7 1005 2.204455e-08 1.657294e-08 0 1.25477e-07 0 0 3.122772e-08 0 0 0 0 0 0 0 0 2.046302e-08 0 0 0 0 0 0
k127_192634645_10 759 0 0 3.959185e-07 2.091284e-07 2.290355e-08 0 6.245545e-08 1.390476e-07 0 0 0 0 7.103946e-08 5.316944e-08 0 0 0 0 0 0 0 0
k127_35644337_1 1275 6.613366e-07 0 3.350079e-07 4.182568e-08 4.122639e-07 2.467118e-07 7.806931e-07 1.390476e-07 0 3.829909e-07 0 0 1.420789e-07 6.380332e-07 0 0 9.344287e-08 1.322288e-07 3.796371e-08 0 8.590759e-07 0
k127_192634870_7 1641 6.613366e-08 0 1.522763e-07 0 0 0 1.186653e-06 5.561905e-08 0 1.367825e-07 0 1.08877e-07 0 2.924319e-07 7.60508e-07 2.046302e-08 4.672143e-08 6.611441e-08 2.65746e-07 9.650197e-07 0 0
k127_16033200_2 1092 0 3.099139e-06 1.827316e-07 0 1.923898e-06 8.971339e-08 0 1.084571e-06 1.807568e-07 2.73565e-07 0 5.171659e-07 6.748748e-07 2.658472e-07 4.720394e-07 1.002688e-06 1.168036e-06 4.628009e-07 6.45383e-07 9.650197e-07 8.272583e-07 5.493614e-07
k127_74838105_1 2016 1.45494e-06 2.171055e-06 3.350079e-07 0 3.000365e-06 5.382803e-07 1.249109e-07 5.005714e-07 1.554508e-06 1.832885e-06 1.392431e-07 4.926685e-06 6.286992e-06 2.126777e-06 5.612024e-06 6.077516e-06 6.307394e-07 9.256018e-07 8.731653e-07 4.855734e-06 0 4.578011e-08
k127_231863540_3 1332 0 0 0 0 0 0 0 0 0 0 6.962155e-08 0 0 0 0 0 0 0 0 0 0 6.638117e-07
k127_160038215_1 456 6.613366e-08 1.657294e-07 2.131869e-07 1.045642e-07 2.290355e-08 4.485669e-08 9.368317e-08 1.112381e-07 1.265297e-07 5.471299e-08 0 1.08877e-07 0 2.658472e-07 2.622441e-08 1.432411e-07 7.008215e-08 0 3.796371e-08 1.684955e-07 0 0
k127_238473790_17 3252 1.732702e-05 0 0 2.091284e-08 0 4.261386e-07 0 0 0 0 0 1.08877e-07 0 1.329236e-07 0 0 0 0 0 0 0 0
k127_192640007_4 756 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.831205e-07
k127_192640007_9 1029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.244883e-08 0 0 0 0 0 0 4.578011e-08
k127_225412104_2 1419 4.408911e-08 0 0 4.182568e-08 0 0 6.245545e-08 0 0 0 0 0 7.103946e-08 1.063389e-07 0 0 1.401643e-07 0 7.592741e-08 3.063555e-08 6.363525e-08 0
k127_120676945_12 1398 9.479158e-07 7.242374e-06 9.197491e-06 7.110366e-07 1.328406e-06 1.794268e-07 4.059604e-07 1.223619e-06 4.898508e-06 9.574774e-07 0 1.513391e-05 5.008282e-06 1.595083e-06 2.399534e-05 6.138905e-08 1.924923e-05 1.65286e-06 1.518548e-07 4.273659e-06 2.863586e-07 0
k127_68288113_1 219 1.168361e-06 1.491564e-07 5.177396e-07 1.84033e-06 6.412994e-07 2.130693e-06 3.747327e-07 9.455238e-07 0 3.28278e-07 0 8.165777e-08 2.486381e-07 2.658472e-07 2.097953e-07 6.138905e-08 3.504108e-07 1.322288e-07 1.062984e-06 1.148833e-06 5.727173e-07 0
k127_231871446_1 1383 1.992828e-05 2.320211e-07 1.534946e-05 4.600825e-07 2.134611e-05 2.090322e-05 2.679339e-05 1.320952e-05 3.615135e-08 1.332261e-05 0 9.254547e-07 1.527348e-06 1.725348e-05 7.867324e-08 2.046302e-07 3.223779e-06 2.776805e-06 4.517681e-06 1.3786e-07 1.517701e-05 0
k127_48697261_2 2337 1.15293e-05 1.191594e-05 2.463831e-05 1.150206e-06 2.917912e-05 5.595873e-05 3.984657e-05 4.861105e-05 4.880433e-07 2.845076e-06 0 3.810696e-06 0.0001253491 3.836175e-05 1.591822e-05 1.268707e-06 5.188415e-05 1.090888e-06 3.872298e-06 0.000555208 7.639412e-05 0
k127_48697261_3 2391 9.87596e-06 1.340751e-05 2.007002e-05 1.338422e-06 2.71178e-05 4.463241e-05 3.734836e-05 4.157524e-05 5.422703e-07 1.832885e-06 0 3.974011e-06 0.0001060974 3.182191e-05 1.903892e-05 1.677967e-06 4.856693e-05 1.024773e-06 4.365826e-06 0.0004806564 7.047604e-05 0
k127_114264960_2 2013 6.15043e-06 9.943763e-08 3.106437e-06 1.673027e-07 5.565562e-06 3.835247e-06 5.839584e-06 5.422857e-06 0 3.419562e-06 0 3.538503e-07 9.945524e-07 6.885442e-06 5.244883e-08 1.227781e-07 1.051232e-06 1.057831e-06 4.555645e-07 6.127109e-08 3.913568e-06 0
k127_212248433_5 2310 7.451059e-06 6.629175e-08 2.317646e-05 3.868875e-06 6.939775e-06 1.735954e-05 1.545772e-05 7.786667e-07 2.530595e-07 1.083317e-05 0 2.17754e-07 3.409894e-06 7.523475e-06 1.206323e-06 0 5.816819e-06 1.983432e-07 5.694556e-07 3.170779e-06 6.363525e-08 0
k127_199252141_5 516 5.731584e-07 1.491564e-07 1.589765e-05 5.960159e-06 7.1001e-07 3.431537e-06 1.311564e-06 1.345981e-05 0 6.018429e-07 0 2.721926e-08 1.207671e-06 3.668691e-06 5.244883e-08 4.092603e-08 7.475429e-07 1.884261e-06 2.885242e-06 5.054865e-07 8.940753e-06 0
k127_127312059_1 1905 2.513079e-06 2.552232e-06 4.56829e-06 3.283316e-06 8.359795e-06 7.618909e-05 2.248396e-06 1.60461e-05 4.880433e-07 7.112689e-06 0 7.077006e-07 6.997386e-06 4.705495e-06 4.982639e-07 6.752795e-07 4.345093e-06 3.404892e-06 1.374286e-05 2.502924e-05 2.799951e-06 0
k127_186106832_1 1218 3.460995e-06 7.126363e-07 6.700159e-07 1.673027e-07 1.923898e-06 1.794268e-06 1.811208e-06 8.342857e-08 0 1.340468e-06 0 1.524278e-06 7.103946e-08 1.595083e-07 1.389894e-06 6.138905e-08 1.354922e-06 4.958581e-07 1.518548e-07 9.803374e-07 6.363525e-08 0
k127_212252421_1 1101 0 0 0 4.182568e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_22490949_1 597 1.98401e-07 2.485941e-07 2.131869e-07 8.501069e-05 2.51939e-07 5.83137e-07 3.747327e-07 3.615238e-07 4.518919e-07 3.556344e-07 0 1.08877e-07 1.065592e-06 2.392625e-07 3.409174e-07 0 1.168036e-07 3.305721e-08 6.074193e-07 3.339274e-06 9.545288e-08 0
k127_101104832_2 669 6.39292e-07 1.657294e-08 3.745998e-06 2.13311e-06 3.527146e-06 3.319395e-06 2.373307e-06 1.112381e-07 1.807568e-08 1.614033e-06 0 2.449733e-07 1.740467e-06 1.648253e-06 1.048977e-07 0 1.027872e-06 6.611441e-08 5.314919e-07 6.586642e-07 6.363525e-08 0
k127_258096246_1 2133 0 0 0 0 0 0 0 0 0 0 6.962155e-08 0 0 0 0 0 0 6.611441e-08 0 0 0 0
k127_61854115_3 5568 3.042148e-06 1.728557e-05 2.262826e-05 2.070371e-06 3.091979e-06 4.934236e-07 1.77998e-06 2.391619e-06 1.165881e-05 1.55932e-06 6.962155e-08 4.153658e-05 1.481173e-05 5.370113e-06 6.002768e-05 2.455562e-07 5.447719e-05 6.280869e-06 3.796371e-07 1.272907e-05 5.727173e-07 0
k127_88088704_1 1827 2.689435e-06 2.65167e-07 3.685087e-06 7.382233e-06 2.725522e-06 5.494945e-06 2.154713e-06 2.975619e-06 2.169081e-07 2.18852e-06 0 2.449733e-07 3.94269e-06 1.967269e-06 3.14693e-07 3.274083e-07 1.588529e-06 1.322288e-07 1.176875e-06 1.776862e-06 2.290869e-06 0
k127_101106092_1 903 8.112395e-06 1.438531e-05 1.288258e-05 0.0001510534 3.146948e-05 2.754201e-05 2.092257e-05 4.880571e-05 4.699676e-07 1.778172e-06 0 1.053385e-05 3.392134e-05 1.440892e-05 7.60508e-06 1.841671e-07 2.256645e-05 1.008245e-05 1.366693e-06 6.425806e-05 6.096257e-05 0
k127_140276062_2 1290 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_160056402_3 2529 2.689435e-06 8.866522e-06 2.010048e-06 8.365136e-08 1.1635e-05 2.018551e-07 6.245545e-06 6.618667e-05 0.0001138587 5.416586e-06 3.759564e-06 4.708931e-06 2.774091e-05 3.482598e-06 2.011412e-05 8.22204e-05 5.15571e-05 2.561934e-05 1.404657e-06 6.373725e-05 1.221797e-05 4.00576e-06
k127_42232640_1 783 1.21245e-06 1.160106e-07 2.436421e-07 1.735766e-06 4.58071e-07 3.857676e-06 4.684158e-07 2.224762e-07 0 1.914955e-07 0 2.721926e-08 3.551973e-07 2.924319e-07 1.048977e-07 1.371022e-06 1.63525e-07 0 1.518548e-07 7.199353e-07 1.272705e-06 1.602304e-07
k127_9460009_30 1560 3.328727e-06 2.65167e-07 1.888227e-06 0 1.168081e-06 8.074205e-07 2.310851e-06 1.390476e-07 4.880433e-07 1.614033e-06 0 4.872247e-06 3.90717e-07 2.658472e-08 2.097953e-06 8.799097e-07 2.242629e-06 4.958581e-07 3.37877e-06 4.595332e-07 1.909058e-07 0
k127_9460009_51 1320 2.998059e-06 3.314588e-07 2.131869e-06 4.182568e-08 1.007756e-06 3.812819e-07 1.623842e-06 0 3.976649e-07 1.477251e-06 0 3.102995e-06 3.196775e-07 5.316944e-08 5.507127e-07 8.594467e-07 2.406154e-06 1.322288e-07 2.65746e-06 4.288976e-07 2.863586e-07 0
k127_114277444_1 2748 7.656073e-05 6.629175e-07 5.034256e-05 2.530454e-06 7.040551e-05 6.858588e-05 0.0001070174 4.021257e-05 2.711352e-07 5.766749e-05 0 2.340856e-06 6.57115e-06 9.892174e-05 5.244883e-07 5.729645e-07 1.317544e-05 1.117334e-05 7.47885e-06 4.442154e-07 5.571266e-05 0
k127_114277444_2 1386 4.100287e-05 8.120739e-07 2.500377e-05 1.087468e-06 3.815731e-05 3.231925e-05 5.47422e-05 2.316533e-05 1.807568e-08 2.992801e-05 0 1.524278e-06 3.587492e-06 5.622668e-05 5.244883e-07 4.911124e-07 8.222972e-06 6.082526e-06 4.441754e-06 2.144488e-07 2.726771e-05 0
k127_114277444_3 1161 4.949002e-05 7.95501e-07 3.307442e-05 1.150206e-06 4.431837e-05 4.268114e-05 7.048097e-05 2.933905e-05 9.037838e-08 3.720483e-05 0 1.442621e-06 4.333407e-06 6.797712e-05 3.671418e-07 3.274083e-07 8.690187e-06 6.611441e-06 5.504738e-06 2.450844e-07 3.595392e-05 0
k127_114277444_4 948 5.570659e-05 8.286469e-07 3.301351e-05 1.233858e-06 4.479934e-05 4.499126e-05 7.044974e-05 2.986743e-05 1.446054e-07 3.887358e-05 0 1.551498e-06 5.434518e-06 7.276237e-05 6.556103e-07 3.683343e-07 8.643465e-06 7.900672e-06 6.188084e-06 3.36991e-07 3.340851e-05 0
k127_114277444_5 1569 0.0002241931 2.104763e-06 0.0001523068 6.796673e-06 0.0002223706 0.0001803015 0.0002899806 0.0001331798 3.976649e-07 0.0001626344 0 9.690055e-06 2.273263e-05 0.0002786078 2.2553e-06 1.841671e-06 4.090462e-05 3.437949e-05 2.623292e-05 1.347964e-06 0.0001512292 0
k127_153486779_2 1029 8.817821e-07 3.977505e-07 2.436421e-07 1.903068e-06 3.962314e-06 1.816696e-06 3.747327e-07 4.143619e-06 3.615135e-08 1.477251e-06 0 2.231979e-06 4.049249e-06 1.089973e-06 5.244883e-07 6.138905e-07 2.873368e-06 1.057831e-06 9.870564e-07 3.339274e-06 3.659027e-06 0
k127_114279341_1 1254 3.771823e-05 4.640423e-07 2.625244e-05 1.108381e-06 3.911926e-05 3.415837e-05 5.489834e-05 2.856038e-05 3.615135e-08 3.143261e-05 0 8.437969e-07 4.439966e-06 3.61818e-05 4.982639e-07 4.911124e-07 7.078297e-06 5.289153e-06 5.011209e-06 2.297666e-07 3.649482e-05 0
k127_153488026_1 2814 4.867437e-05 1.657294e-07 1.123799e-05 8.390231e-05 9.321744e-06 2.393105e-05 9.462e-06 9.316191e-06 2.892108e-07 6.456133e-06 0 1.633155e-07 6.961867e-06 1.40899e-06 9.703033e-07 0 1.985661e-06 7.272585e-07 1.290766e-06 7.260624e-06 1.33634e-05 0
k127_68307198_1 1494 0 4.971881e-08 0 0 0 0 0 5.561905e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_251631809_4 531 3.96802e-07 1.325835e-07 2.740974e-07 1.442986e-06 2.152934e-06 6.728504e-07 3.122772e-08 2.419429e-06 1.807568e-08 5.744864e-07 0 1.143209e-06 2.166703e-06 6.912027e-07 4.45815e-07 1.637041e-07 7.709037e-07 5.619725e-07 4.935282e-07 1.945357e-06 2.768134e-06 0
k127_88098268_1 960 2.244135e-05 3.811776e-07 4.958118e-05 6.154649e-05 6.165635e-05 5.820156e-05 2.510709e-05 2.336e-06 5.422703e-08 2.013438e-05 0 3.565722e-06 2.614252e-05 1.834346e-05 5.507127e-07 0 1.368938e-05 1.785089e-06 7.137177e-06 6.923633e-06 2.227234e-07 0
k127_22504900_1 2058 0 4.971881e-08 1.218211e-07 2.091284e-08 2.290355e-07 2.242835e-07 3.122772e-08 2.224762e-07 1.807568e-08 2.73565e-07 1.392431e-07 5.443851e-08 5.327959e-07 2.658472e-08 0 2.046302e-08 2.336072e-08 0 7.592741e-08 2.450844e-07 3.499939e-07 1.602304e-07
k127_42241014_4 1086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_199268947_24 216 1.763564e-07 9.943763e-08 4.263738e-07 1.045642e-07 1.145177e-07 4.261386e-07 2.810495e-07 5.28381e-07 3.615135e-08 8.206949e-08 0 5.443851e-08 1.775986e-07 5.582791e-07 5.244883e-08 6.138905e-08 1.168036e-07 0 2.65746e-07 3.523088e-07 3.181763e-08 0
k127_9469350_3 3132 1.864969e-05 4.110089e-06 7.644272e-06 2.499084e-05 1.541409e-05 0.0001013088 2.74804e-06 3.326019e-05 5.784217e-07 1.198215e-05 0 1.143209e-06 1.0798e-05 6.273994e-06 6.293859e-07 1.268707e-06 6.587722e-06 4.925524e-06 2.771351e-05 3.889182e-05 9.068024e-06 0
k127_22506177_2 690 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_35682479_4 507 0 3.314588e-08 0 0 2.061319e-07 0 0 0 1.265297e-07 0 0 2.721926e-08 0 0 0 6.138905e-08 7.008215e-08 0 0 1.838133e-07 0 0
k127_238505195_2 1326 0 9.943763e-08 5.177396e-07 0 8.245277e-07 0 0 0 0 6.565559e-07 0 0 2.841578e-07 1.329236e-07 0 1.023151e-07 0 0 7.592741e-08 0 0 0
k127_251640910_2 2037 6.481099e-06 4.789579e-06 6.761069e-06 0 2.45068e-06 3.812819e-07 8.837446e-06 4.310476e-06 1.283373e-06 1.887598e-06 3.063348e-06 5.280536e-06 2.62846e-06 3.509183e-06 6.320084e-06 2.025839e-06 5.372965e-06 1.586746e-06 8.238124e-06 1.029354e-05 7.795318e-06 2.014325e-06
k127_35685156_1 1260 0 2.999702e-06 3.045527e-07 0 1.282599e-06 0 0 3.893333e-07 1.446054e-07 0 1.740539e-07 1.360963e-07 1.775986e-07 2.392625e-07 1.573465e-07 7.571316e-07 1.051232e-06 1.65286e-07 1.518548e-07 4.74851e-07 4.772644e-07 5.035813e-07
k127_22510753_2 1269 2.682822e-05 2.038471e-06 6.030143e-06 3.231034e-05 8.543024e-06 5.79997e-05 4.434337e-06 1.493371e-05 4.518919e-07 6.674985e-06 0 7.621391e-07 4.866203e-06 4.386479e-06 1.835709e-07 3.478713e-07 3.24714e-06 3.437949e-06 1.624847e-05 2.553473e-05 7.699866e-06 0
