contig length Sample280 Sample281 Sample282 Sample283 Sample284 Sample285 Sample286 Sample287 Sample288 Sample289 Sample28 Sample290 Sample291 Sample292 Sample293 Sample294 Sample295 Sample296 Sample297 Sample298 Sample299 Sample29
k127_15142226_4 801 1.47597434786103e-07 0 1.7592513752068e-07 4.57806179055779e-08 1.04499119002761e-07 2.31483678433059e-07 7.61073486033934e-08 3.80386496264167e-08 1.63126366846023e-07 8.01970055480689e-08 0 1.27662827153947e-07 0 9.12229781194693e-08 3.9985199078709e-08 6.51231206322127e-08 0 0 0 1.07366743645043e-07 1.06251595987515e-07 0
k127_47823306_4 1452 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.69232121341174e-08 3.57889145483477e-08 0 0
k127_257168204_2 756 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_47823449_4 1254 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_204898168_1 1122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_204898168_2 828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_126368653_1 2241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73946673_4 1236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73946673_6 1917 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73946673_8 2424 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_218013483_1 783 1.10698076089577e-07 0 0 0 2.08998238005521e-07 3.70373885492895e-07 5.07382324022622e-08 0 1.08750911230682e-07 2.40591016644207e-07 3.13735573479695e-07 6.38314135769736e-08 0 0 1.59940796314836e-07 0 0 2.37993178057769e-07 7.03848182011761e-08 1.78944572741738e-07 1.4166879465002e-07 4.09432187568746e-08
k127_250711352_15 2541 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_172290369_1 3183 1.10698076089577e-06 2.63325704004828e-06 1.97036154023162e-06 7.32489886489247e-07 3.13497357008282e-07 2.12964984158414e-06 8.87919067039589e-07 1.63566193393592e-06 4.35003644922729e-07 1.64403861373541e-06 1.39438032657642e-06 1.94685811409769e-06 6.78312456702142e-07 5.47337868716816e-07 4.79822388944508e-07 1.85600893801806e-06 8.09572046524915e-06 9.25529025780214e-07 1.85346687929764e-06 4.6525588912852e-07 6.37509575925088e-07 2.00621771908686e-06
k127_28187224_1 1038 2.95194869572206e-07 2.13507327571482e-07 2.81480220033088e-07 4.57806179055779e-08 6.96660793351738e-08 2.77780414119671e-07 2.02952929609049e-07 7.60772992528334e-08 2.71877278076705e-07 4.00985027740345e-07 2.78876065315284e-07 7.65976962923683e-07 5.73956694132582e-07 1.82445956238939e-07 1.19955597236127e-07 2.60492482528851e-07 0 7.93310593525898e-08 1.8769284853647e-07 4.29466974580172e-07 1.06251595987515e-07 4.09432187568746e-08
k127_113339925_11 1701 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_250714484_1 2133 3.32094228268732e-07 6.40521982714447e-07 8.09255632595128e-07 2.2890308952789e-07 0 4.62967356866118e-08 2.53691162011311e-08 0 0 4.00985027740345e-08 3.06763671846813e-06 6.38314135769736e-08 1.5653364385434e-07 3.04076593731564e-08 3.9985199078709e-08 0 0 0 0 1.43155658193391e-07 0 2.86602531298122e-07
k127_67430399_3 774 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73955370_3 591 3.7268352283491e-06 2.13507327571482e-06 6.36848997824862e-06 3.20464325339046e-07 1.91581718171728e-06 4.72226704003441e-06 2.25785134190067e-06 1.33135273692459e-06 7.04162150218667e-06 5.01231284675431e-06 5.78667835529215e-06 1.12024130827589e-05 8.1397494804257e-06 4.28747997161506e-06 2.83894913458834e-06 5.6657114950025e-06 2.94660413992524e-06 2.24771334832338e-06 2.08808293996823e-06 6.58516027689597e-06 1.55835674115022e-06 5.19978878212308e-06
k127_152578362_6 2601 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_152578362_8 1554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_152578362_9 2331 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_146080003_1 660 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_146080003_2 1272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_146080003_7 552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_250717383_1 1347 0 0 0 0 0 0 0 0 0 0 0 0 0 3.04076593731564e-08 0 6.51231206322127e-08 0 0 0 0 0 0
k127_198356974_1 390 4.79691663054834e-06 1.34865461915986e-05 4.32775838300873e-06 0.0001698918730476 2.29898061806074e-06 3.61114538355572e-06 3.34364951530908e-05 0.000109817581471465 1.25063547915284e-06 9.62364066576827e-07 1.1120183104447e-05 9.25555496866117e-07 9.39201863126043e-07 2.34138977173305e-06 0.000107360259526334 1.46527021422478e-06 1.1310197708804e-06 2.19482597542165e-06 1.95435178538599e-05 8.58933949160344e-07 9.60160255740508e-05 6.96034718866869e-07
k127_159140234_1 600 0 5.69352873523953e-07 0 0 0 9.25934713732237e-08 0 0 0 0 6.97190163288211e-08 9.57471203654604e-08 0 0 0 0 0 0 0 1.78944572741738e-07 0 0
k127_159140234_2 1293 0 1.92156594814334e-06 0 0 0 0 0 0 0 4.00985027740345e-08 0 2.23409947519408e-07 0 1.21630637492626e-07 0 3.25615603161063e-08 0 0 0 2.14733487290086e-07 3.54171986625049e-08 0
k127_159140234_3 1377 0 1.63688951138136e-06 0 0 6.96660793351738e-08 0 0 0 0 0 0 9.57471203654604e-08 0 0 0 1.62807801580532e-07 0 0 0 1.78944572741738e-07 7.08343973250098e-08 0
k127_41315067_4 1797 3.68993586965257e-08 0 1.40740110016544e-07 9.15612358111559e-08 0 0 0 0 0 0 6.97190163288211e-08 6.38314135769736e-08 0 1.82445956238939e-07 0 1.62807801580532e-07 5.95273563621261e-08 5.28873729017265e-08 0 7.15778290966953e-08 0 1.63772875027498e-07
k127_191769519_6 255 0 0 3.5185027504136e-08 0 6.96660793351738e-08 0 0 0 0 0 0 6.38314135769736e-08 1.0435576256956e-07 0 7.99703981574181e-08 0 1.78582069086378e-07 0 0 0 0 0
k127_257183804_1 1083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34767185_38 636 0 0 0 0 0 0 0 7.60772992528334e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8557582_3 4047 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_198362777_9 2298 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.7684680948319e-08 0 0 0 0 0 0
k127_119805691_2 858 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.25615603161063e-08 5.95273563621261e-08 0 0 0 0 8.18864375137492e-08
k127_132887798_1 2328 0 0 0 0 0 0 5.07382324022622e-08 0 0 0 0 0 0 0 0 0 0 2.64436864508633e-08 0 0 0 0
k127_113351823_2 1191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132888563_1 408 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132888563_2 735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132888563_4 1581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132888563_5 2565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132888563_7 963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132888563_8 849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132888563_9 1017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132888563_12 2874 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132888563_13 1209 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132888563_14 921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132888563_15 1800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132888563_16 1158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132888563_17 1080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132888563_20 3210 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34770180_7 2487 0 3.5584554595247e-08 7.0370055008272e-08 0 0 0 0 0 5.43754556153411e-08 0 0 0 0 0 0 3.25615603161063e-08 0 0 0 7.15778290966953e-08 0 0
k127_132889271_3 912 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_113352807_2 297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_185253684_4 1734 1.21767883698535e-06 2.56208793085779e-06 7.38885577586856e-07 1.83122471622312e-07 6.96660793351738e-07 1.20371512785191e-06 3.80536743016967e-07 3.80386496264167e-07 2.17501822461364e-07 6.41576044384552e-07 1.46409934290524e-06 8.9363979007763e-07 1.5653364385434e-07 5.16930209343659e-07 3.9985199078709e-07 1.17221617137983e-06 5.53604414167773e-06 1.05774745803453e-06 1.33731154582235e-06 3.57889145483477e-07 2.83337589300039e-07 2.45659312541248e-06
k127_8561437_5 333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8561437_6 2583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8561437_7 1413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8561437_8 834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34774790_27 780 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_218033595_7 3027 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_218033595_10 2100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_218033595_11 1086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_218034471_1 1335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_218034471_2 537 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_218034471_3 513 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_218034471_4 591 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_218034471_5 627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_100207000_10 909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_100207000_14 2085 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_113359588_1 186 3.17334484790121e-06 6.22729705416823e-06 1.16110590763649e-06 0.00010735554898858 1.14949030903037e-06 2.26854004864398e-06 3.06458923709664e-05 9.4754276219404e-05 4.8937910053807e-07 6.41576044384552e-07 1.52336050678474e-05 6.70229842558223e-07 6.26134575417362e-07 1.06426807806048e-06 9.67641817704758e-05 1.0094083697993e-06 1.16078344906146e-06 1.53373381415007e-06 9.78348972996348e-06 2.14733487290086e-07 9.80348058978136e-05 9.41694031408116e-07
k127_15169923_1 2478 2.95194869572206e-07 0 1.68888132019853e-06 0 3.13497357008282e-07 0 7.61073486033934e-08 0 1.35938639038353e-07 1.60394011096138e-07 5.22892622466158e-07 1.08513403080855e-06 7.82668219271702e-07 1.52038296865782e-07 0 2.60492482528851e-07 2.97636781810631e-08 1.05774745803453e-07 9.85387454816466e-07 0 7.08343973250098e-08 0
k127_1980503_1 3291 1.84496793482629e-07 2.49091882166729e-07 0 9.15612358111559e-08 1.39332158670348e-07 9.25934713732237e-08 4.31274975419229e-07 7.60772992528334e-08 5.43754556153411e-08 4.00985027740345e-08 0 0 0 0 0 1.30246241264425e-07 1.19054712724252e-07 1.05774745803453e-07 7.03848182011761e-08 1.07366743645043e-07 0 0
k127_67448783_21 2046 0 0 0 0 0 0 0 0 0 4.00985027740345e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_67448783_25 3966 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.97636781810631e-08 0 0 0 0 0
k127_8568319_5 507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_172315279_6 1413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.69232121341174e-08 0 0 0
k127_172315279_8 1482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_172315279_10 2013 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_93680215_2 2004 0 0 0 0 6.96660793351738e-08 4.62967356866118e-07 5.07382324022622e-08 0 0 0 0 3.19157067884868e-08 0 0 0 9.7684680948319e-08 0 0 0 0 0 0
k127_185261028_3 2727 0 0 0 0 0 0 0 0 2.71877278076705e-08 0 0 3.19157067884868e-08 0 0 0 0 0 0 0 0 0 0
k127_126398277_1 2376 0 0 0 0 0 0 0 0 0 0 0 0 5.21778812847801e-08 0 0 0 0 0 0 0 0 0
k127_146099983_1 2064 0 0 0 0 0 0 0 0 0 0 6.97190163288211e-08 1.59578533942434e-07 0 0 0 0 0 0 0 0 0 8.18864375137492e-08
k127_80596230_1 3255 1.47597434786103e-07 2.49091882166729e-07 4.92590385057904e-06 1.39630884612013e-05 1.21218978043202e-05 1.51853293052087e-05 1.18220081497271e-05 4.75483120330209e-06 3.53440461499717e-07 4.21435264155102e-05 1.9869919653714e-06 5.17034449973486e-06 3.44374016479549e-06 2.12853615612095e-07 2.27915634748641e-06 2.47467858402408e-05 1.67569508159385e-05 4.15430314143062e-05 2.83181585229399e-05 2.50522401838434e-07 3.78964025688803e-06 1.35112621897686e-05
k127_198377552_10 1218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_198377552_12 771 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_244141357_1 1656 0 1.42338218380988e-07 1.40740110016544e-07 4.57806179055779e-08 0 4.16670621179507e-07 1.26845581005656e-07 0 1.08750911230682e-07 1.60394011096138e-07 2.09157048986463e-07 1.27662827153947e-07 1.0435576256956e-07 1.82445956238939e-07 0 9.7684680948319e-08 2.97636781810631e-08 1.05774745803453e-07 4.92693727408233e-07 7.15778290966953e-08 0 4.09432187568746e-08
k127_172321071_9 1344 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_93685482_2 1737 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_185267319_1 255 7.37987173930515e-07 6.049374281192e-07 7.0370055008272e-07 4.57806179055779e-08 3.13497357008282e-07 2.77780414119671e-07 1.77583813407918e-07 0 6.52505467384093e-07 3.20788022192276e-07 3.83454589808516e-07 8.29808376500657e-07 7.82668219271702e-07 7.90599143702067e-07 1.99925995393545e-07 4.23300284109382e-07 1.19054712724252e-07 2.11549491606906e-07 3.05000878871763e-07 1.53892332557895e-06 3.18754787962544e-07 1.63772875027498e-07
k127_237617275_3 801 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_47860247_3 2163 0 0 0 0 0 0 5.07382324022622e-08 0 5.43754556153411e-08 4.00985027740345e-08 0 6.38314135769736e-08 0 0 0 0 5.95273563621261e-08 0 0 0 0 0
k127_139416095_8 2826 0 0 0 0 0 0 2.53691162011311e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_159167610_2 804 7.37987173930515e-08 3.5584554595247e-08 0 9.15612358111559e-08 0 0 0 0 0 2.40591016644207e-07 0 0 0 0 0 0 0 0 4.69232121341174e-08 0 0 0
k127_204936141_1 2157 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_178780865_5 906 0 2.84676436761976e-07 0 0 0 0 0 0 0 4.00985027740345e-08 3.48595081644105e-08 6.38314135769736e-08 1.0435576256956e-07 6.08153187463129e-08 0 3.25615603161063e-08 0 0 0 7.15778290966953e-08 1.06251595987515e-07 0
k127_224551671_2 1764 0 1.42338218380988e-07 2.11110165024816e-07 0 0 9.25934713732237e-08 1.52214697206787e-07 0 0 4.00985027740345e-08 0 0 0 0 3.9985199078709e-08 6.51231206322127e-08 5.95273563621261e-08 0 0 0 3.54171986625049e-08 0
k127_126408474_2 561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_47863403_1 3195 4.05892945661783e-07 0 0 0 0 0 0 0 0 4.00985027740345e-08 0 3.19157067884868e-08 0 0 0 6.51231206322127e-08 0 0 4.69232121341174e-08 0 0 0
k127_250747444_8 243 0 7.11691091904941e-08 0 0 0 0 5.07382324022622e-08 1.90193248132084e-07 0 0 0 0 0 0 7.99703981574181e-08 0 0 0 2.34616060670587e-08 0 1.4166879465002e-07 0
k127_204938881_3 2007 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_204938881_4 717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_204938881_5 240 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132909615_4 2001 0 0 0 0 0 0 0 0 0 0 0 0 0 3.04076593731564e-08 0 6.51231206322127e-08 0 0 0 0 0 0
k127_244149782_2 1062 7.37987173930515e-08 2.84676436761976e-07 4.22220330049632e-07 4.12025561150201e-07 4.5282951567863e-07 4.62967356866118e-07 3.04429394413573e-07 7.60772992528334e-08 3.26252733692046e-07 3.6088652496631e-07 1.3246613102476e-06 7.65976962923683e-07 3.65245168993461e-07 1.52038296865782e-07 1.99925995393545e-07 3.5817716347717e-07 2.67873103629567e-07 1.05774745803453e-07 5.3961693954235e-07 3.22100230935129e-07 0 2.86602531298122e-07
k127_113375713_4 756 0 0 7.0370055008272e-08 0 0 0 0 0 0 4.00985027740345e-08 1.74297540822053e-07 1.91494240730921e-07 0 0 0 0 0 2.64436864508633e-08 0 0 0 4.91318625082495e-07
k127_152610348_3 1002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_60989107_1 1410 4.42792304358309e-07 3.5584554595247e-08 1.7592513752068e-07 0 3.13497357008282e-07 2.77780414119671e-07 1.01476464804524e-07 0 5.43754556153411e-07 2.00492513870172e-07 6.97190163288211e-08 7.02145549346709e-07 3.65245168993461e-07 3.64891912477877e-07 1.19955597236127e-07 1.62807801580532e-07 1.48818390905315e-07 5.28873729017265e-08 1.8769284853647e-07 2.50522401838434e-07 0 8.18864375137492e-08
k127_1996320_1 1026 1.80806857612976e-06 2.77559525842927e-06 3.41294766790119e-06 8.24051122300403e-07 2.85630925274213e-06 3.5185519121825e-06 1.16697934525203e-06 1.1411594887925e-06 3.80628189307387e-06 1.68413711650945e-06 1.9869919653714e-06 4.72352460469605e-06 3.39156228351071e-06 2.18935147486726e-06 1.43946716683352e-06 2.89797886813346e-06 2.35133057630398e-06 1.21640957673971e-06 1.59538921255999e-06 4.5094032330918e-06 7.43761171912603e-07 1.35112621897686e-06
k127_218052082_3 969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_204941047_4 3282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_224555667_2 360 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_257211299_1 612 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_257211299_2 744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_211427106_1 1344 0 0 1.40740110016544e-07 0 0 0 2.53691162011311e-08 0 0 0 3.48595081644105e-08 0 5.21778812847801e-08 0 0 3.25615603161063e-08 0 0 0 3.57889145483477e-08 0 4.09432187568746e-08
k127_60993963_23 420 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_250755353_2 903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_28227117_4 618 0 7.11691091904941e-08 0 9.15612358111559e-08 0 0 0 1.52154598505667e-07 0 0 0 0 0 0 0 0 0 0 0 0 7.08343973250098e-08 0
k127_185280754_21 1446 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_211429415_2 1113 3.68993586965257e-07 1.42338218380988e-07 2.11110165024816e-07 4.57806179055779e-08 1.39332158670348e-07 4.62967356866118e-07 2.02952929609049e-07 7.60772992528334e-08 6.79693195191763e-07 4.00985027740345e-08 1.39438032657642e-07 1.02130261723158e-06 1.0435576256956e-07 1.52038296865782e-07 7.99703981574181e-08 2.60492482528851e-07 8.92910345431891e-08 5.28873729017265e-08 1.64231242469411e-07 6.79989376418605e-07 0 0
k127_60996295_12 525 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2003948_3 477 7.37987173930515e-08 3.5584554595247e-08 0 0 0 0 0 0 0 0 0 3.19157067884868e-08 5.21778812847801e-08 0 0 6.51231206322127e-08 0 0 0 3.57889145483477e-08 0 0
k127_15193542_4 2661 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_231035619_1 1065 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_218060336_1 2364 5.53490380447886e-07 6.76106537309694e-07 6.33330495074448e-07 0 1.39332158670348e-07 1.85186942746447e-07 3.55167626815836e-07 2.282318977585e-07 1.63126366846023e-07 6.01477541610517e-07 3.48595081644105e-07 4.78735601827302e-07 7.30490337986922e-07 7.60191484328911e-07 5.99777986180635e-07 4.55861844425489e-07 1.19054712724252e-07 5.28873729017265e-08 1.17308030335294e-07 9.66300692805387e-07 3.54171986625049e-08 2.04716093784373e-07
k127_54371220_2 963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_172341667_5 951 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_198399976_2 2091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_237635272_2 1398 0 0 0 0 6.96660793351738e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_67473055_2 1086 1.47597434786103e-07 2.84676436761976e-07 3.5185027504136e-08 9.15612358111559e-08 2.08998238005521e-07 4.62967356866118e-08 2.53691162011311e-08 1.52154598505667e-07 0 2.00492513870172e-07 3.48595081644105e-08 6.38314135769736e-08 1.0435576256956e-07 5.16930209343659e-07 0 3.25615603161063e-08 5.95273563621261e-08 2.64436864508633e-08 7.03848182011761e-08 7.15778290966953e-08 0 0
k127_113393763_2 672 0 0 1.05555082512408e-07 0 3.48330396675869e-08 2.31483678433059e-07 1.52214697206787e-07 3.80386496264167e-08 2.44689550269035e-07 0 0 1.27662827153947e-07 2.60889406423901e-07 3.04076593731564e-07 1.99925995393545e-07 3.25615603161063e-08 0 2.64436864508633e-08 0 2.50522401838434e-07 0 8.18864375137492e-08
k127_126428787_2 1509 0 0 0 0 0 0 0 7.60772992528334e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_178802960_1 2097 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_231044401_1 483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_231044605_11 717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_80624556_15 1896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_80624556_18 1872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_93714818_5 1071 0 0 7.0370055008272e-08 0 6.96660793351738e-08 0 0 0 0 0 0 6.38314135769736e-08 1.0435576256956e-07 0 0 0 0 0 0 0 0 0
k127_211441189_5 1242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_224575425_1 1056 5.1659102175136e-07 8.89613864881176e-07 5.98145467570312e-07 2.74683707433468e-07 1.39332158670348e-07 1.85186942746447e-07 1.52214697206787e-07 3.04309197011334e-07 4.07815917115058e-07 1.24305358599507e-06 5.22892622466158e-07 1.05321832402006e-06 3.13067287708681e-07 2.43261274985252e-07 1.99925995393545e-07 4.88423404741595e-07 3.57164138172757e-07 2.64436864508633e-08 3.75385697072939e-07 7.51567205515301e-07 1.06251595987515e-07 8.18864375137492e-07
k127_139444741_2 699 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_139444741_3 546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_139444741_5 4158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_139444741_6 4434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_113400305_1 363 1.84496793482629e-07 2.84676436761976e-07 6.68515522578584e-07 1.73966348041196e-06 2.33381365772832e-06 6.29635605337921e-06 1.8773145988837e-06 1.1411594887925e-06 1.06032138449915e-06 1.60394011096138e-07 5.71695933896333e-06 2.6490036634444e-06 1.40880279468906e-06 3.04076593731564e-07 1.47945236591223e-06 1.92113205865027e-06 6.54800919983387e-07 5.81761101918992e-07 1.57192760649293e-06 2.86311316386781e-07 5.31257979937574e-07 1.88338806281623e-06
k127_15208791_1 1419 7.37987173930515e-08 0 7.0370055008272e-08 0 6.96660793351738e-08 0 5.07382324022622e-08 0 8.15631834230116e-08 8.01970055480689e-08 3.48595081644105e-08 0 0 0 0 6.51231206322127e-08 0 0 7.03848182011761e-08 1.07366743645043e-07 0 4.09432187568746e-08
k127_204964670_2 1047 0 0 0 0 0 0 0 0 0 0 6.97190163288211e-08 0 0 0 0 6.51231206322127e-08 0 0 0 0 0 0
k127_15208873_3 3597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_47890154_10 312 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_172358141_2 1059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_172358141_3 3354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_172358141_4 2553 0 0 0 0 0 0 5.07382324022622e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
