contig length Sample70 Sample71 Sample72 Sample73 Sample74 Sample75 Sample76 Sample77 Sample78 Sample79 Sample7 Sample80 Sample81 Sample82 Sample83 Sample84 Sample85 Sample86 Sample87 Sample88 Sample89 Sample8
k127_90212769_1 7074 6.19102167423622e-06 8.23699707641517e-06 1.91787159052271e-06 6.85194233079867e-07 4.33173574793487e-06 7.13052913707715e-07 3.19531524181347e-06 1.60993820536305e-06 3.27999820436177e-06 2.09337140605001e-06 6.1983664453168e-07 8.45119069928091e-07 9.75816676833863e-08 2.53330701589245e-07 1.41551215478598e-06 1.12456278755949e-06 5.12873986508914e-07 2.3255180319254e-06 2.93365715941335e-06 4.10640532408143e-07 1.54048543856139e-06 3.7348650320196e-06
k127_194705432_1 933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_57253363_2 1077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_90215814_2 1221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_44312324_42 1764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24532301_1 2811 2.34374391953228e-06 3.12583478797294e-06 4.59279775625174e-06 3.34032188626435e-06 4.37933723967042e-06 2.94728537665856e-06 2.13021016120898e-06 3.55133427653615e-06 2.82980237239054e-06 5.09069864653072e-06 2.16942825586088e-06 4.22559534964046e-06 5.75731839331979e-06 1.88188521180582e-06 1.66665140805446e-06 2.16478336605202e-06 1.18602109380186e-06 2.95403641893227e-06 3.23633607268615e-06 3.21046234428184e-06 3.4364675167908e-06 1.93790166755734e-06
k127_11559268_14 2733 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_201325540_5 2355 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_129436402_1 2505 1.32664750162205e-07 2.11205053241415e-07 5.04703050137554e-07 2.14123197837458e-07 4.7601491735548e-07 4.75368609138477e-07 6.65690675377806e-07 1.18377809217872e-06 5.7882321253443e-07 9.51532457295461e-08 2.47934657812672e-07 4.40931688658135e-07 1.07339834451725e-06 2.1714060136221e-07 4.79447665330735e-07 3.37368836267847e-07 2.88491617411264e-07 6.28518387006866e-07 5.12225853230902e-07 7.46619149832987e-08 2.36997759778676e-07 2.46642030416388e-07
k127_155590480_1 1671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24546908_1 3426 4.42215833874016e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_149102801_2 1851 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_181742602_1 915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_149105633_15 1353 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_37728048_10 348 8.84431667748032e-08 0 5.04703050137554e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_57277735_1 1668 8.84431667748032e-08 1.68964042593132e-07 0 8.56492791349834e-08 0 0 1.33138135075561e-07 0 4.50195831971223e-07 0 0 7.34886147763558e-08 9.75816676833863e-08 7.23802004540699e-08 3.65293459299608e-07 2.24912557511898e-07 1.60273120784036e-07 9.42777580510298e-08 1.86263946629419e-07 3.73309574916493e-08 1.18498879889338e-07 1.40938303095079e-07
k127_31126815_20 777 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31129142_1 1143 0 0 0 0 0 0 0 0 0 4.75766228647731e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_70412454_1 1179 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_90258447_45 1557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_57299918_1 1317 0 0 0 0 0 0 0 0 0 0 0 3.67443073881779e-08 0 0 4.5661682412451e-08 2.81140696889873e-08 0 0 0 0 0 0
k127_227557275_1 1746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_221080127_3 144 0 0 1.00940610027511e-07 0 0 0 0 0 0 0 0 0 0 0 0 5.62281393779745e-08 0 0 0 0 0 0
k127_247117747_13 1239 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_109872583_2 885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_44363706_7 1623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_181774648_1 570 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_122804582_40 1434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_207904596_6 1206 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_201370869_1 660 0 0 0 0 0 7.13052913707715e-08 0 9.47022473742973e-08 0 0 0 0 0 1.4476040090814e-07 0 5.62281393779745e-08 3.20546241568071e-08 0 0 0 0 0
k127_168729091_25 2316 0 0 0 0 0 4.75368609138477e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_122820354_2 1287 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_260276558_1 723 7.95988500973229e-07 2.11205053241415e-06 1.16081701531637e-05 1.96993342010462e-06 1.52324773553754e-06 1.93237339614791e-05 2.86246990412457e-06 2.35335084725129e-05 3.02274344323535e-06 8.94440509857734e-06 6.69423576094215e-06 5.51164610822668e-07 3.01039444803247e-05 8.15001057112828e-05 9.58895330661471e-07 2.92667465462357e-05 1.49054002329153e-05 3.17401785438467e-06 1.21071565309122e-06 7.46619149832987e-06 1.85648245159963e-06 3.52345757737698e-07
k127_260276558_2 690 4.42215833874016e-08 6.33615159724244e-07 4.44138684121048e-06 3.85421756107425e-07 3.80811933884384e-07 7.86735048124179e-06 1.99707202613342e-06 6.29769945039077e-06 9.64705354224049e-07 1.9506415374557e-06 2.23141192031405e-06 1.83721536940889e-07 1.0490029275964e-05 2.02664561271396e-05 2.73970094474706e-07 8.65913346420808e-06 4.487647381953e-06 6.28518387006866e-07 3.25961906601483e-07 2.83715276936535e-06 3.94996266297793e-07 1.05703727321309e-07
k127_4997579_5 2100 1.50353383517165e-06 2.83014771343496e-06 2.01881220055022e-07 1.28473918702475e-07 9.5202983471096e-07 1.18842152284619e-07 1.33138135075561e-07 4.73511236871487e-07 8.36077973660843e-07 1.2369921944841e-06 4.95869315625344e-07 5.1442030343449e-07 3.41535836891852e-07 3.98091102497385e-07 8.90402807042794e-07 0 8.33420228076985e-07 5.02814709605492e-07 8.8475374648974e-07 5.22633404883091e-07 7.89992532595586e-08 6.69456939701626e-07
k127_234047439_1 861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_37783440_2 954 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_103277220_1 1545 4.42215833874016e-08 0 0 4.28246395674917e-08 0 0 0 0 1.28627380563207e-07 0 0 0 0 2.53330701589245e-07 2.96800935680931e-07 1.01210650880354e-06 9.61638724704214e-08 1.25703677401373e-07 2.32829933286774e-07 0 0 7.04691515475396e-08
k127_109903855_1 1146 0 0 0 0 0 4.75368609138477e-08 1.99707202613342e-07 0 0 1.42729868594319e-07 0 0 1.46372501525079e-07 0 2.28308412062255e-08 0 6.41092483136142e-08 0 0 1.11992872474948e-07 0 0
k127_70462133_1 1875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.41092483136142e-08 0 0 0 0 0
k127_5012186_1 1275 3.53772667099213e-07 8.44820212965659e-08 5.04703050137554e-08 2.14123197837458e-07 3.80811933884384e-07 7.13052913707715e-08 1.33138135075561e-07 9.47022473742973e-08 6.43136902816033e-08 9.51532457295461e-08 3.0991832226584e-07 1.10232922164534e-07 1.95163335366773e-07 2.1714060136221e-07 1.59815888443578e-07 0 0 6.28518387006866e-08 4.65659866573547e-08 2.98647659933195e-07 7.89992532595586e-08 4.22814909285237e-07
k127_5012186_2 135 4.42215833874016e-07 3.80169095834546e-07 2.01881220055022e-07 5.138956748099e-07 1.42804475206644e-07 0 6.65690675377806e-08 0 2.57254761126413e-07 9.51532457295461e-08 2.47934657812672e-07 2.57210151717245e-07 2.43954169208466e-07 0 0 5.62281393779745e-08 0 6.28518387006866e-08 0 1.86654787458247e-07 0 1.40938303095079e-07
k127_5012919_3 198 0 0 1.00940610027511e-07 4.28246395674917e-08 0 2.37684304569238e-08 0 0 2.57254761126413e-07 0 1.23967328906336e-07 7.34886147763558e-08 0 0 1.14154206031127e-07 8.43422090669618e-08 0 4.39962870904806e-07 9.31319733147094e-08 1.49323829966597e-07 0 0
k127_221125660_8 1317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_155676286_2 651 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_90319040_3 2220 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.28308412062255e-08 0 0 0 0 0 0 0
k127_162261950_2 477 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_44417529_21 924 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_116431169_1 1515 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_221137160_6 1992 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_194815939_3 1167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_175374153_17 873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_149200957_9 8682 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_253811349_1 3960 2.6532950032441e-07 4.64651117131112e-07 7.06584270192576e-07 0 0 0 4.65983472764464e-07 0 1.28627380563207e-07 0 0 0 9.75816676833863e-08 2.53330701589245e-07 2.5113925326848e-07 0 6.73147107292949e-07 3.45685112853776e-07 0 1.49323829966597e-07 0 7.04691515475396e-08
k127_24647593_9 888 1.90152808565827e-05 1.41507385671748e-05 1.22642841183426e-05 1.22050222767351e-05 1.16623654752093e-05 1.25259628507989e-05 1.28478300347917e-05 1.59099775588819e-05 1.76219511371593e-05 1.11805063732217e-05 2.34918088277507e-05 1.40730697296721e-05 8.14806925156276e-06 6.22469723905002e-06 1.66665140805446e-05 1.61937041408567e-05 1.62196398233444e-05 2.03325698196721e-05 1.66473402300043e-05 8.36213447812945e-06 1.67083420643966e-05 1.58203245224226e-05
k127_24647593_10 816 7.07545334198425e-06 3.63272691575233e-06 4.6432680612655e-06 3.12619868842689e-06 3.33210442148836e-06 2.66206421117547e-06 3.46159151196459e-06 3.17252528703896e-06 5.72391843506269e-06 2.90217399475116e-06 6.0124154519573e-06 3.41722058710054e-06 3.5617308704436e-06 2.46092681543838e-06 6.52962058498049e-06 6.26943754064416e-06 4.5197020061098e-06 7.73077616018445e-06 5.93716329881273e-06 1.67989308712422e-06 5.68794623468822e-06 6.87074227588511e-06
k127_260327602_1 1110 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_122869398_2 1398 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_142439291_6 2898 0 0 1.00940610027511e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_142439291_10 1473 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_155700017_1 321 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_155700017_2 159 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_155700017_3 1224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_155700017_4 525 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_155700017_5 471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_37823495_13 123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_57373589_1 975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.65659866573547e-08 0 0 0
k127_162279776_2 2280 0 0 0 0 0 0 0 0 1.28627380563207e-07 4.75766228647731e-08 0 7.34886147763558e-08 0 0 4.5661682412451e-08 0 3.20546241568071e-08 0 4.65659866573547e-08 0 0 0
k127_5048898_5 657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_149217002_2 1290 7.07545334198425e-07 2.9568707453798e-07 1.00940610027511e-07 8.56492791349834e-08 3.80811933884384e-07 5.22905470052324e-07 1.99707202613342e-07 8.99671350055825e-07 6.43136902816033e-08 3.33036360053411e-07 5.57852980078512e-07 6.9814184037538e-07 1.95163335366773e-07 4.3428120272442e-07 2.5113925326848e-07 5.62281393779745e-08 3.20546241568071e-07 1.57129596751716e-07 9.31319733147094e-08 3.35978617424844e-07 6.31994026076469e-07 1.05703727321309e-07
k127_96797116_1 11604 0 0 3.02821830082533e-07 0 0 0 1.33138135075561e-07 9.47022473742973e-08 7.71764283379239e-07 1.42729868594319e-07 1.23967328906336e-07 2.20465844329067e-07 1.95163335366773e-07 0 9.13233648249019e-08 0 0 2.51407354802746e-07 0 3.73309574916493e-07 0 0
k127_188186338_5 933 1.32664750162205e-07 4.22410106482829e-08 0 0 0 0 0 0 6.43136902816033e-08 0 6.1983664453168e-08 0 0 0 4.5661682412451e-08 0 1.28218496627228e-07 0 0 0 0 0
k127_11697890_2 1632 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_129569538_14 930 8.84431667748032e-08 1.26723031944849e-07 1.00940610027511e-07 3.42597116539934e-07 9.5202983471096e-08 0 3.32845337688903e-07 1.89404494748595e-07 1.28627380563207e-07 0 1.85950993359504e-07 0 0 0 2.28308412062255e-08 0 6.41092483136142e-08 9.42777580510298e-08 0 0 3.94996266297793e-08 0
k127_70520875_3 1890 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_221181037_2 504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_221186490_7 2076 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.62281393779745e-08 0 0 0 0 0 0
k127_44469270_2 1257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_201470254_9 1011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_103354343_2 1257 0 0 0 0 4.7601491735548e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_103354343_4 642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_103354343_5 591 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_103354343_6 780 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_103354343_7 792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_103354343_8 1584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_103354343_9 1383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_103354343_10 1230 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_227671482_1 4476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_155742216_9 2511 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_155742216_14 2253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_11721364_1 1473 0 0 0 0 0 0 6.65690675377806e-08 0 0 0 0 0 0 0 0 0 0 0 4.65659866573547e-08 0 0 1.40938303095079e-07
k127_234138290_4 327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_116497234_1 1209 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24703199_8 336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24708767_1 312 2.03419283582047e-06 1.03912886194776e-05 5.8394142900915e-05 7.2373640869061e-06 7.52103569421659e-06 8.80620348429028e-05 1.46451948583117e-05 0.000113121834488598 1.09976410381542e-05 4.34374566755378e-05 2.25000701965e-05 3.30698766493601e-06 0.000130369108025004 0.000305227305314813 3.26481029249024e-06 0.000123195853377142 5.57109367845308e-05 1.33560157238959e-05 5.4482204389105e-06 4.13627009007475e-05 7.4259298063985e-06 1.23321015208194e-06
k127_221217384_1 1428 0 0 2.01881220055022e-07 0 0 0 0 0 0 0 0 3.67443073881779e-08 1.36614334756741e-06 0 2.28308412062255e-08 2.24912557511898e-07 0 0 2.32829933286774e-08 0 1.1454891722636e-06 2.39595115261635e-06
k127_110021433_2 1293 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6190100227035e-08 2.28308412062255e-08 0 0 3.14259193503433e-08 2.32829933286774e-08 0 0 0
k127_260416324_1 465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_37902564_8 1908 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_57455525_33 555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5120033_2 1800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.46619149832987e-08 0 0
k127_221237909_2 927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_136066555_1 1746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_201525242_3 354 0 0 0 0 0 0 0 4.73511236871487e-08 0 0 0 0 0 0 4.5661682412451e-08 0 0 0 0 0 0 0
k127_96872042_2 606 2.25530075275748e-06 2.11205053241415e-06 1.3626982353714e-06 1.84145950140214e-06 1.04723281818206e-06 2.42437990660623e-06 1.53108855336895e-06 1.37318258692731e-06 2.12235177929291e-06 1.80791166886138e-06 2.35537924922038e-06 2.35163567284338e-06 1.17098001220064e-06 8.32372305221804e-07 2.44290000906613e-06 1.88364266916215e-06 2.11560519434927e-06 3.33114745113639e-06 3.25961906601483e-06 9.33273937291234e-07 2.01448095811874e-06 3.31205012273436e-06
k127_83833990_3 645 0 0 0 0 0 0 0 0 0 0 0 1.10232922164534e-07 0 3.6190100227035e-08 0 5.62281393779745e-08 0 0 0 0 0 0
k127_110042895_1 1338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_110042895_2 693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_181946986_2 801 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_50996327_3 939 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_50996327_4 729 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_50996327_5 927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_188268846_2 1143 1.76886333549606e-06 1.35171234074505e-06 6.56113965178821e-07 1.0277913496198e-06 4.7601491735548e-07 6.89284483250791e-07 4.65983472764464e-07 8.52320226368676e-07 9.00391663942446e-07 8.56379211565915e-07 1.48760794687603e-06 9.92096299480803e-07 5.36699172258625e-07 3.25710902043315e-07 1.27852710754863e-06 7.30965811913669e-07 1.12191184548825e-06 1.03705533856133e-06 1.09430068644784e-06 2.61316702441545e-07 1.02699029237426e-06 9.86568121665554e-07
k127_90458276_3 1245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_77176824_4 2361 1.10553958468504e-06 3.42152186251092e-06 5.04703050137554e-07 4.28246395674917e-07 5.23616409091028e-07 2.61452735026162e-07 0 2.84106742122892e-07 1.09333273478726e-06 8.56379211565915e-07 6.81820308984848e-07 5.1442030343449e-07 9.75816676833863e-08 1.80950501135175e-07 8.67571965836569e-07 1.68684418133924e-07 9.93693348861021e-07 1.25703677401373e-07 5.12225853230902e-07 4.85302447391441e-07 7.89992532595586e-08 8.80864394344245e-07
k127_142558890_1 288 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_142558890_2 3186 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_83859433_1 1146 2.21107916937008e-07 0 5.04703050137554e-08 4.28246395674917e-08 1.42804475206644e-07 2.37684304569238e-08 0 4.73511236871487e-08 1.28627380563207e-07 4.75766228647731e-08 1.23967328906336e-07 7.34886147763558e-08 9.75816676833863e-08 0 0 2.53026627200885e-07 1.60273120784036e-07 1.57129596751716e-07 0 0 5.5299477281691e-07 1.40938303095079e-07
k127_188290018_1 315 8.84431667748032e-08 1.26723031944849e-07 0 4.28246395674917e-08 0 0 0 0 0 0 0 0 0 0 0 2.81140696889873e-08 3.20546241568071e-08 0 4.65659866573547e-08 0 0 0
k127_188290018_2 849 8.84431667748032e-08 8.44820212965659e-08 0 0 0 0 0 0 1.28627380563207e-07 0 6.1983664453168e-08 3.67443073881779e-08 9.75816676833863e-08 0 6.84925236186765e-08 1.12456278755949e-07 6.41092483136142e-08 3.14259193503433e-08 1.62980953300741e-07 7.46619149832987e-08 0 3.52345757737698e-08
k127_116579507_2 984 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_168920659_1 1950 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_18360643_1 1350 8.84431667748032e-08 4.22410106482829e-08 5.04703050137554e-08 0 0 0 0 0 0 0 0 0 1.95163335366773e-07 0 0 0 6.41092483136142e-08 0 2.32829933286774e-08 0 7.89992532595586e-08 0
k127_64144713_6 1476 8.84431667748032e-08 1.68964042593132e-07 0 0 0 0 0 1.89404494748595e-07 1.9294107084481e-07 9.51532457295461e-08 0 7.34886147763558e-08 0 3.6190100227035e-08 2.96800935680931e-07 0 0 0 0 0 1.57998506519117e-07 2.11407454642619e-07
k127_70628648_3 939 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.89992532595586e-08 0
k127_253951586_1 2580 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_194962141_1 1245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_11816540_19 1365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_77204951_5 1041 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24801459_3 1173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_227780894_1 1068 3.09551083711811e-07 1.05602526620707e-06 9.58935795261353e-07 1.49886238486221e-06 6.18819392562124e-07 1.25972681421696e-06 2.32991736382232e-06 1.42053371061446e-07 5.7882321253443e-07 3.33036360053411e-07 8.67771302344352e-07 0 9.75816676833863e-08 0 9.74876919505828e-06 8.71536160358605e-07 1.41040346289951e-06 6.28518387006866e-08 1.62980953300741e-07 1.49323829966597e-07 2.64647498419521e-06 1.05703727321309e-07
k127_201586224_2 1602 1.76886333549606e-07 8.44820212965659e-08 5.04703050137554e-08 1.71298558269967e-07 0 9.50737218276953e-08 1.33138135075561e-07 9.47022473742973e-08 1.9294107084481e-07 0 6.1983664453168e-08 0 0 0 1.82646729649804e-07 0 0 4.08536951554463e-07 6.98489799860321e-08 0 0 7.04691515475396e-08
k127_234246502_2 3930 8.84431667748032e-08 8.44820212965659e-08 5.04703050137554e-08 0 0 0 0 4.73511236871487e-08 0 1.42729868594319e-07 1.23967328906336e-07 0 0 0 2.28308412062255e-08 1.12456278755949e-07 6.41092483136142e-08 0 2.32829933286774e-08 0 7.89992532595586e-08 2.11407454642619e-07
k127_129701386_2 984 0 1.26723031944849e-07 1.00940610027511e-07 0 0 9.50737218276953e-08 0 4.73511236871487e-08 0 0 1.85950993359504e-07 7.34886147763558e-08 0 0 2.28308412062255e-08 5.62281393779745e-08 1.28218496627228e-07 0 0 0 7.89992532595586e-08 0
k127_70650627_1 813 0 8.44820212965659e-08 0 0 9.5202983471096e-08 0 0 0 0 0 0 0 0 0 6.84925236186765e-08 0 0 6.28518387006866e-08 2.32829933286774e-08 0 0 0
k127_24812091_3 1074 0 4.22410106482829e-08 0 0 0 0 6.65690675377806e-08 0 0 0 0 0 0 0 2.28308412062255e-08 0 3.20546241568071e-08 0 0 0 0 0
k127_37980422_1 618 0 0 5.04703050137554e-08 8.56492791349834e-08 0 1.66379013198467e-07 6.65690675377806e-08 3.31457865810041e-07 1.9294107084481e-07 9.51532457295461e-08 0 0 5.85490006100318e-07 7.96182204994769e-07 4.5661682412451e-08 4.49825115023796e-07 3.20546241568071e-08 1.25703677401373e-07 0 4.85302447391441e-07 0 0
k127_240876421_3 2865 2.8744029201811e-06 1.39395335139334e-06 4.03762440110043e-07 7.70843512214851e-07 1.52324773553754e-06 1.61625327107082e-06 1.86393389105786e-06 1.98874719486024e-06 2.57254761126413e-07 9.51532457295461e-07 4.33885651172176e-07 1.80047106202072e-06 3.90326670733545e-07 9.04752505675874e-07 5.25109347743186e-07 8.43422090669618e-08 6.41092483136142e-07 1.53987004816682e-06 4.19093879916192e-07 4.10640532408143e-07 1.18498879889338e-06 4.22814909285237e-07
k127_123032631_16 1863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_110111899_2 819 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_110111899_3 1977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_227798300_1 1998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_201600592_1 1347 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_37990694_2 105 0 4.22410106482829e-08 1.51410915041266e-07 1.28473918702475e-07 1.90405966942192e-07 7.13052913707715e-08 0 4.73511236871487e-08 1.28627380563207e-07 4.75766228647731e-08 0 3.67443073881779e-08 9.75816676833863e-08 3.6190100227035e-08 0 0 9.61638724704214e-08 0 2.32829933286774e-08 3.73309574916493e-08 0 0
k127_90515107_1 1347 4.42215833874016e-08 0 0 0 0 2.37684304569238e-08 1.33138135075561e-07 0 0 0 6.1983664453168e-08 0 1.46372501525079e-07 0 0 0 6.41092483136142e-08 0 0 3.73309574916493e-08 0 3.52345757737698e-08
k127_168960245_1 1326 0 0 0 0 0 0 6.65690675377806e-08 0 2.57254761126413e-07 0 0 0 0 0 2.28308412062255e-08 5.62281393779745e-08 0 0 4.65659866573547e-08 0 0 3.52345757737698e-08
