contig length Sample240 Sample241 Sample242 Sample243 Sample244 Sample245 Sample246 Sample247 Sample248 Sample249 Sample24 Sample250 Sample251 Sample252 Sample253 Sample254 Sample255 Sample256 Sample257 Sample258 Sample259 Sample25
k127_215565273_2 1614 0 0 0 5.33397767783682e-08 6.13548481880119e-08 5.84438865196224e-08 0 0 0 0 8.8841017400224e-08 0 3.28155735886613e-08 2.04105257489498e-07 0 0 0 0 7.67857839413897e-08 5.91152946873794e-08 0 0
k127_195964809_8 495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52052515_1 1491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52052515_3 1017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.53571567882779e-07 0 0 0
k127_52052515_16 1365 0 0 0 0 6.13548481880119e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_117664192_2 420 9.88676502995704e-06 1.11663276085731e-07 3.4250094187759e-06 3.20038660670209e-07 2.20877453476843e-06 8.29903188578639e-06 2.04385980061943e-06 3.39567311037597e-06 6.93741639898085e-06 3.51176627796717e-06 7.59590698771915e-06 1.46595199627423e-06 1.93611884173101e-06 1.63284205991598e-06 2.67496761270345e-06 7.68877838172744e-07 2.27006702528681e-05 5.18046631558556e-06 1.68928724671057e-06 3.90160944936704e-06 2.39100500618734e-06 2.54655859435786e-05
k127_71680271_2 1332 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248418722_6 2799 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104534053_4 504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_261659895_26 5709 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_209206595_1 2163 0 0 0 0 0 0 1.36257320041295e-07 0 0 0 0 0 6.56311471773225e-08 6.80350858298326e-08 0 0 0 0 0 1.18230589374759e-07 0 0
k127_261660951_7 1248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.77345884062138e-07 0 0
k127_261660951_8 771 0 4.46653104342922e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_261660951_9 864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_261660951_10 246 0 2.23326552171461e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_261661045_7 2892 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_261662678_8 981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_222407170_27 1686 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85013124_2 2106 1.15634678712948e-07 6.69979656514383e-08 8.04132646147386e-07 5.33397767783682e-08 0 3.50663319117735e-07 1.36257320041295e-07 1.75638264329792e-07 7.8990384740871e-07 0 3.55364069600896e-07 1.69148307262411e-07 0 5.10263143723745e-07 0 0 2.67066708857272e-07 0 1.38214411094501e-06 1.18230589374759e-07 1.23672672733828e-07 3.63794084908266e-07
k127_25881141_1 825 5.5504645782215e-06 1.56328586520023e-07 1.81674412648113e-06 1.60019330335104e-07 8.58967874632166e-07 7.51003941777148e-06 4.08771960123886e-07 1.3465600265284e-06 1.37374582158037e-06 1.6508303016085e-06 3.95342527430997e-06 5.63827690874703e-08 2.13301228326298e-06 2.7214034331933e-07 1.00942174064281e-06 4.89285897019019e-07 1.50002468141501e-05 2.38574106638808e-06 1.91964459853474e-06 3.54691768124276e-06 2.06121121223047e-06 7.73062430430066e-06
k127_261668419_4 987 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_39080882_1 1590 3.46904036138844e-07 8.93306208685844e-08 0 0 3.06774240940059e-08 2.3377554607849e-07 0 0 0 1.20060385571527e-07 8.8841017400224e-08 0 6.56311471773225e-08 0 0 0 0 0 0 0 0 9.09485212270665e-08
k127_137234402_2 1305 0 0 0 1.81355241046452e-06 0 0 0 2.92730440549653e-08 0 0 0 0 1.96893441531967e-07 0 0 1.39795970576862e-07 0 0 0 0 4.12242242446094e-08 0
k127_12972053_1 1716 0 0 0 1.06679553556736e-07 3.06774240940059e-08 1.75331659558867e-07 0 5.85460881099306e-08 6.86872910790183e-08 0 0 2.81913845437351e-08 0 6.80350858298326e-08 4.03768696257125e-07 0 0 2.72656121872924e-07 0 0 0 9.09485212270665e-08
k127_137253615_1 1083 0 4.46653104342922e-08 0 0 0 0 0 0 0 0 0 5.63827690874703e-08 0 0 0 0 0 0 7.67857839413897e-08 0 0 0
k127_261689222_8 129 0 0 0 0 0 0 6.81286600206477e-08 0 0 0 0 0 0 1.36070171659665e-07 0 0 0 0 0 0 0 0
k127_137266461_26 2727 0 0 0 0 0 0 3.40643300103239e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_25941551_2 384 0 2.23326552171461e-08 0 1.06679553556736e-07 0 0 0 5.85460881099306e-08 0 0 0 1.40956922718676e-07 0 0 0 0 0 6.8164030468231e-08 0 0 0 2.27371303067666e-07
k127_255123419_54 945 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13001252_2 861 5.78173393564739e-08 1.78661241737169e-07 0 3.20038660670209e-07 1.84064544564036e-07 0 6.81286600206477e-08 2.34184352439722e-07 3.77780100934601e-07 3.00150963928818e-07 4.4420508700112e-08 0 1.31262294354645e-07 3.40175429149163e-08 1.00942174064281e-07 6.98979852884312e-08 1.78044472571515e-07 0 0 4.13807062811656e-07 8.24484484892188e-08 0
k127_248539264_9 762 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104663546_1 1362 0 0 0 0 0 5.84438865196224e-08 0 0 0 0 0 0 9.84467207659837e-08 0 0 0 0 0 0 1.18230589374759e-07 0 0
k127_65364132_1 1734 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13080385_1 2175 4.04721375495318e-07 0 1.37000376751036e-06 3.20038660670209e-07 3.15977468168261e-06 2.04553602818679e-06 4.4283629013421e-06 2.01984003979261e-06 2.40405518776564e-06 1.53076991603697e-06 4.4420508700112e-07 0 3.93786883063935e-07 1.56480697408615e-06 4.03768696257125e-07 2.79591941153725e-07 9.34733481000452e-07 1.63593673123754e-06 0 7.09383536248553e-07 9.89381381870625e-07 4.54742606135333e-08
k127_196196287_5 1425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58782548_3 948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32675951_4 3024 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6538309_17 759 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32681589_1 309 0 0 2.97826905980513e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6542027_3 2742 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.90222362857573e-08 0 0 0 0 0
k127_32707797_2 2355 6.35990732921213e-07 1.11663276085731e-07 2.62087677262852e-06 8.53436428453891e-07 6.13548481880119e-07 1.84098242536811e-06 8.17543920247773e-07 2.51748178872702e-06 4.80811037553128e-07 8.40422699000689e-07 1.33261526100336e-06 1.97339691806146e-07 6.89127045361886e-07 1.76891223157565e-06 2.27119891644633e-06 1.04846977932647e-06 1.29082242614348e-06 1.15878851795993e-06 7.67857839413897e-07 1.24142118843497e-06 7.00811812158359e-07 6.36639648589466e-07
k127_32710452_1 1065 0 0 0 0 0 0 0 5.85460881099306e-08 0 3.00150963928818e-08 0 2.81913845437351e-08 0 6.80350858298326e-08 5.04710870321406e-08 0 0 0 7.67857839413897e-08 0 0 0
k127_189648518_2 1080 0 9.60304174337282e-07 0 0 0 0 0 0 0 0 0 6.76593229049643e-07 0 0 0 0 0 1.36328060936462e-07 0 0 0 0
k127_189704662_1 1353 1.15634678712948e-07 1.33995931302877e-07 0 0 0 5.84438865196224e-08 0 0 1.37374582158037e-07 6.00301927857635e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_25704137_3 327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26693027_3 930 0 0 0 5.33397767783682e-08 3.06774240940059e-08 5.84438865196224e-08 0 2.92730440549653e-08 0 0 0 0 0 3.40175429149163e-08 0 0 0 0 0 0 4.12242242446094e-08 0
k127_24716454_29 804 9.10623094864464e-06 1.56328586520023e-07 3.09739982219734e-06 2.66698883891841e-07 1.87132286973436e-06 1.14842237011058e-05 7.15350930216801e-07 1.20019480625358e-06 4.73942308445226e-06 4.95249090482549e-06 7.7735890225196e-06 3.94679383612292e-07 2.85495490221353e-06 1.05454383036241e-06 1.66554587206064e-06 4.19387911730587e-07 1.74483583120084e-05 3.54452958434801e-06 2.84107400583142e-06 3.07399532374373e-06 2.14365966071969e-06 2.21004906581772e-05
k127_26693083_2 912 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_990023_2 1746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31636370_1 750 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.09693955865294e-07 0 0 0 0 0 0
k127_7910799_1 2457 0 0 5.95653811961026e-08 1.06679553556736e-07 6.13548481880119e-08 8.76658297794336e-08 0 6.73280013264202e-07 3.43436455395091e-08 3.00150963928818e-08 0 3.10105229981086e-07 2.6252458870929e-07 1.02052628744749e-07 2.01884348128562e-07 0 4.45111181428786e-07 0 0 5.91152946873794e-08 1.64896896978438e-07 0
k127_4945770_1 1929 0 6.69979656514383e-08 2.08478834186359e-07 0 1.22709696376024e-07 0 3.40643300103239e-07 4.09822616769514e-07 0 9.00452891786453e-08 2.2210254350056e-07 1.97339691806146e-07 3.28155735886613e-08 6.80350858298326e-08 1.00942174064281e-07 1.39795970576862e-07 8.90222362857573e-08 6.8164030468231e-08 0 6.50268241561173e-07 4.12242242446094e-07 2.728455636812e-07
k127_5934522_1 579 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26694048_2 396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32627318_11 1302 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_991469_1 468 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32627935_1 1656 2.31269357425896e-07 3.12657173040045e-07 4.76523049568821e-07 1.06679553556736e-07 2.14741968658042e-07 3.79885262377546e-07 1.02192990030972e-07 2.63457396494688e-07 1.71718227697546e-07 3.30166060321699e-07 7.99569156602016e-07 3.10105229981086e-07 1.64077867943306e-07 2.7214034331933e-07 3.02826522192844e-07 6.98979852884312e-08 4.00600063285908e-07 6.8164030468231e-08 0 8.27614125623312e-07 3.71018018201484e-07 8.18536691043599e-07
k127_23730509_3 240 0 0 0 0 0 2.92219432598112e-08 3.40643300103239e-08 2.92730440549653e-08 0 0 0 2.81913845437351e-08 0 0 0 0 0 0 0 0 4.12242242446094e-08 0
k127_30649051_1 738 0 0 2.97826905980513e-08 0 0 0 0 0 3.43436455395091e-08 0 0 2.81913845437351e-08 0 0 0 0 0 0 0 0 0 0
k127_18787041_3 330 0 6.69979656514383e-08 0 0 0 0 3.40643300103239e-08 0 0 6.00301927857635e-08 0 5.63827690874703e-08 9.84467207659837e-08 6.80350858298326e-08 0 0 0 0 0 5.91152946873794e-08 0 4.54742606135333e-08
k127_2248_7 960 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_992725_1 1056 1.76342885037245e-06 6.25314346080091e-07 2.38261524784411e-07 2.13359107113473e-07 2.91435528893056e-06 3.50663319117735e-07 1.29444454039231e-06 5.85460881099306e-07 2.12930602344957e-06 1.50075481964409e-06 3.55364069600896e-07 1.29680368901182e-06 3.28155735886613e-07 6.80350858298326e-08 1.00942174064281e-07 1.39795970576862e-07 3.56088945143029e-07 1.36328060936462e-06 0 1.18230589374759e-07 3.29793793956875e-07 4.09268345521799e-07
k127_12856565_1 1197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4947814_1 765 2.8908669678237e-08 0 5.95653811961026e-08 0 0 2.92219432598112e-08 0 2.92730440549653e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 4.54742606135333e-08
k127_11866213_1 219 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23731230_4 2517 8.67260090347109e-08 9.40874764298365e-05 8.9348071794154e-08 1.06679553556736e-07 2.76096816846053e-07 3.21441375857923e-07 3.74707630113563e-07 2.04911308384757e-07 1.37374582158037e-07 9.00452891786453e-08 0 2.88115950036973e-05 1.64077867943306e-07 1.02052628744749e-07 2.01884348128562e-07 1.39795970576862e-07 0 5.45312243745848e-07 1.53571567882779e-07 1.77345884062138e-07 8.24484484892188e-08 3.63794084908266e-07
k127_34606078_2 1086 0 0 0 0 0 0 0 0 0 0 0 5.63827690874703e-08 0 0 0 0 0 0 0 0 0 0
k127_34606078_3 519 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15822410_1 174 1.91375393269929e-05 3.12657173040045e-07 7.02871498114011e-06 3.73378437448577e-07 3.19045210577662e-06 2.09229113740248e-05 1.22631588037166e-06 2.60530092089191e-06 8.41419315717974e-06 8.58431756836418e-06 1.97227058628497e-05 4.51062152699762e-07 5.18486062700848e-06 2.14310520363973e-06 3.68438935334626e-06 1.18826574990333e-06 3.69442280585893e-05 7.29355126010072e-06 1.01357234802634e-05 3.60603297593014e-06 6.1424094124468e-06 4.7156808256234e-05
k127_15822410_2 687 4.39411779109202e-06 4.0198779390863e-07 2.62087677262852e-06 1.54685352657268e-06 1.31912923604226e-06 5.55216921936413e-06 7.83479590237449e-07 1.25874089436351e-06 3.64042642718797e-06 2.6413284825736e-06 4.84183544831221e-06 1.0430812281182e-06 2.23145900402896e-06 1.22463154493699e-06 1.51413261096422e-06 1.18826574990333e-06 6.85471219400331e-06 1.84042882264224e-06 4.4535754686006e-06 1.89168942999614e-06 2.96814414561187e-06 1.55067228692148e-05
k127_21753979_2 1170 1.14478331925818e-05 1.11663276085731e-07 4.4078382085116e-06 3.73378437448577e-07 1.25777438785424e-06 9.73090710551713e-06 3.74707630113563e-07 1.63929046707806e-06 3.50305184502993e-06 4.23212859139633e-06 1.05720810706267e-05 6.76593229049643e-07 3.44563522680943e-06 9.1847365870274e-07 1.3627193498678e-06 1.88724560278764e-06 1.74928694301513e-05 4.08984182809386e-06 3.91607498101088e-06 3.90160944936704e-06 4.45221621841781e-06 3.07406001747485e-05
k127_20765899_2 588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2969864_2 5886 0 0 0 0 0 0 0 0 0 0 0 0 3.28155735886613e-08 3.40175429149163e-08 0 0 0 0 0 0 0 0
k127_9891715_1 495 1.54661382778568e-05 3.79655138691484e-07 4.94392663927652e-06 9.60115982010627e-07 3.00638756121258e-06 1.52830763248813e-05 1.66915217050587e-06 2.42966265656212e-06 6.28488713373017e-06 7.77390996575638e-06 1.67465317799422e-05 2.53722460893616e-07 4.6598114495899e-06 1.32668417368174e-06 2.32167000347847e-06 1.04846977932647e-06 3.07126715185863e-05 5.11230228511732e-06 6.7571489868423e-06 6.38445182623698e-06 6.30730630942523e-06 5.37051017845828e-05
k127_26695338_1 420 0 0 0 0 1.5338712047003e-07 0 0 0 0 0 1.33261526100336e-07 0 0 0 0 0 0 1.36328060936462e-07 0 0 0 0
k127_993264_2 408 0 0 0 0 0 0 0 0 3.43436455395091e-08 0 0 0 0 0 5.04710870321406e-08 0 0 0 0 0 0 0
k127_29660776_4 579 0 0 1.78696143588308e-07 5.33397767783682e-08 0 0 3.40643300103239e-08 0 0 0 0 8.45741536312054e-08 0 0 0 0 0 6.8164030468231e-08 0 0 4.12242242446094e-08 1.364227818406e-07
k127_17800607_2 600 2.8908669678237e-08 6.69979656514383e-08 5.95653811961026e-08 0 3.06774240940059e-08 0 3.40643300103239e-08 5.85460881099306e-08 3.43436455395091e-08 6.00301927857635e-08 4.4420508700112e-08 1.40956922718676e-07 3.28155735886613e-08 3.40175429149163e-08 0 0 4.45111181428786e-08 2.04492091404693e-07 7.67857839413897e-08 5.91152946873794e-08 4.12242242446094e-08 0
k127_993715_4 4110 1.69693891011251e-05 3.79655138691484e-07 4.67588242389406e-06 2.66698883891841e-07 2.5769036238965e-06 1.87897095160586e-05 1.4307018604336e-06 3.71767659498059e-06 9.27278429566747e-06 6.30317024250517e-06 1.60358036407404e-05 6.76593229049643e-07 4.33165571370328e-06 1.02052628744749e-06 1.8674302201892e-06 7.68877838172744e-07 5.43035641343119e-05 6.54374692495018e-06 5.9892911474284e-06 7.44852713060981e-06 5.11180380633156e-06 3.99718750792957e-05
k127_22743417_3 1206 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_3366_1 549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9893006_2 447 6.30208998985566e-06 1.33995931302877e-07 1.81674412648113e-06 2.13359107113473e-07 5.21516209598101e-07 6.13660808456036e-06 5.10964950154858e-07 8.19645233539028e-07 2.67880435208171e-06 2.49125300060919e-06 6.57423528761658e-06 2.81913845437351e-08 1.57514753225574e-06 4.08210514978996e-07 7.06595218449968e-07 3.49489926442156e-07 9.61440151886179e-06 1.84042882264224e-06 3.37857449342115e-06 1.30053648312235e-06 2.06121121223047e-06 1.69164249482344e-05
k127_2970499_1 414 7.83424948280222e-06 1.56328586520023e-07 1.78696143588308e-06 2.66698883891841e-07 8.58967874632166e-07 1.06952312330909e-05 5.45029280165182e-07 1.02455654192379e-06 4.25861204689913e-06 3.60181156714581e-06 9.9946144575252e-06 2.81913845437351e-07 3.15029506451148e-06 7.14368401213242e-07 1.76648804612492e-06 3.49489926442156e-07 1.70922693668654e-05 4.29433391949855e-06 2.68750243794864e-06 2.24638119812042e-06 2.92691992136727e-06 2.60567513315546e-05
k127_26696543_11 357 0 0 0 0 9.20322722820178e-08 5.84438865196224e-08 0 5.85460881099306e-08 0 0 0 0 3.28155735886613e-08 0 0 0 0 0 0 0 0 0
k127_26696543_12 864 0 2.23326552171461e-08 0 1.06679553556736e-07 3.06774240940059e-08 2.92219432598112e-08 0 0 0 0 0 0 9.84467207659837e-08 0 0 0 0 0 0 1.18230589374759e-07 0 0
k127_11867706_2 714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.12242242446094e-08 0
k127_19780958_3 1134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4951292_3 303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_28674068_1 462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_28674077_6 615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_7916634_4 1305 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2971598_1 504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31640482_3 819 0 6.69979656514383e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2971687_23 1950 2.8908669678237e-08 3.12657173040045e-07 1.19130762392205e-07 4.26718214226945e-07 2.14741968658042e-07 1.16887773039245e-07 6.81286600206477e-08 1.75638264329792e-07 3.09092809855582e-07 6.00301927857635e-08 4.4420508700112e-08 5.07444921787232e-07 1.64077867943306e-07 1.70087714574582e-07 5.55181957353547e-07 2.79591941153725e-07 3.56088945143029e-07 4.77148213277617e-07 4.60714703648338e-07 3.54691768124276e-07 1.23672672733828e-07 1.364227818406e-07
k127_12861581_1 864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5215_5 2544 0 0 0 0 0 0 0 0 0 0 0 0 3.28155735886613e-08 0 0 0 0 0 0 0 0 0
k127_10883332_1 1335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_10883332_3 642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_20770023_4 504 2.82148616059593e-05 3.12657173040045e-07 8.33915336745437e-06 2.13359107113473e-07 3.22112952987062e-06 2.51016492601778e-05 1.80540949054717e-06 4.27386443202493e-06 1.19859322932887e-05 1.25162951958317e-05 2.63857821678665e-05 6.76593229049643e-07 7.97418438204468e-06 2.38122800404414e-06 3.230149570057e-06 2.02704157336451e-06 5.2434097172311e-05 1.09744089053852e-05 9.29107985690816e-06 8.27614125623312e-06 9.56402002474938e-06 8.26722057954035e-05
k127_9896765_6 837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2972195_1 468 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_11868764_1 288 3.26667967364078e-06 0 1.0423941709318e-06 2.13359107113473e-07 7.97613026444154e-07 5.31839367328564e-06 3.40643300103239e-07 4.39095660824479e-07 2.36971154222613e-06 2.22111713307325e-06 4.53089188741142e-06 1.12765538174941e-07 1.64077867943306e-06 3.06157886234247e-07 7.57066305482109e-07 1.39795970576862e-07 7.16629002100346e-06 1.90859285311047e-06 1.38214411094501e-06 1.06407530437283e-06 1.40162362431672e-06 1.25508959293352e-05
k127_28674989_1 303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32632969_4 483 0 2.23326552171461e-08 2.97826905980513e-08 0 0 5.84438865196224e-08 0 2.92730440549653e-08 6.86872910790183e-08 0 0 0 0 6.80350858298326e-08 1.00942174064281e-07 0 8.90222362857573e-08 0 0 0 2.47345345467656e-07 0
k127_8907500_2 1260 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_7918191_3 1833 0 1.56328586520023e-07 2.38261524784411e-07 5.8673754456205e-07 1.22709696376024e-07 2.62997489338301e-07 3.40643300103239e-08 2.34184352439722e-07 1.37374582158037e-07 3.30166060321699e-07 3.10943560900784e-07 2.25531076349881e-07 2.29709015120629e-07 1.70087714574582e-07 5.04710870321406e-08 4.19387911730587e-07 3.56088945143029e-07 4.08984182809386e-07 5.37500487589728e-07 7.09383536248553e-07 2.06121121223047e-07 2.728455636812e-07
k127_26698129_2 570 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26698129_3 681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16816312_2 2244 1.15634678712948e-07 1.11663276085731e-07 5.95653811961026e-08 2.13359107113473e-07 3.06774240940059e-08 5.84438865196224e-08 1.70321650051619e-07 2.34184352439722e-07 1.37374582158037e-07 2.40120771143054e-07 2.66523052200672e-07 3.38296614524822e-07 6.89127045361886e-07 2.04105257489498e-07 5.55181957353547e-07 1.39795970576862e-07 1.33533354428636e-07 2.04492091404693e-07 0 3.54691768124276e-07 2.06121121223047e-07 9.09485212270665e-08
k127_30652752_3 651 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_18793142_1 753 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.91152946873794e-08 0 0
k127_13851869_2 855 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32633241_2 591 0 0 0 0 0 2.92219432598112e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.364227818406e-07
k127_14841410_4 510 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4954237_8 933 0 6.69979656514383e-08 0 0 9.20322722820178e-08 0 3.40643300103239e-08 2.92730440549653e-08 0 0 4.4420508700112e-08 2.81913845437351e-08 6.56311471773225e-08 3.40175429149163e-08 2.52355435160703e-07 3.49489926442156e-07 0 6.8164030468231e-08 0 1.18230589374759e-07 2.06121121223047e-07 1.81897042454133e-07
k127_6291_1 486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27687479_1 672 2.8908669678237e-08 2.67991862605753e-07 2.97826905980513e-07 1.60019330335104e-07 2.76096816846053e-07 8.76658297794336e-08 6.81286600206477e-08 9.07464365703924e-07 2.40405518776564e-07 6.00301927857635e-08 8.8841017400224e-08 5.35636306330967e-07 2.6252458870929e-07 5.44280686638661e-07 5.04710870321406e-08 1.39795970576862e-07 2.67066708857272e-07 2.72656121872924e-07 2.30357351824169e-07 1.18230589374759e-07 9.48157157626016e-07 2.27371303067666e-07
k127_6332_2 534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1988315_3 456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27687821_3 819 0 0 2.97826905980513e-08 1.06679553556736e-07 3.06774240940059e-08 0 1.36257320041295e-07 0 0 6.00301927857635e-08 0 0 0 3.40175429149163e-08 0 0 0 2.04492091404693e-07 0 5.91152946873794e-08 3.29793793956875e-07 4.54742606135333e-08
k127_30653292_4 576 1.13032898441907e-05 1.56328586520023e-07 3.33566134698175e-06 7.46756874897154e-07 1.07370984329021e-06 1.87020436862792e-05 1.19225155036134e-06 2.01984003979261e-06 7.21216556329692e-06 6.18310985693364e-06 1.79014650061451e-05 4.51062152699762e-07 6.16932783466831e-06 1.12257891619224e-06 2.67496761270345e-06 6.98979852884312e-07 2.67066708857272e-05 6.54374692495018e-06 5.37500487589728e-06 2.89664943968159e-06 4.78201001237469e-06 4.33369703646972e-05
k127_7919748_8 534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_29664396_7 3411 0 6.69979656514383e-08 1.48913452990257e-07 0 1.22709696376024e-07 8.76658297794336e-08 0 0 0 6.00301927857635e-08 0 5.63827690874703e-08 0 1.02052628744749e-07 2.01884348128562e-07 0 0 0 0 0 0 0
k127_6871_3 300 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2973514_2 558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2973514_4 1272 0 0 0 0 0 0 0 0 0 0 0 5.63827690874703e-08 0 0 0 0 0 0 0 0 0 0
k127_1988715_6 360 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24727524_2 2271 0 0 2.97826905980513e-08 0 0 5.84438865196224e-08 3.40643300103239e-08 0 0 1.20060385571527e-07 0 2.81913845437351e-08 6.56311471773225e-08 0 0 6.98979852884312e-08 0 1.36328060936462e-07 0 0 4.12242242446094e-08 0
