contig length Sample220 Sample221 Sample222 Sample223 Sample224 Sample225 Sample226 Sample227 Sample228 Sample229 Sample22 Sample230 Sample231 Sample232 Sample233 Sample234 Sample235 Sample236 Sample237 Sample238 Sample239 Sample23
k127_68555920_2 3081 0 0 0 0 0 0 0 0 6.45518428598997e-08 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 0 0 0
k127_68555920_3 3579 0 0 0 0 0 0 0 0 6.45518428598997e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_192908599_14 2592 0 6.06814692840567e-08 0 0 0 0 0 4.67912261584665e-08 0 0 2.58043086899261e-08 2.65503865935416e-08 0 0 0 7.96787988261719e-08 0 6.20960034018674e-08 0 0 1.72928934983865e-07 0
k127_35929469_1 1632 0 0 0 0 1.48831206212929e-07 5.17845566696917e-08 0 0 0 0 0 0 0 2.89596357989866e-08 0 2.78875795891602e-07 0 0 0 0 0 0
k127_55470056_1 1347 2.00684138919046e-07 0 4.99077251532576e-07 1.65083624760959e-07 1.24026005177441e-07 5.17845566696917e-08 1.83539838900476e-07 2.80747356950799e-07 3.22759214299498e-08 1.17997003230109e-07 2.58043086899261e-08 1.06201546374166e-07 0 2.31677086391893e-07 0 3.9839399413086e-08 0 1.55240008504669e-07 0 1.75489668089664e-07 1.72928934983865e-07 6.24393596743762e-08
k127_9714208_1 564 0 0 0 0 0 0 0 0 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 0 0 0
k127_225693165_1 1428 0 0 9.07413184604683e-08 1.65083624760959e-07 4.96104020709763e-08 0 0 1.403736784754e-07 3.22759214299498e-08 0 0 0 0 0 0 0 0 0 0 0 0 3.12196798371881e-08
k127_232143077_2 1299 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_140540340_1 2073 0 3.03407346420283e-08 0 0 0 2.58922783348458e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_140540951_1 1299 3.34473564865077e-08 2.73066611778255e-07 2.26853296151171e-07 4.12709061902397e-08 0 7.76768350045375e-08 7.34159355601904e-08 9.35824523169331e-08 6.45518428598997e-08 8.84977524225817e-08 5.16086173798522e-08 2.65503865935416e-08 1.01011116222835e-07 5.79192715979733e-08 0 1.19518198239258e-07 2.06805867351304e-07 9.31440051028012e-08 8.41226314484466e-08 2.92482780149439e-08 1.72928934983865e-07 1.24878719348752e-07
k127_199519007_2 7725 0 0 0 8.25418123804794e-08 2.23246809319393e-07 1.03569113339383e-07 3.67079677800952e-08 9.35824523169331e-08 1.61379607149749e-07 1.17997003230109e-07 0 1.32751932967708e-07 0 0 0 0 0 0 0 0 0 0
k127_127590783_6 1917 0 2.42725877136227e-07 9.07413184604683e-08 1.23812718570719e-07 1.48831206212929e-07 4.14276453357533e-07 0 9.35824523169331e-08 9.68277642898495e-08 5.89985016150545e-07 0 5.31007731870832e-08 0 8.687890739696e-08 0 0 0 6.20960034018674e-08 0 8.48200062433374e-07 3.89090103713696e-07 0
k127_107977651_4 2499 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16322111_4 1107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_68568293_1 915 0 0 0 0 2.48052010354882e-08 0 0 0 0 2.94992508075272e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_107980279_3 3444 0 2.12385142494198e-07 1.36111977690702e-07 2.06354530951199e-07 8.68182036242085e-07 5.17845566696917e-08 1.83539838900476e-07 1.87164904633866e-07 6.45518428598997e-08 2.35994006460218e-07 2.83847395589187e-07 1.5930231956125e-07 5.55561139225591e-07 3.4751562958784e-07 0 6.77269790022461e-07 4.13611734702609e-07 2.17336011906536e-07 3.57521183655898e-07 1.4624139007472e-07 1.42666371361689e-06 1.87318079023129e-07
k127_107980862_17 534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_120969566_1 2400 0 2.42725877136227e-07 9.07413184604683e-08 0 4.21688417603299e-07 7.76768350045375e-08 0 1.403736784754e-07 0 0 0 5.31007731870832e-08 1.51516674334252e-07 2.89596357989866e-07 0 5.9759099119629e-07 1.55104400513478e-07 2.79432015308404e-07 1.05153289310558e-07 1.16993112059776e-07 1.16727031114109e-06 1.24878719348752e-07
k127_173500307_3 1263 0 1.21362938568113e-07 9.07413184604683e-08 1.23812718570719e-07 9.92208041419526e-08 0 1.10123903340286e-07 4.67912261584665e-08 9.68277642898495e-08 5.89985016150545e-08 0 0 0 0 7.16959698206294e-07 1.59357597652344e-07 0 3.10480017009337e-08 0 2.92482780149439e-08 1.29696701237899e-07 0
k127_9726065_3 2358 0 0 0 1.65083624760959e-07 2.23246809319393e-07 0 1.10123903340286e-07 0 9.68277642898495e-08 5.89985016150545e-08 0 1.06201546374166e-07 0 0 0 0 0 0 0 2.33986224119552e-07 0 0
k127_251898701_3 1962 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_212522955_1 939 7.02394486216662e-07 8.49540569976793e-07 4.99077251532576e-07 7.84147217614555e-07 1.24026005177441e-07 1.55353670009075e-07 2.20247806680571e-07 7.48659618535465e-07 2.90483292869549e-07 2.94992508075272e-07 8.51542186767561e-07 4.51356572090207e-07 2.0202223244567e-07 3.76475265386826e-07 9.37562682269769e-07 2.78875795891602e-07 3.61910267864783e-07 8.38296045925211e-07 6.30919735863349e-08 4.97220726254047e-07 4.32322337459663e-07 2.77855150550974e-06
k127_68577412_3 1158 0 3.94429550346368e-07 1.81482636920937e-07 4.12709061902397e-08 2.48052010354882e-08 0 1.10123903340286e-07 0 0 2.94992508075272e-08 2.06434469519409e-07 0 0 2.89596357989866e-08 0 1.19518198239258e-07 2.06805867351304e-07 6.20960034018674e-08 0 1.16993112059776e-07 2.16161168729831e-07 1.56098399185941e-07
k127_22766657_1 1272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_173505838_2 840 0 0 0 0 0 0 3.67079677800952e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.12196798371881e-08
k127_153766236_3 819 6.68947129730154e-08 6.06814692840567e-08 0 4.12709061902397e-08 0 0 0 0 0 0 0 1.5930231956125e-07 0 0 0 0 0 0 0 0 0 0
k127_127608444_5 1812 3.34473564865077e-08 0 0 0 4.96104020709763e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_29348898_1 543 1.00342069459523e-07 6.06814692840567e-08 1.81482636920937e-07 8.25418123804794e-08 9.92208041419526e-08 2.58922783348458e-08 1.10123903340286e-07 9.35824523169331e-08 1.29103685719799e-07 8.84977524225817e-08 7.74129260697783e-08 1.5930231956125e-07 6.06066697337009e-07 2.89596357989866e-08 2.75753730079344e-07 3.18715195304688e-07 1.03402933675652e-07 9.31440051028012e-08 8.41226314484466e-08 1.75489668089664e-07 3.4585786996773e-07 0
k127_219218175_2 2142 3.34473564865077e-08 0 1.81482636920937e-07 4.12709061902397e-08 0 1.55353670009075e-07 0 1.87164904633866e-07 0 1.47496254037636e-07 1.80630160829483e-07 2.65503865935416e-08 1.01011116222835e-07 5.79192715979733e-08 2.20602984063475e-07 0 0 1.55240008504669e-07 8.41226314484466e-08 0 4.32322337459663e-08 1.24878719348752e-07
k127_107998082_2 2550 2.00684138919046e-07 0 9.07413184604683e-08 2.88896343331678e-07 4.96104020709763e-08 0 2.56955774460666e-07 4.67912261584665e-08 6.45518428598997e-08 1.17997003230109e-07 7.74129260697783e-08 1.06201546374166e-07 0 0 1.10301492031737e-07 3.9839399413086e-08 5.17014668378261e-08 3.10480017009337e-08 0 1.4624139007472e-07 0 0
k127_179956450_1 1158 3.57886714405633e-06 1.1832886510391e-06 9.98154503065151e-07 2.43498346522414e-06 3.00142932529407e-06 7.92303717046282e-06 3.52396490688914e-06 1.16978065396166e-06 1.74289975721729e-06 9.35126250598613e-06 1.70308437353512e-06 5.0445734527729e-07 8.08088929782678e-07 7.32678785714362e-06 1.26846715836498e-06 1.23502138180566e-06 9.3062640308087e-07 3.13584817179431e-06 2.5236789434534e-07 1.25767595464259e-06 3.7179721021531e-06 6.93076892385576e-06
k127_120986658_1 396 6.78981336676107e-06 2.42725877136227e-06 5.17225515224669e-06 4.25090333759469e-06 1.20553277032472e-05 1.05899418389519e-05 6.71755810375742e-06 4.95986997279745e-06 4.35724939304323e-06 1.88500212660099e-05 2.24497485602357e-06 1.08856585033521e-06 1.1616278365626e-06 1.35241499181268e-05 1.87512536453954e-06 2.98795495598145e-06 1.44764107145913e-06 4.90558426874753e-06 3.7855184151801e-07 2.25211740715068e-06 7.4359442043062e-06 8.61663163506392e-06
k127_22778444_2 1614 6.68947129730154e-08 3.03407346420283e-08 1.81482636920937e-07 2.06354530951199e-07 4.96104020709763e-08 1.03569113339383e-07 3.30371710020857e-07 1.403736784754e-07 9.68277642898495e-08 5.89985016150545e-08 1.2902154344963e-07 2.65503865935416e-08 0 0 0 6.37430390609375e-07 1.03402933675652e-07 3.10480017009337e-08 2.10306578621117e-07 0 8.64644674919325e-08 2.18537758860317e-07
k127_42525760_1 534 0 9.1022203926085e-08 9.07413184604683e-08 0 0 0 0 0 0 0 0 0 0 5.79192715979733e-08 0 3.9839399413086e-08 0 1.24192006803735e-07 0 0 0 3.12196798371881e-08
k127_179960526_20 1590 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_179963429_13 1194 0 0 0 0 1.48831206212929e-07 0 0 1.87164904633866e-07 0 0 0 1.32751932967708e-07 0 1.15838543195947e-07 5.51507460158687e-08 0 2.06805867351304e-07 3.10480017009337e-08 0 0 0 3.12196798371881e-08
k127_62148262_3 4887 0 0 0 0 0 0 0 0 0 0 0 0 0 5.79192715979733e-08 0 3.9839399413086e-08 1.55104400513478e-07 0 4.20613157242233e-08 0 0 0
k127_258404523_10 3480 0 3.03407346420283e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_258404523_23 1587 0 0 0 0 2.48052010354882e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_258404523_24 966 0 0 0 0 0 5.17845566696917e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_160364014_1 1203 0 6.06814692840567e-08 0 2.88896343331678e-07 0 5.17845566696917e-08 4.77203581141237e-07 1.403736784754e-07 9.03725800038595e-07 2.35994006460218e-07 2.58043086899261e-08 1.06201546374166e-07 0 7.52950530773653e-07 5.51507460158687e-08 7.96787988261719e-08 1.55104400513478e-07 3.10480017009337e-08 1.05153289310558e-07 3.50979336179327e-07 1.68605711609268e-06 9.36590395115644e-08
k127_62151722_1 1212 1.33789425946031e-07 2.42725877136227e-07 1.81482636920937e-07 4.12709061902397e-08 2.97662412425858e-07 0 3.67079677800952e-08 9.35824523169331e-08 0 0 2.58043086899261e-08 5.31007731870832e-08 2.0202223244567e-07 5.79192715979733e-08 1.10301492031737e-07 1.9919699706543e-07 5.17014668378261e-08 1.24192006803735e-07 4.20613157242233e-08 1.16993112059776e-07 2.16161168729831e-07 1.56098399185941e-07
k127_35969935_1 399 1.33789425946031e-07 3.03407346420283e-08 0 0 2.48052010354882e-08 0 0 4.67912261584665e-08 0 2.94992508075272e-08 0 5.31007731870832e-08 5.05055581114174e-08 2.89596357989866e-08 5.51507460158687e-08 1.59357597652344e-07 1.55104400513478e-07 6.20960034018674e-08 0 0 0 6.24393596743762e-08
k127_251925841_1 2079 1.51182051319015e-05 7.40313925265491e-06 4.94540185609552e-06 1.6178195226574e-05 0 0 8.4061246216418e-06 1.87164904633866e-07 1.93655528579699e-07 3.83490260497854e-07 0 6.37209278244998e-07 1.21213339467402e-06 1.16128139553936e-05 6.61808952190425e-07 0 2.63677480872913e-06 1.24192006803735e-06 3.36490525793786e-07 1.14068284258281e-06 9.55432365785855e-06 1.28000687332471e-06
k127_127627930_2 1317 0 6.06814692840567e-08 0 0 9.92208041419526e-08 0 7.34159355601904e-08 0 0 2.94992508075272e-08 0 5.31007731870832e-08 0 0 0 0 0 0 0 1.4624139007472e-07 0 0
k127_9754122_4 1221 0 3.03407346420283e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 3.9839399413086e-08 0 0 0 0 0 0
k127_55514266_1 4278 2.34131495405554e-07 3.6408881570434e-07 9.07413184604683e-07 4.12709061902397e-07 7.44156031064645e-08 2.84815061683304e-07 3.67079677800952e-07 1.87164904633866e-07 1.61379607149749e-07 1.76995504845163e-07 3.61260321658965e-07 2.38953479341874e-07 2.0202223244567e-07 1.7375781479392e-07 4.96356714142819e-07 1.9919699706543e-07 4.13611734702609e-07 4.34672023813072e-07 1.05153289310558e-07 2.63234502134495e-07 2.59393402475798e-07 2.49757438697505e-07
k127_3158835_2 2343 3.34473564865077e-08 0 0 0 2.23246809319393e-07 1.03569113339383e-07 0 7.48659618535465e-07 0 0 0 7.96511597806248e-08 2.0202223244567e-07 2.89596357989866e-08 0 3.9839399413086e-08 0 6.20960034018674e-08 4.20613157242233e-08 0 4.32322337459663e-08 9.36590395115644e-08
k127_166891603_1 1707 3.34473564865077e-08 0 0 0 5.70519623816228e-07 5.17845566696917e-08 0 0 0 5.89985016150545e-08 0 1.5930231956125e-07 0 0 0 0 0 0 0 2.63234502134495e-07 0 0
k127_166891603_2 1821 3.34473564865077e-08 6.06814692840567e-08 0 0 1.48831206212929e-07 0 0 0 6.45518428598997e-08 0 0 0 0 0 0 0 0 3.10480017009337e-08 0 2.92482780149439e-07 0 0
k127_166891603_4 930 0 0 0 8.25418123804794e-08 1.24026005177441e-07 0 0 1.403736784754e-07 0 2.94992508075272e-08 0 0 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_166891603_9 2022 0 0 9.07413184604683e-08 0 3.72078015532322e-07 7.76768350045375e-08 0 0 0 0 0 1.06201546374166e-07 0 0 0 0 0 3.10480017009337e-08 0 2.33986224119552e-07 0 0
k127_166891603_10 1986 0 6.06814692840567e-08 0 0 3.22467613461346e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.75489668089664e-07 0 0
k127_166891603_12 1086 0 9.1022203926085e-08 9.07413184604683e-08 0 3.47272814496834e-07 0 0 9.35824523169331e-08 0 0 0 0 0 0 0 0 0 6.20960034018674e-08 0 5.84965560298879e-08 0 0
k127_166891603_13 2808 0 0 0 8.25418123804794e-08 2.7285721139037e-07 0 0 0 6.45518428598997e-08 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 2.63234502134495e-07 0 0
k127_166891603_14 1368 0 0 0 0 1.24026005177441e-07 2.58922783348458e-08 1.46831871120381e-07 1.87164904633866e-07 0 0 0 0 0 0 0 0 0 0 0 2.04737946104608e-07 0 0
k127_166891603_15 3918 0 0 0 8.25418123804794e-08 5.45714422780739e-07 0 1.46831871120381e-07 1.87164904633866e-07 6.45518428598997e-08 0 0 7.96511597806248e-08 0 0 1.10301492031737e-07 0 0 0 0 5.26469004268991e-07 0 0
k127_121004057_1 813 3.34473564865077e-08 0 0 0 2.48052010354882e-08 5.17845566696917e-08 0 4.67912261584665e-08 3.22759214299498e-08 0 0 0 0 0 0 0 0 0 0 1.16993112059776e-07 0 0
k127_121004057_2 489 3.34473564865077e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_121005292_1 777 2.67578851892062e-07 6.06814692840567e-08 3.62965273841873e-07 1.23812718570719e-07 2.23246809319393e-07 2.58922783348458e-08 0 1.403736784754e-07 9.68277642898495e-08 0 2.58043086899261e-08 2.65503865935416e-08 5.05055581114174e-08 2.89596357989866e-08 0 7.96787988261719e-08 5.17014668378261e-08 3.10480017009337e-07 8.41226314484466e-08 5.84965560298879e-08 0 3.12196798371881e-08
k127_134100170_4 4458 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.32322337459663e-08 0
k127_199562225_1 303 0 0 0 1.23812718570719e-07 0 0 0 0 0 0 2.58043086899261e-08 2.65503865935416e-08 5.05055581114174e-08 2.89596357989866e-08 0 3.9839399413086e-08 5.17014668378261e-08 0 2.10306578621117e-08 0 0 0
k127_134103255_2 429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_225739899_1 888 6.68947129730154e-08 2.73066611778255e-07 2.26853296151171e-07 2.47625437141438e-07 9.92208041419526e-08 2.58922783348458e-08 2.20247806680571e-07 4.21121035426199e-07 0 1.76995504845163e-07 7.74129260697783e-08 2.38953479341874e-07 1.01011116222835e-07 2.02717450592907e-07 5.51507460158687e-08 3.58554594717774e-07 1.03402933675652e-07 8.38296045925211e-07 2.10306578621117e-08 1.75489668089664e-07 8.64644674919325e-08 9.36590395115644e-08
k127_9763886_1 1968 2.00684138919046e-07 1.8204440785217e-07 2.26853296151171e-07 3.30167249521918e-07 2.48052010354882e-08 1.03569113339383e-07 1.46831871120381e-07 9.35824523169331e-08 1.29103685719799e-07 3.53991009690327e-07 5.16086173798522e-08 1.06201546374166e-07 4.04044464891339e-07 4.343945369848e-07 8.824119362539e-07 1.19518198239258e-07 2.06805867351304e-07 3.41528018710271e-07 0 2.33986224119552e-07 8.64644674919325e-08 0
k127_166898814_15 2199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.20960034018674e-08 0 0 8.64644674919325e-08 0
k127_179982542_3 108 3.98023542189442e-06 0 4.53706592302341e-07 1.03177265475599e-06 4.68818299570726e-06 1.80210257210527e-05 1.76198245344457e-06 2.80747356950799e-07 1.22648501433809e-06 2.94992508075272e-07 1.80630160829483e-06 6.6375966483854e-07 5.05055581114174e-07 1.99821487013008e-06 2.20602984063475e-07 1.59357597652344e-07 2.53337187505348e-06 1.52135208334575e-06 5.25766446552791e-07 1.90113807097136e-06 5.62019038697561e-07 1.24878719348752e-07
k127_127641276_1 1548 0 0 1.81482636920937e-07 0 1.73636407248417e-07 1.03569113339383e-07 1.46831871120381e-07 0 6.45518428598997e-08 2.06494755652691e-07 1.03217234759704e-07 5.57558118464373e-07 1.01011116222835e-07 0 2.20602984063475e-07 7.96787988261719e-08 0 6.20960034018674e-08 0 8.77448340448318e-08 0 1.24878719348752e-07
k127_186420477_2 2394 2.74268323189363e-06 6.79632455981435e-06 2.04167966536054e-06 5.03505055520925e-06 3.37350734082639e-06 1.00979885505899e-06 1.87210635678485e-06 2.01202272481406e-06 2.80800516440564e-06 3.65790710013338e-06 5.3414918988147e-06 2.3629844068252e-06 8.58594487894096e-06 2.49052867871285e-06 5.40477310955514e-06 3.9839399413086e-06 2.99868507659391e-06 2.9495601615887e-06 1.85069789186583e-06 2.1936208511208e-06 4.06382997212083e-06 3.55904350143945e-06
k127_219247612_12 1053 0 1.51703673210142e-07 1.36111977690702e-07 2.06354530951199e-07 2.7285721139037e-07 7.76768350045375e-08 1.10123903340286e-07 4.67912261584665e-08 3.22759214299498e-08 5.89985016150545e-08 1.54825852139557e-07 2.12403092748333e-07 1.51516674334252e-07 0 5.51507460158687e-08 3.9839399413086e-08 2.06805867351304e-07 1.24192006803735e-07 1.89275920759005e-07 8.77448340448318e-08 4.32322337459663e-08 1.87318079023129e-07
k127_206127571_1 1086 1.00342069459523e-07 3.03407346420283e-08 9.07413184604683e-08 4.12709061902397e-08 8.68182036242085e-07 2.58922783348458e-08 1.46831871120381e-07 0 6.45518428598997e-08 2.94992508075272e-08 0 1.06201546374166e-07 0 0 0 0 0 0 4.20613157242233e-08 6.43462116328767e-07 0 0
k127_192964849_2 819 0 0 0 0 0 0 3.67079677800952e-08 4.67912261584665e-08 0 5.89985016150545e-08 0 5.31007731870832e-08 0 0 5.51507460158687e-08 7.96787988261719e-08 0 0 4.20613157242233e-08 5.84965560298879e-08 0 1.24878719348752e-07
k127_62172835_2 1401 0 6.06814692840567e-08 0 0 2.48052010354882e-08 2.58922783348458e-08 0 9.35824523169331e-08 0 0 0 2.65503865935416e-08 5.05055581114174e-08 5.79192715979733e-08 5.51507460158687e-08 1.19518198239258e-06 1.03402933675652e-07 3.10480017009337e-08 0 0 0 0
k127_173549080_2 240 0 0 0 0 2.48052010354882e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.12196798371881e-08
k127_3175873_3 1977 0 2.12385142494198e-07 2.26853296151171e-07 0 7.44156031064645e-08 5.17845566696917e-08 7.34159355601904e-08 9.35824523169331e-08 3.22759214299498e-08 0 7.74129260697783e-08 0 2.52527790557087e-07 0 1.10301492031737e-07 1.9919699706543e-07 1.03402933675652e-07 3.10480017009337e-07 2.10306578621117e-08 8.77448340448318e-08 4.32322337459663e-08 3.12196798371881e-08
k127_3175873_5 2106 1.00342069459523e-07 2.73066611778255e-07 4.99077251532576e-07 0 1.24026005177441e-07 2.58922783348458e-08 0 2.80747356950799e-07 3.22759214299498e-07 5.89985016150545e-08 5.16086173798522e-08 0 5.55561139225591e-07 5.79192715979733e-08 1.10301492031737e-07 7.96787988261719e-08 0 1.55240008504669e-07 4.20613157242233e-08 1.4624139007472e-07 4.32322337459663e-08 1.87318079023129e-07
k127_29385347_2 702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_147328775_1 1140 3.34473564865077e-08 3.03407346420283e-08 9.07413184604683e-08 0 0 0 0 0 0 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 0 0 0
k127_147328775_2 1164 6.68947129730154e-08 0 0 8.25418123804794e-08 0 0 7.34159355601904e-08 0 0 0 0 7.96511597806248e-08 0 0 0 0 0 0 0 0 0 0
k127_186430455_1 1173 6.68947129730154e-08 4.85451754272453e-07 0 2.47625437141438e-07 7.44156031064645e-08 5.17845566696917e-08 0 4.67912261584665e-08 0 0 7.74129260697783e-08 2.65503865935416e-08 3.53538906779922e-07 0 2.20602984063475e-07 1.59357597652344e-07 2.06805867351304e-07 2.17336011906536e-07 4.20613157242233e-08 1.4624139007472e-07 1.29696701237899e-07 6.24393596743762e-08
k127_68625898_3 2688 2.67578851892062e-07 2.73066611778255e-07 1.81482636920937e-07 5.36521780473116e-07 3.47272814496834e-07 3.62491896687842e-07 1.46831871120381e-07 9.35824523169331e-08 0 1.47496254037636e-07 8.51542186767561e-07 1.5930231956125e-07 3.53538906779922e-07 1.7375781479392e-07 3.30904476095212e-07 6.77269790022461e-07 4.13611734702609e-07 7.76200042523343e-07 4.83705130828568e-07 8.77448340448318e-08 8.64644674919325e-08 7.80491995929703e-07
k127_94925488_1 2040 0 5.76473958198538e-07 8.62042525374449e-07 2.88896343331678e-07 8.43376835206597e-07 7.76768350045375e-07 2.56955774460666e-07 9.82615749327797e-07 6.45518428598997e-07 8.84977524225817e-08 7.74129260697783e-08 2.12403092748333e-07 6.56572255448426e-07 4.63354172783786e-07 3.86055222111081e-07 2.31068516595899e-06 1.44764107145913e-06 5.58864030616807e-07 6.51950393725461e-07 1.75489668089664e-07 1.42666371361689e-06 6.24393596743762e-08
k127_192975962_4 1710 0 0 0 0 0 0 0 0 0 0 0 0 0 5.79192715979733e-08 0 0 0 0 0 5.84965560298879e-08 0 0
k127_179997886_3 1434 0 0 0 0 0 0 0 0 0 5.89985016150545e-08 0 0 0 0 5.51507460158687e-08 0 0 0 0 2.92482780149439e-08 0 1.56098399185941e-07
k127_75187363_2 270 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_173557453_1 1320 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_3186259_26 870 0 0 0 0 7.44156031064645e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_36000621_4 1923 0 6.06814692840567e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_108045746_1 732 1.83960460675792e-06 3.33748081062312e-07 2.72223955381405e-07 3.71438155712158e-07 9.67402840384038e-07 1.55353670009075e-06 1.541734646764e-06 3.74329809267732e-07 8.06898035748746e-07 2.50743631863982e-06 3.09651704279113e-07 2.12403092748333e-07 5.05055581114174e-07 1.96925523433109e-06 4.4120596812695e-07 5.9759099119629e-07 2.5850733418913e-07 1.17982406463548e-06 1.47214605034782e-07 3.50979336179327e-07 9.94341376157224e-07 1.49854463218503e-06
k127_206143252_5 1245 0 0 0 0 0 0 0 0 0 0 0 1.06201546374166e-07 0 0 0 0 0 0 0 0 0 0
k127_55543959_2 1314 0 0 0 0 4.96104020709763e-08 5.17845566696917e-08 0 0 0 0 0 0 3.03033348668504e-07 0 1.10301492031737e-07 2.78875795891602e-07 0 0 6.30919735863349e-08 0 0 0
k127_16388883_3 276 0 0 0 0 0 0 0 0 0 0 0 0 0 8.687890739696e-08 0 0 0 0 0 0 0 0
k127_3188088_1 1506 6.68947129730154e-08 0 0 0 7.44156031064645e-08 0 0 0 6.45518428598997e-08 2.94992508075272e-08 0 1.32751932967708e-07 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_166921856_16 894 0 0 0 0 0 0 0 1.403736784754e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_166921856_18 759 0 0 0 0 0 0 0 0 0 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 0 0 0
k127_114607436_1 639 0 0 0 0 2.48052010354882e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_114607436_3 1287 0 0 0 0 4.96104020709763e-08 0 0 0 0 2.94992508075272e-08 0 0 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_42571522_2 837 0 0 0 0 9.92208041419526e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
