contig length Sample300 Sample301 Sample302 Sample303 Sample304 Sample305 Sample306 Sample307 Sample308 Sample309 Sample30 Sample310 Sample311 Sample312 Sample313 Sample314 Sample315 Sample316 Sample317 Sample318 Sample319 Sample31
k127_103051826_1 4917 0 0 0 2.58074896210572e-07 4.40588956391951e-05 0 1.66719516753478e-07 2.93941833099901e-07 2.41946703173736e-07 5.05184264065877e-06 1.48528277853236e-07 1.3217329240367e-07 1.20485945118712e-07 6.31481965032949e-08 6.09199311677882e-08 8.3513215303234e-06 2.60252373883895e-07 7.89451862807336e-05 0 2.20459422555595e-07 0 9.92504260448601e-08
k127_76789698_1 987 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.92504260448601e-08
k127_207707949_2 1896 1.29225139786064e-06 9.57308918199621e-07 6.43313898143298e-07 2.21207053894776e-07 8.14096371751572e-07 3.65467395155262e-07 1.00031710052087e-06 1.61668008204945e-06 1.45168021904242e-06 2.52592132032939e-07 8.91169667119414e-07 1.65216615504588e-07 1.14461647862777e-06 8.52500652794481e-07 1.5229982791947e-07 1.43370326700831e-07 3.90378560825843e-07 2.71873220080012e-07 5.53253884922846e-07 6.06263412027886e-07 7.02442343397369e-07 4.962521302243e-08
k127_175132002_2 1980 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_63760534_10 585 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17968338_2 1035 4.30750465953548e-08 0 6.77172524361366e-08 7.3735684631592e-08 0 0 8.33597583767388e-08 2.93941833099901e-07 8.0648901057912e-08 0 0 3.30433231009176e-08 9.03644588390342e-08 9.47222947549424e-08 0 0 0 0 3.45783678076779e-08 0 2.4315311886832e-07 0
k127_181582436_6 12654 0 1.09406733508528e-07 0 1.21663879642127e-06 6.51277097401258e-08 1.09640218546579e-07 0 7.34854582749752e-08 0 0 1.98037703804314e-07 1.3217329240367e-07 3.31336349076459e-07 2.21018687761532e-07 0 1.3978606853331e-06 1.30126186941948e-07 0 2.07470206846067e-07 5.51148556388987e-08 1.08068052830364e-07 4.962521302243e-07
k127_175135439_2 1815 0 0 0 0 0 3.65467395155262e-08 0 0 0 0 0 0 0 9.47222947549424e-08 0 0 3.25315467354869e-08 0 0 0 0 0
k127_253553447_2 1227 0 0 0 0 0 0 0 0 4.0324450528956e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_142180785_1 5997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.51148556388987e-08 0 0
k127_227371247_1 825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_109677542_18 1575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_220894355_1 990 0 0 0 7.3735684631592e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_50637537_1 1107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_44182734_1 1416 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_44182734_2 1224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_148953593_2 1272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_175144268_3 465 6.89200745525676e-07 5.47033667542641e-07 3.38586262180683e-08 2.94942738526368e-07 1.62819274350314e-07 1.82733697577631e-07 6.6687806701391e-07 1.43296643636202e-06 1.16940906533972e-06 1.68394754688626e-06 1.23773564877696e-06 3.30433231009176e-08 7.53037156991952e-07 5.99907866781302e-07 9.13798967516823e-08 3.58425816752077e-08 1.95189280412922e-07 1.08749288032005e-06 1.38313471230712e-07 2.75574278194494e-08 2.16136105660729e-07 1.58800681671776e-06
k127_214158150_1 3861 8.61500931907096e-08 0 6.77172524361366e-08 0 1.95383129220377e-07 0 1.25039637565108e-07 0 8.0648901057912e-08 2.52592132032939e-07 1.98037703804314e-07 1.3217329240367e-07 3.01214862796781e-07 2.5259278601318e-07 0 0 3.25315467354869e-08 1.69920762550008e-07 6.91567356153558e-08 1.92901994736145e-07 2.70170132075911e-08 0
k127_142193506_10 933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_220907811_5 3072 0 0 0 0 9.76915646101887e-08 0 4.16798791883694e-08 0 4.0324450528956e-08 8.41973773443128e-08 0 9.91299693027528e-08 0 6.31481965032949e-08 0 3.58425816752077e-08 0 0 6.91567356153558e-08 5.51148556388987e-08 0 0
k127_220907811_6 2079 0 0 0 0 1.30255419480252e-07 0 4.16798791883694e-08 0 0 0 0 0 0 3.15740982516475e-08 0 0 0 3.39841525100015e-08 0 0 5.40340264151822e-08 0
k127_207735912_1 1779 4.30750465953548e-08 5.47033667542641e-08 3.38586262180683e-08 2.58074896210572e-07 2.93074693830566e-07 0 0 0 0 0 0 0 1.80728917678068e-07 6.31481965032949e-08 6.09199311677882e-08 0 0 3.39841525100015e-08 1.03735103423034e-07 8.26722834583481e-08 5.40340264151822e-08 9.92504260448601e-08
k127_142205345_2 1476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_142205345_5 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_155465110_2 2262 0 0 0 0 9.76915646101887e-08 0 0 0 0 0 0 0 0 0 0 0 0 3.39841525100015e-08 0 0 0 3.9700170417944e-07
k127_24423049_3 3441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_168561218_3 2208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_50669160_1 2529 0 3.28220200525584e-07 3.38586262180683e-07 0 0 0 8.33597583767388e-08 1.4697091654995e-07 8.0648901057912e-08 0 9.90188519021571e-08 0 3.91579321635815e-07 1.2629639300659e-07 0 3.58425816752077e-08 0 0 2.07470206846067e-07 5.51148556388987e-08 5.40340264151822e-08 1.9850085208972e-07
k127_122655002_2 849 0 5.47033667542641e-08 0 0 2.2794698409044e-07 7.30934790310524e-08 0 0 0 0 1.48528277853236e-07 1.3217329240367e-07 0 0 0 0 0 6.79683050200031e-08 0 1.65344566916696e-07 0 4.962521302243e-08
k127_194615876_1 1917 4.30750465953548e-07 1.91461783639924e-07 2.37010383526478e-07 3.6867842315796e-08 6.51277097401258e-07 0 1.66719516753478e-07 1.4697091654995e-07 2.82271153702692e-07 8.41973773443128e-07 1.98037703804314e-07 0 2.40971890237424e-07 5.36759670278007e-07 1.21839862335576e-07 5.73481306803323e-07 1.62657733677435e-07 1.05350872781005e-06 4.14940413692135e-07 1.10229711277797e-07 3.24204158491093e-07 2.9775127813458e-07
k127_31012078_1 1617 4.30750465953548e-08 5.47033667542641e-08 1.01575878654205e-07 0 3.25638548700629e-08 0 1.25039637565108e-07 0 1.61297802115824e-07 8.41973773443128e-08 1.98037703804314e-07 9.91299693027528e-08 0 9.47222947549424e-08 0 1.07527745025623e-07 9.75946402064608e-08 0 0 3.03131706013943e-07 2.97187145283502e-07 1.9850085208972e-07
k127_181633888_2 1884 0 0 0 0 0 0 0 0 4.0324450528956e-08 4.20986886721564e-08 0 0 0 0 0 0 0 0 0 1.65344566916696e-07 0 4.962521302243e-08
k127_214197779_5 1212 4.30750465953548e-08 5.47033667542641e-08 1.35434504872273e-07 0 0 7.30934790310524e-08 4.16798791883694e-08 7.34854582749752e-08 8.0648901057912e-08 0 0 0 0 1.2629639300659e-07 0 0 0 0 3.45783678076779e-08 1.37787139097247e-07 2.70170132075911e-08 9.92504260448601e-08
k127_220942335_2 480 0 0 0 0 0 0 0 0 0 0 4.95094259510785e-08 0 0 0 0 0 0 6.79683050200031e-08 0 1.10229711277797e-07 0 9.92504260448601e-08
k127_18024740_3 1119 8.61500931907096e-08 0 6.77172524361366e-08 0 1.62819274350314e-07 0 0 0 0 0 0 0 0 6.31481965032949e-08 0 0 3.25315467354869e-08 5.77730592670026e-07 0 8.26722834583481e-08 0 9.92504260448601e-08
k127_220942992_2 2013 8.61500931907096e-08 1.28552911872521e-06 1.01575878654205e-06 3.17063443915846e-06 1.62819274350314e-07 4.97035657411156e-06 2.16735371779521e-06 2.49850558134916e-06 5.4034763708801e-06 0 9.40679093070492e-07 9.35126043755968e-06 2.65069079261167e-06 2.02074228810544e-06 8.19373074206751e-06 0 2.40733445842603e-06 0 1.93638859722996e-06 4.82254986840364e-06 3.43116067736407e-06 1.14137989951589e-06
k127_220946043_10 1485 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4841735_1 1116 4.13520447315406e-06 2.1334313034163e-06 3.58901437911524e-06 2.06459916968458e-06 2.44228911525472e-06 6.10330549909287e-06 6.29366175744378e-06 3.89472928857368e-06 6.49223653516191e-06 1.55765148086979e-06 2.92105613111363e-06 4.72519520343122e-06 1.66873033989416e-05 4.35722555872735e-06 2.28449741879206e-06 9.85670996068212e-06 1.88682971065824e-05 4.18005075873019e-06 6.39699804442041e-06 8.21211349019591e-06 6.43004914340668e-06 4.91289608922057e-06
k127_175193352_2 1434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_90134767_1 2532 0 0 6.77172524361366e-08 1.47471369263184e-07 2.60510838960503e-07 1.46186958062105e-07 2.08399395941847e-07 0 4.0324450528956e-08 2.52592132032939e-07 1.48528277853236e-07 3.30433231009176e-08 6.02429725593561e-08 1.57870491258237e-07 0 1.43370326700831e-07 0 1.01952457530005e-07 0 5.51148556388987e-08 2.70170132075911e-08 2.9775127813458e-07
k127_207775978_3 2544 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_240508156_3 948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4849078_2 5250 4.13520447315406e-06 2.02402456990777e-06 6.12841134547036e-06 6.26753319368532e-07 1.95383129220377e-07 6.21294571763945e-07 6.6687806701391e-07 1.01777359710841e-05 1.85492472433198e-06 4.20986886721564e-08 3.26762211277118e-06 0.000129529826555597 3.19287754564587e-06 2.09020530425906e-05 1.25799657861483e-05 3.58425816752077e-07 2.02996851629438e-05 3.39841525100015e-07 2.56917272811047e-05 3.60175581600203e-05 8.96964838492025e-06 1.55326916760206e-05
k127_109754096_4 1791 0 0 0 0 6.51277097401258e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31043847_2 2028 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_37651988_3 597 0 0 0 0 0 3.65467395155262e-08 0 3.67427291374876e-08 0 0 0 0 0 0 3.04599655838941e-08 0 3.25315467354869e-08 0 3.45783678076779e-08 0 0 0
k127_4866872_3 930 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_181669594_13 954 1.29225139786064e-07 0 0 7.3735684631592e-08 0 3.28920655639736e-07 4.16798791883694e-08 1.83713645687438e-07 1.20973351586868e-07 0 0 0 1.20485945118712e-07 3.15740982516475e-08 0 0 0 6.79683050200031e-08 1.38313471230712e-07 0 2.70170132075911e-07 0
k127_57207680_2 777 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_57207680_3 1056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_247018607_1 1077 4.30750465953548e-08 1.64110100262792e-07 3.38586262180683e-07 5.89885477052736e-07 4.23330113310818e-07 0 2.91759154318586e-07 4.40912749649851e-07 2.41946703173736e-07 5.8938164141019e-07 9.90188519021571e-08 1.65216615504588e-07 2.71093376517103e-07 3.78889179019769e-07 6.09199311677882e-08 2.50898071726454e-07 1.30126186941948e-07 5.77730592670026e-07 2.76626942461423e-07 1.10229711277797e-07 2.97187145283502e-07 4.962521302243e-08
k127_57208837_1 1152 0 8.20550501313961e-08 6.77172524361366e-08 0 6.51277097401258e-08 3.65467395155262e-08 4.16798791883694e-08 7.34854582749752e-08 4.0324450528956e-08 1.68394754688626e-07 4.95094259510785e-08 0 0 0 6.09199311677882e-08 7.16851633504154e-08 0 6.79683050200031e-08 3.45783678076779e-08 8.26722834583481e-08 5.40340264151822e-08 0
k127_135812418_1 849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_135812418_4 792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_70330916_36 2532 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_214237113_13 5181 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_214237154_1 1077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_18063868_3 993 1.29225139786064e-07 1.64110100262792e-07 1.35434504872273e-07 2.94942738526368e-07 2.2794698409044e-07 1.82733697577631e-07 3.33439033506955e-07 3.67427291374876e-08 1.20973351586868e-07 2.94690820705095e-07 0 0 3.01214862796781e-08 1.57870491258237e-07 0 7.16851633504154e-08 0 3.39841525100015e-07 0 0 2.4315311886832e-07 1.9850085208972e-07
k127_129380092_2 780 8.61500931907096e-08 5.47033667542641e-08 3.38586262180683e-08 0 1.62819274350314e-07 1.09640218546579e-07 8.33597583767388e-08 0 0 2.94690820705095e-07 0 0 0 1.57870491258237e-07 0 0 0 3.39841525100015e-07 1.03735103423034e-07 0 8.10510396227733e-08 1.4887563906729e-07
k127_109775502_2 1581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.50630934709739e-08 0 0 0 0 0
k127_207813814_2 3093 8.61500931907096e-08 0 0 0 6.51277097401258e-08 0 0 3.67427291374876e-08 8.0648901057912e-08 0 0 0 0 1.2629639300659e-07 0 0 0 0 0 0 5.40340264151822e-08 0
k127_135820889_1 102 0 0 3.38586262180683e-08 0 1.49793732402289e-06 0 4.16798791883694e-08 7.34854582749752e-08 0 1.26296066016469e-07 0 0 0 0 0 1.07527745025623e-07 0 1.69920762550008e-07 3.45783678076779e-08 8.26722834583481e-08 2.70170132075911e-08 2.9775127813458e-07
k127_207814141_3 3111 0 5.47033667542641e-08 0 0 1.95383129220377e-07 0 0 7.34854582749752e-08 4.0324450528956e-08 0 0 0 0 0 0 3.58425816752077e-08 1.30126186941948e-07 0 0 0 2.70170132075911e-08 0
k127_168631012_1 1035 0 2.7351683377132e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_149051056_1 1386 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_96624049_1 804 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_162123407_3 1041 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_149053598_2 459 2.58450279572129e-07 8.20550501313961e-08 2.0315175730841e-07 3.6867842315796e-08 3.25638548700629e-07 0 1.66719516753478e-07 1.83713645687438e-07 1.61297802115824e-07 1.26296066016469e-07 9.90188519021571e-08 0 6.02429725593561e-08 1.89444589509885e-07 0 3.58425816752077e-08 3.25315467354869e-08 6.79683050200031e-08 0 0 1.62102079245547e-07 0
k127_181691099_15 1335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_96628861_1 807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_96628861_2 1104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_96628861_3 309 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_247038821_3 1131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_247038821_5 1005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24503081_5 1221 4.30750465953548e-08 1.09406733508528e-07 0 0 3.25638548700629e-08 0 0 1.4697091654995e-07 0 0 4.95094259510785e-08 0 0 0 0 0 0 0 0 0 1.62102079245547e-07 9.92504260448601e-08
k127_129396280_7 1302 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.51148556388987e-08 0 0
k127_247039424_11 165 0 5.47033667542641e-08 0 0 3.25638548700629e-08 0 4.16798791883694e-08 3.67427291374876e-08 4.0324450528956e-08 0 0 3.30433231009176e-08 3.01214862796781e-08 3.15740982516475e-08 0 3.58425816752077e-08 0 1.01952457530005e-07 0 0 0 0
k127_247039424_12 621 4.30750465953548e-08 0 0 7.3735684631592e-08 3.58202403570692e-07 1.46186958062105e-07 1.66719516753478e-07 3.67427291374876e-08 1.61297802115824e-07 2.94690820705095e-07 0 6.60866462018352e-08 3.01214862796781e-08 3.15740982516475e-08 0 3.58425816752077e-08 3.25315467354869e-08 2.03904915060009e-07 1.38313471230712e-07 0 2.70170132075911e-08 0
k127_142293533_2 2802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.40340264151822e-08 0
k127_168642334_1 10752 2.58450279572129e-07 1.14877070183955e-06 1.48977955359501e-06 2.21207053894776e-07 5.07996135972981e-05 6.21294571763945e-07 3.33439033506955e-07 5.14398207924826e-07 2.62108928438214e-06 7.83035609302109e-05 0 1.78433944744955e-06 6.80745589920724e-06 4.73611473774712e-07 1.82759793503365e-07 6.34772121467929e-05 1.30126186941948e-07 7.69401212826435e-05 5.53253884922846e-07 7.27516094433463e-06 1.08068052830364e-07 0
k127_11529162_7 3264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_122729999_2 1038 0 0 0 7.3735684631592e-08 0 0 0 0 0 4.20986886721564e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_31087195_2 420 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.45783678076779e-08 0 0 0
k127_162141419_2 687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_70362985_1 1104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_70362985_2 1542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_90206715_1 4899 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_70369117_3 1065 8.61500931907096e-07 1.91461783639924e-07 3.72444888398751e-07 0 6.51277097401258e-07 5.11654353217367e-07 4.16798791883694e-07 6.61369124474776e-07 4.0324450528956e-08 2.94690820705095e-07 1.48528277853236e-07 0 2.10850403957746e-07 3.78889179019769e-07 2.13219759087259e-07 6.09323888478531e-07 1.95189280412922e-07 6.45698897690029e-07 2.76626942461423e-07 2.75574278194494e-07 2.16136105660729e-07 9.92504260448601e-08
k127_90212769_1 7074 5.16900559144257e-07 4.92330300788377e-07 3.38586262180683e-08 7.3735684631592e-08 1.95383129220377e-07 1.46186958062105e-07 7.08557946202279e-07 1.10228187412463e-06 6.0486675793434e-07 6.73579018754503e-07 1.23773564877696e-06 1.98259938605506e-07 4.81943780474849e-07 3.78889179019769e-07 2.13219759087259e-07 3.58425816752077e-08 1.95189280412922e-07 8.8358796526004e-07 1.38313471230712e-07 0 2.97187145283502e-07 2.03463373391963e-06
k127_194705432_1 933 0 0 0 0 0 0 0 0 0 0 0 0 3.01214862796781e-08 0 0 0 0 0 0 0 0 0
k127_57253363_2 1077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_90215814_2 1221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.51148556388987e-08 0 0
k127_44312324_42 1764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24532301_1 2811 1.29225139786064e-06 9.02605551445357e-07 8.46465655451708e-07 5.5301763473694e-07 8.79224081491698e-07 1.60805653868315e-06 1.91727444266499e-06 1.72690826946192e-06 3.22595604231648e-06 9.68269839459598e-07 2.47547129755393e-06 2.61042252497249e-06 5.6327179342998e-06 1.10509343880766e-06 5.78739346093988e-07 3.18998976909349e-06 8.55579679143306e-06 1.73319177801008e-06 2.14385880407603e-06 3.83048246690346e-06 1.78312287170101e-06 6.05427598873647e-06
k127_11559268_14 2733 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_201325540_5 2355 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_129436402_1 2505 0 1.3675841688566e-07 2.0315175730841e-07 1.10603526947388e-07 9.76915646101887e-08 7.30934790310524e-08 8.33597583767388e-08 1.4697091654995e-07 1.61297802115824e-07 0 1.98037703804314e-07 2.97389907908259e-07 6.92794184432595e-07 1.57870491258237e-07 3.95979552590623e-07 5.37638725128116e-07 1.30126186941948e-06 6.79683050200031e-08 1.38313471230712e-07 5.51148556388987e-07 3.78238184906276e-07 6.94752982314021e-07
k127_155590480_1 1671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24546908_1 3426 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_149102801_2 1851 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_181742602_1 915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_149105633_15 1353 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_37728048_10 348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_57277735_1 1668 8.61500931907096e-08 5.47033667542641e-08 1.35434504872273e-07 4.05546265473756e-07 0 1.82733697577631e-07 4.16798791883694e-08 4.77655478787339e-07 2.0162225264478e-07 3.78888198049408e-07 0 0 6.02429725593561e-08 2.21018687761532e-07 2.43679724671153e-07 0 1.62657733677435e-07 0 1.38313471230712e-07 2.75574278194494e-08 1.89119092453138e-07 0
k127_31126815_20 777 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31129142_1 1143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_70412454_1 1179 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_90258447_45 1557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_57299918_1 1317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.91567356153558e-08 0 0 0
k127_227557275_1 1746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_221080127_3 144 4.30750465953548e-08 2.7351683377132e-08 0 0 3.25638548700629e-08 0 0 0 0 0 0 0 0 0 0 0 0 6.79683050200031e-08 0 0 2.70170132075911e-08 0
k127_247117747_13 1239 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_109872583_2 885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_44363706_7 1623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_181774648_1 570 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_122804582_40 1434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_207904596_6 1206 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_201370869_1 660 0 0 0 0 0 0 0 3.67427291374876e-08 0 0 0 0 0 0 3.04599655838941e-08 0 0 0 0 0 0 0
k127_168729091_25 2316 0 0 0 0 6.51277097401258e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_122820354_2 1287 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_260276558_1 723 1.335326444456e-06 5.41563330867214e-06 6.1961285979065e-06 3.61304854694801e-06 6.96866494219346e-06 1.7505888227937e-05 2.41743299292542e-06 1.68649126741068e-05 9.27462362165988e-07 2.02073705626351e-06 7.32739504075963e-06 2.77563914047708e-05 9.54851115065795e-06 9.15648849297776e-07 8.95522988166486e-06 2.47313813558933e-06 4.40151827331138e-05 1.93709669307009e-06 1.68742434901468e-05 1.53770447232527e-05 7.24055953963442e-06 1.09175468649346e-06
k127_260276558_2 690 6.46125698930322e-07 1.96932120315351e-06 1.32048642250466e-06 7.74224688631716e-07 2.14921442142415e-06 4.71452939750288e-06 9.16957342144126e-07 4.70306932959841e-06 2.82271153702692e-07 4.20986886721564e-07 2.92105613111363e-06 6.74083791258719e-06 2.16874701213682e-06 3.15740982516475e-07 2.01035772853701e-06 5.01796143452908e-07 1.29800871474593e-05 5.77730592670026e-07 4.94470659649794e-06 4.32651616765355e-06 1.86417391132379e-06 7.94003408358881e-07
k127_4997579_5 2100 1.59377672402813e-06 1.09406733508528e-06 8.46465655451708e-07 7.00489004000124e-07 7.16404807141384e-07 6.94388050794998e-07 1.45879577159293e-06 2.31479193566172e-06 1.29038241692659e-06 2.52592132032939e-07 7.42641389266178e-07 2.64346584807341e-07 8.43401615830986e-07 6.94630161536244e-07 1.82759793503365e-07 2.15055490051246e-07 2.60252373883895e-07 1.01952457530005e-07 3.80362045884457e-07 6.33820839847335e-07 1.02664650188846e-06 1.9850085208972e-07
k127_234047439_1 861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_37783440_2 954 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_103277220_1 1545 5.59975605739612e-07 1.64110100262792e-07 0 0 1.62819274350314e-07 1.09640218546579e-07 8.33597583767388e-08 2.57199103962413e-07 2.82271153702692e-07 4.20986886721564e-08 3.96075407608628e-07 9.91299693027528e-08 3.01214862796781e-08 1.57870491258237e-07 1.5229982791947e-07 7.16851633504154e-08 1.30126186941948e-07 1.01952457530005e-07 2.76626942461423e-07 5.51148556388987e-08 5.40340264151822e-08 4.962521302243e-08
k127_109903855_1 1146 2.58450279572129e-07 1.09406733508528e-07 1.69293131090342e-07 7.3735684631592e-08 3.25638548700629e-08 1.09640218546579e-07 4.16798791883694e-08 3.67427291374876e-08 2.41946703173736e-07 0 0 3.30433231009176e-08 3.01214862796781e-08 6.31481965032949e-08 1.21839862335576e-07 0 0 0 6.91567356153558e-08 1.37787139097247e-07 0 0
k127_70462133_1 1875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5012186_1 1275 1.72300186381419e-07 2.18813467017056e-07 1.35434504872273e-07 3.6867842315796e-08 1.30255419480252e-07 3.65467395155262e-08 1.25039637565108e-07 0 1.20973351586868e-07 2.94690820705095e-07 9.90188519021571e-08 2.64346584807341e-07 1.80728917678068e-07 1.2629639300659e-07 6.09199311677882e-08 7.16851633504154e-08 9.75946402064608e-08 3.39841525100015e-08 6.91567356153558e-08 2.20459422555595e-07 1.62102079245547e-07 9.92504260448601e-08
