contig length Sample260 Sample261 Sample262 Sample263 Sample264 Sample265 Sample266 Sample267 Sample268 Sample269 Sample26 Sample270 Sample271 Sample272 Sample273 Sample274 Sample275 Sample276 Sample277 Sample278 Sample279 Sample27
k127_22295100_1 1188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15842697_1 4518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_212053820_2 1020 0 0 0 0 0 0 0 0 0 0 0 0 0 2.05394784385593e-08 0 0 0 0 0 0 0 0
k127_257886787_1 1530 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_114061032_3 888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_238292557_36 357 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_238292557_41 1770 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_68096136_6 1359 0 0 0 0 0 0 0 0 0 0 6.71633936937469e-08 0 0 0 0 0 0 3.9003377887542e-08 0 0 0 0
k127_107492976_2 3537 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_133574477_3 2838 7.96808717342346e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_94375800_15 3030 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2649481_3 897 1.03585133254505e-06 1.02767529571357e-06 7.99980567744754e-07 3.04037828676204e-06 2.50858019463181e-06 3.12067900845341e-06 1.38374653371493e-06 6.19303930594746e-07 2.46605769214416e-06 3.3782678142924e-06 1.67908484234367e-07 1.04826253106133e-06 1.78707024890414e-06 2.15664523604872e-06 4.27515477556592e-07 2.19766275426566e-06 3.1710738503806e-06 1.79415538282693e-06 5.59001093368872e-07 1.36560516902314e-07 4.58395633785794e-06 1.08760591028668e-06
k127_94378027_1 756 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_94378027_2 168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_61650730_1 1752 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_205606425_2 795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_218725122_7 543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_192458250_4 1074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.9003377887542e-08 0 0 0 0
k127_166370827_4 198 4.50196925298426e-06 2.81493667956325e-06 1.27269635777575e-06 1.84594395981981e-06 3.8053886003313e-06 9.40478605287328e-07 1.58874602019122e-06 4.9888372186799e-06 4.1667871350022e-06 3.22745228686863e-06 1.27610448018119e-06 2.2068684864449e-06 2.11800918388638e-06 7.98985711259956e-06 1.881068101249e-06 3.33930574349457e-06 1.97617645748356e-06 8.4637330015966e-06 5.88814485015212e-06 7.81126156681234e-06 7.40161757305502e-06 5.0962105510576e-06
k127_42027862_3 1779 0 0 7.2725506158614e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_42027862_6 3003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_68104527_45 1230 0 0 7.2725506158614e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15855213_4 1044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_127111926_15 1089 0 0 0 0 0 0 0 0 0 0 3.35816968468734e-08 0 0 0 0 0 0 0 0 0 0 0
k127_55014947_1 1716 0 0 0 3.619497960431e-08 0 0 0 3.44057739219303e-08 2.83454907143007e-08 0 3.35816968468734e-08 1.37929280402806e-07 0 6.16184353156778e-08 4.27515477556592e-08 1.42705373653614e-07 2.29787960172507e-08 7.80067557750839e-08 0 2.73121033804627e-08 0 9.32233637388585e-08
k127_251421462_1 831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2660448_1 1428 1.99202179335587e-06 1.65321678006095e-06 2.5817554686308e-06 9.62786457474645e-06 9.92802500756826e-06 1.32094495015357e-05 8.76372804686124e-06 4.02547554886585e-06 9.24062997286203e-06 1.11000228183893e-05 4.36562059009355e-07 4.22063598032588e-06 5.79143136218933e-06 7.92823867728388e-06 2.13757738778296e-06 8.07712414879455e-06 1.05242885759008e-05 6.24054046200671e-06 3.80120743490833e-06 1.31098096226221e-06 9.92489629114195e-06 1.64694609271983e-06
k127_199070505_1 12678 7.53382642247189e-05 3.57452276769936e-07 2.83993101549388e-05 6.2002000062183e-05 7.45133354422414e-05 4.92896287225586e-05 6.91873266857467e-06 5.35009784486017e-05 0.000178406518555809 5.42935898725564e-07 1.88057502342491e-06 8.24817096808783e-06 1.25756795293254e-06 1.38436084675889e-05 2.04352398272051e-05 5.14595577394932e-05 4.15916207912238e-05 6.07867644377341e-05 3.67077384645559e-05 2.2723670012545e-05 4.66806562846083e-05 4.79478834163529e-05
k127_81294195_3 252 2.39042615202704e-07 8.9363069192484e-08 7.2725506158614e-08 0 4.251830838359e-08 0 5.12498716190716e-08 6.88115478438607e-08 0 9.04893164542606e-08 3.35816968468734e-08 2.75858560805613e-08 9.92816804946743e-08 1.43776349069915e-07 0 5.70821494614456e-08 1.83830368138006e-07 3.9003377887542e-08 1.11800218673774e-07 1.63872620282776e-07 1.26163935904347e-07 9.32233637388585e-08
k127_2663293_1 1092 3.58563922804056e-07 8.9363069192484e-07 9.81794333141289e-07 2.1716987762586e-06 1.91332387726155e-06 2.6931887333228e-06 1.99874499314379e-06 7.22521252360537e-07 2.23929376642976e-06 2.62419017717356e-06 1.0074509054062e-07 1.24136352362526e-06 1.58850688791479e-06 2.09502680073305e-06 5.1301857306791e-07 1.17018406395964e-06 1.90724006943181e-06 1.24810809240134e-06 1.11800218673774e-06 2.73121033804627e-07 3.06998910700577e-06 1.14975481944592e-06
k127_127117738_1 1449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_244823356_1 222 1.36652695024212e-05 8.48949157328598e-07 1.38178461701367e-06 9.41069469712059e-06 1.87080556887796e-06 6.88259342960272e-06 2.76749306742987e-06 1.479448278643e-06 5.98089854071745e-06 9.65219375512113e-07 2.72011744459675e-06 4.33097940464812e-06 4.48422256900946e-05 7.16827797505719e-06 6.97277743894801e-05 3.53909326660963e-06 2.20366653805435e-05 3.58831076565386e-06 2.53413828993889e-06 8.46675204794345e-07 2.060677619771e-06 1.36727600150326e-06
k127_107511523_3 642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_231692949_3 180 0 0 0 0 6.3777462575385e-08 4.27490275130604e-08 0 0 0 0 0 0 0 0 0 0 0 3.9003377887542e-08 0 5.46242067609255e-08 0 0
k127_212074428_4 1875 0 0 0 0 0 0 0 0 5.66909814286014e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_257911145_5 1671 0 0 0 1.4477991841724e-07 0 1.70996110052241e-07 1.02499743238143e-07 0 0 0 0 5.51717121611226e-08 0 2.05394784385593e-08 4.27515477556592e-08 2.85410747307228e-08 0 0 0 0 0 2.17521182057336e-07
k127_140094131_1 489 0 3.57452276769936e-07 7.2725506158614e-08 4.3433975525172e-07 2.1259154191795e-08 0 3.0749922971443e-07 3.44057739219303e-08 0 1.50815527423768e-07 1.34326787387494e-07 4.41373697288981e-07 3.30938934982248e-08 8.21579137542371e-08 0 2.85410747307228e-07 4.59575920345015e-07 7.80067557750839e-08 2.23600437347549e-07 8.19363101413882e-08 1.68218581205796e-07 6.2148909159239e-08
k127_173042132_1 1371 3.98404358671173e-08 0 3.99990283872377e-07 7.23899592086199e-08 0 0 1.53749614857215e-07 6.88115478438607e-08 0 1.20652421939014e-07 6.71633936937469e-08 2.75858560805613e-07 6.61877869964495e-08 6.16184353156778e-08 0 8.56232241921684e-08 1.14893980086254e-07 1.9501688943771e-07 3.72667395579248e-08 0 0 6.2148909159239e-08
k127_9276318_1 3006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_94402911_3 462 3.98404358671173e-07 4.91496880558662e-07 3.99990283872377e-07 1.4477991841724e-07 8.71625321863594e-07 3.37717317353177e-06 1.02499743238143e-07 1.1353905394237e-06 1.44562002642934e-06 4.52446582271303e-07 1.67908484234367e-07 5.24131265530665e-07 1.98563360989349e-07 1.43776349069915e-07 1.71006191022637e-07 8.27691167190961e-07 6.43406288483021e-07 1.30661315923266e-06 1.15526892629567e-06 1.09248413521851e-07 6.72874324823183e-07 3.72893454955434e-07
k127_2675194_8 1386 2.39042615202704e-07 2.68089207577452e-07 2.18176518475842e-07 7.23899592086199e-08 1.91332387726155e-07 3.41992220104483e-07 0 4.47275060985094e-07 2.26763925714406e-07 0 0 2.2068684864449e-07 1.32375573992899e-07 5.13486960963982e-07 3.42012382045273e-07 4.85198270422288e-07 1.37872776103504e-07 7.02060801975755e-07 0 6.0086627437018e-07 3.36437162411592e-07 0
k127_257917042_5 1305 0 0 3.6362753079307e-08 1.0858493881293e-07 8.503661676718e-08 8.54980550261207e-08 1.02499743238143e-07 3.44057739219303e-08 5.66909814286014e-08 0 0 2.75858560805613e-08 3.30938934982248e-08 8.21579137542371e-08 0 0 1.14893980086254e-07 1.17010133662626e-07 3.72667395579248e-08 2.45808930424165e-07 8.41092906028979e-08 2.48595636636956e-07
k127_9278673_1 723 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_231701527_8 2214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_199085176_7 633 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_244836413_1 282 2.19122397269145e-05 1.78726138384968e-06 6.18166802348219e-06 1.94728990271188e-05 3.55027875002976e-06 1.05590097957259e-05 6.71373318209838e-06 3.8534466792562e-06 1.47396551714364e-05 2.71467949362782e-06 9.97376396352141e-06 6.89646402014032e-06 8.28671093195548e-05 1.48295034326398e-05 0.000218588663674685 6.53590611333552e-06 7.10044796933048e-05 1.07064272301303e-05 7.37881443246911e-06 1.99378354677378e-06 3.23820768821157e-06 3.60463673123586e-06
k127_231704752_2 3813 1.19521307601352e-07 0 0 3.619497960431e-08 4.251830838359e-08 4.27490275130604e-08 0 1.37623095687721e-07 2.83454907143007e-08 0 3.35816968468734e-08 2.75858560805613e-08 0 6.16184353156778e-08 0 1.14164298922891e-07 4.59575920345015e-08 9.75084447188549e-08 3.72667395579248e-08 8.19363101413882e-08 1.26163935904347e-07 9.32233637388585e-08
k127_244837006_1 459 2.67727729027028e-05 2.2340767298121e-06 3.30901053021694e-06 1.93643140883058e-05 2.9550224326595e-06 1.38079358867185e-05 4.66373831733551e-06 3.0621138790518e-06 1.70356399192947e-05 2.80516881008208e-06 8.73124118018709e-06 9.0481607944241e-06 7.76382741468353e-05 1.53840693504809e-05 0.000199264964089127 2.22620382899638e-06 5.76537992072821e-05 1.06089187854114e-05 4.73287592385645e-06 1.20173254874036e-06 3.99519130363765e-06 2.57917973010842e-06
k127_146810792_3 2289 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_179480769_8 1224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_166397439_2 564 1.59361743468469e-07 1.34044603788726e-07 1.45451012317228e-07 2.1716987762586e-07 6.3777462575385e-08 4.27490275130604e-08 1.53749614857215e-07 2.06434643531582e-07 8.50364721429021e-08 9.04893164542606e-08 6.71633936937469e-08 3.03444416886174e-07 0 0 0 0 9.19151840690029e-08 1.56013511550168e-07 3.72667395579248e-08 8.19363101413882e-08 0 3.41819000375814e-07
k127_205634963_1 8520 7.96808717342346e-08 1.78726138384968e-07 2.90902024634456e-07 4.3433975525172e-07 1.2755492515077e-07 4.27490275130604e-08 3.0749922971443e-07 1.37623095687721e-07 0 3.31794160332289e-07 6.71633936937469e-08 2.2068684864449e-07 1.32375573992899e-07 1.64315827508474e-07 8.55030955113183e-08 5.70821494614456e-08 0 2.34020267325252e-07 1.49066958231699e-07 2.18496827043702e-07 8.41092906028979e-08 0
k127_9285882_2 3735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.27515477556592e-08 0 0 0 0 0 0 0
k127_205636657_1 465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_205636657_4 840 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9286882_1 1086 2.78883051069821e-07 4.91496880558662e-07 7.2725506158614e-08 3.619497960431e-07 3.18887312876925e-07 1.28247082539181e-07 1.02499743238143e-07 0 2.26763925714406e-07 4.22283476786549e-07 0 2.2068684864449e-07 3.30938934982248e-07 8.21579137542371e-08 1.71006191022637e-07 1.14164298922891e-07 1.83830368138006e-07 9.75084447188549e-08 1.86333697789624e-07 5.46242067609255e-07 3.36437162411592e-07 1.24297818318478e-07
k127_251449652_4 765 0 0 0 0 0 0 0 0 2.83454907143007e-08 0 0 0 9.92816804946743e-08 0 1.71006191022637e-07 0 9.19151840690029e-08 0 0 0 0 0
k127_140109409_15 837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_114102990_3 1407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_166405512_2 1149 0 8.9363069192484e-08 0 0 0 0 0 0 0 6.03262109695071e-08 3.35816968468734e-08 0 0 4.10789568771185e-08 8.55030955113183e-08 0 0 0 0 0 8.41092906028979e-08 6.2148909159239e-08
k127_251453792_2 1362 1.19521307601352e-07 3.12770742173694e-07 0 1.4477991841724e-07 3.61405621260515e-07 0 6.66248331047931e-07 1.37623095687721e-07 3.68491379285909e-07 2.11141738393275e-07 6.71633936937469e-08 1.37929280402806e-07 0 1.64315827508474e-07 0 1.71246448384337e-07 2.06809164155257e-07 2.92525334156565e-07 0 7.10114687892031e-07 4.2054645301449e-08 6.2148909159239e-08
k127_146821863_1 1293 0 0 7.2725506158614e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_61690570_6 117 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_205644970_2 1443 0 0 7.2725506158614e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_205644970_3 1443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_159886804_12 450 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_225265114_1 5496 7.96808717342346e-07 1.04107975609244e-05 1.30905911085505e-06 2.1716987762586e-07 5.9525631737026e-07 8.54980550261207e-08 8.25122933067053e-05 6.88115478438607e-08 7.9367374000042e-07 4.18362273073531e-05 0 2.97375528548451e-05 1.80692658500307e-05 3.69710611894067e-07 0 3.42492896768674e-07 2.29787960172507e-08 7.80067557750839e-08 7.45334791158496e-08 7.10114687892031e-07 8.41092906028979e-08 9.32233637388585e-08
k127_42066396_2 855 0 1.78726138384968e-07 7.2725506158614e-08 3.619497960431e-08 6.3777462575385e-08 4.27490275130604e-08 1.53749614857215e-07 1.37623095687721e-07 0 3.01631054847535e-08 3.35816968468734e-08 5.79302977691787e-07 2.31657254487573e-07 0 0 5.70821494614456e-08 1.60851572120755e-07 3.9003377887542e-08 0 3.82369447326478e-07 4.2054645301449e-08 1.86446727477717e-07
k127_212099573_5 414 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.55030955113183e-08 0 0 0 0 0 0 0
k127_61693979_2 459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_257937507_3 1470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_179499273_5 1203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_179499273_6 2091 0 8.9363069192484e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_179499273_8 3840 1.59361743468469e-07 8.9363069192484e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_179499273_9 1272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_179499273_10 393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_179499273_12 1374 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_179499273_14 918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_179499273_15 858 0 0 0 0 4.251830838359e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_166417510_1 1263 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15897670_1 1620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.70821494614456e-08 0 0 0 0 0 0
k127_257943084_2 165 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15899125_1 702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_225273428_1 6099 0 0 0 0 4.251830838359e-08 0 0 0 0 0 0 0 0 0 0 0 4.59575920345015e-08 0 0 0 0 0
k127_225273428_2 1758 7.96808717342346e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_120537464_2 1734 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_205656817_1 435 8.52585327556311e-06 4.91496880558662e-07 3.99990283872377e-07 3.32993812359652e-06 4.88960546411285e-07 2.43669456824444e-06 1.12749717561957e-06 7.56927026282467e-07 2.15425729428685e-06 5.73099004210317e-07 1.24252278333432e-06 2.26204019860603e-06 1.45282192457207e-05 3.61494820518643e-06 2.32995935268342e-05 1.08456083976747e-06 8.15747258612401e-06 1.98917227226464e-06 9.68935228506045e-07 3.82369447326478e-07 5.04655743617387e-07 5.59340182433151e-07
k127_133629521_2 1824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_205657845_4 1452 0 0 0 0 4.251830838359e-08 4.27490275130604e-08 0 0 0 0 0 5.51717121611226e-08 3.30938934982248e-08 0 0 5.70821494614456e-08 0 1.9501688943771e-08 0 0 0 0
k127_231730600_2 753 0 8.9363069192484e-08 0 0 0 8.54980550261207e-08 0 0 0 0 0 0 0 0 0 0 0 3.9003377887542e-08 0 0 8.41092906028979e-08 0
k127_199114324_3 1476 1.19521307601352e-07 0 7.2725506158614e-08 7.23899592086199e-08 0 1.28247082539181e-07 0 0 0 0 6.71633936937469e-08 0 0 1.02697392192796e-07 0 1.42705373653614e-07 0 3.9003377887542e-08 0 5.46242067609255e-08 0 0
k127_257947156_2 786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_68151790_2 2487 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_68151790_3 3978 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_68151790_4 5019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_140130015_4 801 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_185970372_1 1242 0 8.9363069192484e-08 0 0 4.251830838359e-08 4.27490275130604e-08 0 6.88115478438607e-08 2.83454907143007e-08 3.01631054847535e-08 0 0 9.92816804946743e-08 4.10789568771185e-08 0 5.70821494614456e-08 0 1.9501688943771e-08 2.60867176905474e-07 2.73121033804627e-08 0 6.2148909159239e-08
k127_35519420_2 582 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_192513449_1 2796 1.99202179335587e-07 1.78726138384968e-07 5.81804049268912e-07 0 4.251830838359e-07 4.27490275130604e-07 2.30624422285822e-06 0 5.66909814286014e-08 1.20652421939014e-07 1.6455031454968e-06 1.65515136483368e-07 4.63314508975147e-07 4.10789568771185e-08 3.42012382045273e-07 6.84985793537347e-07 7.58300268569274e-07 0 1.49066958231699e-07 7.10114687892031e-07 4.62601098315939e-07 1.86446727477717e-07
k127_100961322_2 1215 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_55069934_1 3114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.9501688943771e-08 0 0 4.2054645301449e-08 0
k127_120550391_2 1518 0 0 0 0 0 0 0 0 0 0 0 0 6.61877869964495e-08 0 1.71006191022637e-07 0 0 0 0 5.46242067609255e-08 1.68218581205796e-07 0
k127_94447494_1 534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_68160193_1 801 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_251481850_2 366 0 0 0 0 0 0 5.12498716190716e-08 0 0 0 0 0 0 0 1.71006191022637e-07 0 0 0 0 0 0 0
k127_179517582_27 741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_153342842_2 1383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_173091332_5 9912 1.59361743468469e-07 3.57452276769936e-07 4.54534413491338e-06 7.60094571690509e-07 8.503661676718e-08 8.42155842007289e-06 1.49649625127689e-05 1.06657899157984e-06 4.73369694928822e-06 1.53831837972243e-06 0 1.98618163780041e-06 2.44894811886863e-06 5.50458022153388e-06 4.27515477556592e-07 2.28328597845782e-07 7.58300268569274e-07 0.000116230066104875 2.40370470148615e-05 9.42267566625964e-05 2.10273226507245e-07 0
k127_9324190_1 1662 0 0 0 0 0 0 0 0 0 0 0 0 6.61877869964495e-08 0 0 0 0 0 0 0 0 0
k127_9324190_4 1173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9324190_5 714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9324190_7 1230 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9324190_9 1569 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9324190_10 1521 0 0 0 0 0 8.54980550261207e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9324190_11 945 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9324190_13 867 3.98404358671173e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_179521718_1 3006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_120558097_3 1005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_28935180_6 2841 0 0 7.2725506158614e-08 7.23899592086199e-08 4.251830838359e-08 0 0 6.88115478438607e-08 0 0 3.69398665315608e-07 0 0 1.64315827508474e-07 1.28254643266978e-07 0 0 2.14518578381481e-07 7.45334791158496e-08 1.36560516902314e-07 4.2054645301449e-08 0
k127_251491435_1 1362 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_146854964_1 2352 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_199134010_3 597 0 1.78726138384968e-07 7.2725506158614e-08 0 4.251830838359e-08 4.27490275130604e-08 5.12498716190716e-08 0 5.66909814286014e-08 0 2.68653574774988e-07 2.75858560805613e-08 0 4.10789568771185e-08 0 0 2.29787960172507e-08 0 0 1.36560516902314e-07 1.26163935904347e-07 0
k127_94459641_3 1425 0 0 0 0 6.3777462575385e-08 0 0 6.88115478438607e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_68171949_2 924 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.2148909159239e-08
k127_107572480_1 1812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.59575920345015e-08 0 0 0 0 0
k127_107572553_1 1191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_127186409_1 1071 7.96808717342346e-08 0 7.2725506158614e-08 0 0 0 0 3.44057739219303e-08 0 0 0 1.10343424322245e-07 0 0 0 0 6.89363880517522e-08 1.9501688943771e-08 0 0 8.41092906028979e-08 0
k127_81360142_1 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_120566888_4 1194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_192533370_5 1506 9.16330024943698e-07 1.96598752223465e-06 1.81813765396535e-07 3.2575481643879e-07 6.3777462575385e-07 8.97729577774268e-07 2.10124473638194e-06 3.09651965297373e-07 8.2201923071472e-07 1.80978632908521e-07 3.25742459414672e-06 5.51717121611226e-07 1.29066184643077e-06 7.80500180665252e-07 5.55770120823569e-07 1.65538233438192e-06 4.82554716362265e-07 5.65548979369358e-07 1.22980240541152e-06 1.11979623859897e-06 7.9903826072753e-07 2.2373607297326e-06
k127_244889108_2 3756 0 0 0 0 8.503661676718e-08 0 0 0 0 3.01631054847535e-08 0 0 3.30938934982248e-08 4.10789568771185e-08 1.71006191022637e-07 5.70821494614456e-08 0 1.9501688943771e-08 0 2.73121033804627e-08 0 3.10744545796195e-08
k127_107576866_5 5103 0 1.78726138384968e-07 0 0 0 0 0 6.88115478438607e-08 0 0 1.77982993288429e-06 0 0 0 0 2.85410747307228e-08 0 0 0 4.99811491862468e-06 0 1.61587163814021e-06
k127_133657007_5 2118 3.18723486936939e-07 7.14904553539872e-07 6.54529555427526e-07 6.15314653273269e-07 1.29680840569949e-06 4.27490275130604e-06 1.02499743238143e-07 1.16979631334563e-06 1.27554708214353e-06 5.1277279324081e-07 2.35071877928114e-07 1.15860595538357e-06 2.97845041484023e-07 1.64315827508474e-07 5.1301857306791e-07 1.68392340911265e-06 1.21787618891429e-06 2.18418916170235e-06 8.94401749390195e-07 3.55057343946016e-07 1.00931148723477e-06 9.01159182808965e-07
k127_114148014_1 981 0 8.9363069192484e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_48587898_9 1461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_192535967_4 999 0 0 0 0 0 0 5.12498716190716e-08 1.37623095687721e-07 0 3.01631054847535e-08 6.71633936937469e-08 0 3.30938934982248e-08 0 0 0 1.37872776103504e-07 0 0 2.73121033804627e-08 0 6.2148909159239e-08
k127_159927619_4 708 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_159928199_2 612 4.78085230405408e-07 0 2.54539271555149e-07 1.8097489802155e-07 1.2755492515077e-07 1.28247082539181e-07 0 1.72028869609652e-07 5.66909814286014e-08 1.20652421939014e-07 9.06705814865583e-07 2.75858560805613e-08 3.30938934982248e-08 1.02697392192796e-07 1.28254643266978e-07 0 1.37872776103504e-07 3.9003377887542e-08 7.45334791158496e-08 2.45808930424165e-07 2.10273226507245e-07 3.10744545796195e-07
