contig length Sample320 Sample321 Sample322 Sample323 Sample324 Sample325 Sample326 Sample327 Sample328 Sample329 Sample32 Sample330 Sample331 Sample332 Sample333 Sample334 Sample335 Sample336 Sample337 Sample338 Sample339 Sample33
k127_143328186_6 1659 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_123764533_1 201 3.24776838526769e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_182752267_4 2511 1.94866103116062e-07 0 2.95023031526124e-07 1.89955596359706e-07 7.1148433831994e-07 0 6.39222398736385e-08 0 3.70902263104203e-07 5.00144691859355e-08 2.32038804313323e-07 0 0 3.27385967102512e-07 2.55716945013952e-07 4.82626670557925e-08 0 2.66523625213839e-08 5.64724851792904e-08 0 0 0
k127_176245671_3 1404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_208880035_3 3153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_182761315_1 987 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_182761315_2 1779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_38728127_1 891 0 1.00764301255596e-07 0 7.59822385438825e-08 1.12339632366306e-07 3.59149386283733e-08 1.27844479747277e-07 0 6.95441743320381e-08 0 0 0 9.32194241687018e-08 5.45643278504187e-08 0 1.44788001167377e-07 7.20800671151921e-08 7.99570875641516e-08 5.64724851792904e-08 0 4.34817838393124e-08 0
k127_222072461_2 2766 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12594653_1 1200 9.09375147874954e-07 1.20917161506715e-07 5.23665880958871e-06 1.89955596359706e-07 2.24679264732613e-07 1.43659754513493e-07 1.27844479747277e-07 1.79911628847203e-07 2.31813914440127e-08 7.50217037789032e-08 1.16019402156661e-06 4.36342649032684e-06 7.73721220600225e-06 2.72821639252093e-07 2.84941738729833e-06 2.17182001751066e-07 7.20800671151921e-08 5.33047250427677e-08 2.42831686270949e-06 7.86674175169102e-07 3.02198397683221e-06 4.84330009922307e-07
k127_51800828_5 2019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_254734992_3 3504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.02566990449654e-08 0 1.84506670446593e-07
k127_130470209_1 1410 9.74330515580308e-08 2.01528602511192e-08 0 0 0 1.43659754513493e-07 0 1.07946977308322e-07 0 0 0 1.17930445684509e-07 0 5.45643278504187e-08 7.30619842897007e-08 0 7.20800671151921e-08 2.66523625213839e-08 0 0 0 0
k127_110878449_4 762 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_156633721_2 2781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_176268999_1 2016 0 0 0 0 1.49786176488408e-07 0 0 0 2.31813914440127e-08 0 0 0 0 2.72821639252093e-08 0 0 0 5.33047250427677e-08 0 0 0 4.61266676116483e-08
k127_78003351_1 1137 0 0 3.68778789407655e-08 0 7.48930882442042e-08 1.0774481588512e-07 0 7.19646515388813e-08 6.95441743320381e-08 1.50043407557806e-07 0 0 4.66097120843509e-08 5.45643278504187e-08 0 4.82626670557925e-08 2.52280234903172e-07 1.33261812606919e-07 5.64724851792904e-08 0 6.52226757589686e-08 0
k127_5981510_2 813 0 0 0 0 0 7.18298772567466e-08 0 0 2.31813914440127e-08 0 0 0 0 0 0 0 0 0 2.82362425896452e-08 3.02566990449654e-08 0 0
k127_38756477_3 1356 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_222098784_1 1698 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_222098784_2 564 0 0 0 0 0 0 0 0 2.31813914440127e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_222102586_3 2484 6.17075993200862e-07 3.62751484520145e-07 7.37557578815311e-08 4.55893431263295e-07 1.98466683847141e-06 2.1548963177024e-07 1.91766719620916e-07 5.03752560772169e-07 1.13588818075662e-06 5.75166395638258e-07 4.64077608626646e-07 2.94826114211273e-07 5.59316545012211e-07 1.173133048784e-06 4.01840913593354e-07 7.23940005836887e-07 1.08120100672788e-06 1.59914175128303e-07 3.10598668486097e-07 3.63080388539585e-07 3.04372486875187e-07 3.92076674699011e-07
k127_117415678_33 3057 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19203759_1 2010 1.29910735410708e-07 2.01528602511192e-08 0 3.79911192719412e-08 0 7.18298772567466e-08 3.19611199368193e-08 3.59823257694407e-08 4.63627828880254e-08 2.50072345929677e-08 0 5.89652228422546e-08 0 2.72821639252093e-08 0 2.41313335278962e-08 0 0 0 0 0 0
k127_58303041_1 846 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12646307_1 1377 0 0 3.68778789407655e-08 1.13973357815824e-07 0 0 9.58833598104578e-08 0 0 0 0 1.17930445684509e-07 9.32194241687018e-08 0 0 2.41313335278962e-08 0 0 0 3.02566990449654e-08 0 0
k127_136934338_64 1122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_208944037_2 1188 9.74330515580308e-08 0 1.47511515763062e-07 0 3.74465441221021e-08 2.1548963177024e-07 1.27844479747277e-07 7.19646515388813e-08 6.95441743320381e-08 1.00028938371871e-07 6.96116412939969e-07 0 0 2.72821639252093e-08 0 0 0 5.33047250427677e-08 2.82362425896452e-07 6.05133980899309e-08 2.17408919196562e-08 5.5352001133978e-07
k127_6017689_1 195 3.24776838526769e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_64963932_1 4326 0 4.03057205022383e-08 0 0 0 0 6.39222398736385e-08 0 0 0 0 0 0 0 0 0 7.20800671151921e-08 0 0 0 0 9.22533352232967e-08
k127_143417500_3 345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_156683599_2 963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_97773376_12 1029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_195796536_1 1845 0 4.03057205022383e-08 0 0 9.36163603052552e-07 7.18298772567466e-08 6.39222398736385e-08 4.31787909233288e-07 4.63627828880254e-08 4.25122988080452e-07 0 0 3.72877696674807e-07 3.27385967102512e-07 1.82654960724252e-07 4.82626670557925e-08 1.15328107384307e-06 1.06609450085535e-07 3.95307396255033e-07 6.05133980899309e-07 5.21781406071748e-07 4.61266676116483e-08
k127_117486208_1 957 3.24776838526769e-08 1.81375742260072e-07 3.68778789407655e-08 3.79911192719412e-08 1.12339632366306e-07 7.18298772567466e-08 0 0 6.95441743320381e-08 2.50072345929677e-08 2.70711938365543e-07 0 4.66097120843509e-08 2.72821639252093e-08 0 2.41313335278962e-08 7.20800671151921e-08 2.66523625213839e-08 0 0 4.34817838393124e-08 4.61266676116483e-08
k127_6055149_2 246 0 0 0 0 7.48930882442042e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.17408919196562e-08 0
k127_97813449_1 666 7.14509044758893e-07 3.97011346947047e-06 9.58824852459904e-07 2.77335170685171e-06 1.61020139725039e-06 4.3097926354048e-07 4.37867343134424e-06 1.90706326578035e-06 1.69224157541293e-06 5.10147585696542e-06 7.7346268104441e-07 7.6654789694931e-07 1.39829136253053e-06 2.18257311401675e-06 2.30145250512557e-06 3.35425536037758e-06 1.65784154364942e-06 9.59485050769819e-07 2.9365692293231e-06 1.36155145702345e-06 1.52186243437593e-06 2.99823339475714e-07
k127_65012887_10 1026 0 0 0 0 3.74465441221021e-08 0 0 0 2.31813914440127e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_25665462_1 1260 0 0 0 3.79911192719412e-08 0 0 0 0 0 0 2.32038804313323e-07 0 0 0 0 0 0 5.33047250427677e-08 0 0 0 4.61266676116483e-08
k127_235122384_3 2568 0 2.01528602511192e-08 0 0 0 0 0 0 2.31813914440127e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_38878909_3 705 0 6.04585807533574e-08 0 7.59822385438825e-08 3.74465441221021e-08 0 0 0 0 0 0 0 0 0 7.30619842897007e-08 0 3.6040033557596e-08 1.06609450085535e-07 2.82362425896452e-08 9.07700971348963e-08 0 4.61266676116483e-08
k127_228682388_5 837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_222223522_1 816 7.37243423455767e-06 3.14384619917459e-06 2.27167734275116e-05 3.0392895417553e-06 9.36163603052552e-07 1.32885272924981e-06 1.15060031772549e-06 7.91611166927694e-07 4.86809220324266e-07 1.20034726046245e-06 4.40873728195314e-06 3.57329250424063e-05 5.15969512773764e-05 1.69149416336298e-06 1.96536737739295e-05 1.97876934928749e-06 1.22536114095827e-06 8.262232381629e-07 1.34404514726711e-05 8.50213243163529e-06 2.48063576803277e-05 1.13240968986597e-05
k127_130611724_1 2382 0 0 1.47511515763062e-07 5.69866789079118e-07 4.11911985343123e-07 5.02809140797226e-07 4.1549455917865e-07 2.15893954616644e-07 5.56353394656304e-07 4.00115753487484e-07 3.86731340522205e-08 4.71721782738037e-07 0 4.0923245887814e-07 3.65309921448504e-07 1.15830400933902e-06 1.47764137586144e-06 0 8.18851035099711e-07 3.3282368949462e-07 6.08744973750373e-07 6.91900014174725e-08
k127_163361923_1 1671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_215506056_4 483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_38934120_5 894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_38934120_7 1989 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_71613403_1 1680 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_189200494_1 1215 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_137091799_2 2550 0 0 7.37557578815311e-08 2.27946715631647e-07 7.48930882442042e-08 1.0774481588512e-07 0 0 6.95441743320381e-08 0 7.7346268104441e-08 0 0 0 2.19185952869102e-07 2.41313335278962e-08 0 0 0 0 8.69635676786247e-08 9.22533352232967e-08
k127_6179877_1 558 0 0 0 0 3.74465441221021e-08 0 0 0 0 0 0 0 4.66097120843509e-08 0 0 0 0 0 0 0 0 0
k127_25776614_2 1839 1.94866103116062e-07 1.61222882008953e-07 7.37557578815311e-08 0 7.48930882442042e-08 1.0774481588512e-07 1.27844479747277e-07 3.59823257694407e-08 1.15906957220063e-07 1.50043407557806e-07 0 2.94826114211273e-07 0 8.1846491775628e-08 0 0 1.8020016778798e-07 0 5.64724851792904e-08 0 4.34817838393124e-08 3.22886673281538e-07
k127_32340139_2 666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_189217144_6 582 3.57254522379446e-07 2.21681462762311e-07 3.3190091046689e-07 8.35804623982707e-07 0 7.18298772567466e-08 3.83533439241831e-07 7.19646515388813e-08 6.72260351876368e-07 3.50101284301548e-07 1.74029103234992e-06 1.76895668526764e-07 2.79658272506105e-07 5.45643278504187e-07 2.19185952869102e-07 3.37838669390547e-07 2.16240201345576e-07 1.33261812606919e-07 5.64724851792904e-07 1.21026796179862e-07 2.60890703035874e-07 3.69013340893187e-07
k127_91502737_2 648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_195949012_5 1065 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_163445404_5 1242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_215565273_2 1614 0 4.03057205022383e-08 0 0 0 0 0 1.07946977308322e-07 2.31813914440127e-08 5.00144691859355e-08 0 5.89652228422546e-08 0 0 0 2.41313335278962e-08 1.8020016778798e-07 2.66523625213839e-08 0 0 0 2.30633338058242e-08
k127_195964809_8 495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52052515_1 1491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52052515_3 1017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52052515_16 1365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_117664192_2 420 1.19842653416378e-05 2.21681462762311e-06 2.9723570426257e-05 4.06504976209771e-06 1.57275485312829e-06 1.83166187004704e-06 7.03144638610024e-07 7.55628841158254e-07 1.13588818075662e-06 1.05030385290465e-06 6.69045219103414e-06 4.25139256692656e-05 5.4067266017847e-05 1.80062281906382e-06 2.72521201400584e-05 2.46139601984542e-06 2.48676231547413e-06 1.4925323011975e-06 1.88335738072933e-05 9.92419728674867e-06 2.75239691702847e-05 1.12549068972422e-05
k127_71680271_2 1332 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.64724851792904e-08 0 0 0
k127_248418722_6 2799 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104534053_4 504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_261659895_26 5709 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.82626670557925e-08 0 0 0 0 0 0
k127_209206595_1 2163 3.24776838526769e-08 0 0 0 1.12339632366306e-07 0 9.58833598104578e-08 0 4.63627828880254e-08 0 0 0 0 0 0 0 0 0 0 0 4.34817838393124e-08 0
k127_261660951_7 1248 6.49553677053539e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_261660951_8 771 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_261660951_9 864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_261660951_10 246 0 8.06114410044766e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_261661045_7 2892 0 0 0 7.59822385438825e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.64724851792904e-08 0 0 0
k127_261662678_8 981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_222407170_27 1686 0 0 0 0 0 0 6.39222398736385e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85013124_2 2106 7.14509044758893e-07 4.39332353474397e-06 0 7.59822385438825e-08 2.65870463266925e-06 2.87319509026986e-07 1.91766719620916e-07 7.91611166927694e-07 6.72260351876368e-07 1.50043407557806e-07 1.00550148535773e-06 4.12756559895783e-07 3.72877696674807e-07 6.22033337494773e-06 3.28778929303653e-06 1.44788001167377e-07 3.6040033557596e-07 5.33047250427677e-08 0 9.07700971348963e-08 8.69635676786247e-08 3.45950007087362e-07
k127_25881141_1 825 8.89888537563348e-06 1.26963019582051e-06 3.2710678620459e-05 8.35804623982707e-07 9.73610147174655e-07 7.90128649824213e-07 2.23727839557735e-07 2.87858606155525e-07 4.17265045992228e-07 5.25151926452323e-07 7.15452979966079e-06 2.12274802232117e-05 3.32327247161422e-05 1.50051901588651e-06 9.35193398908169e-06 1.73745601400853e-06 5.40600503363941e-07 7.19613788077364e-07 9.03559762868646e-06 4.84107184719447e-06 1.57186648579114e-05 1.59137003260187e-06
k127_261668419_4 987 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_39080882_1 1590 0 1.61222882008953e-07 0 2.27946715631647e-07 7.48930882442042e-08 7.18298772567466e-08 1.27844479747277e-07 2.87858606155525e-07 9.27255657760507e-08 1.00028938371871e-07 0 4.71721782738037e-07 2.33048560421755e-07 2.18257311401675e-07 0 1.44788001167377e-07 1.44160134230384e-07 1.86566537649687e-07 1.69417455537871e-07 1.51283495224827e-07 1.30445351517937e-07 0
k127_137234402_2 1305 0 4.03057205022383e-08 0 0 0 7.18298772567466e-08 0 0 0 7.50217037789032e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_12972053_1 1716 3.24776838526769e-07 1.81375742260072e-07 2.58145152585359e-07 0 6.36591250075736e-07 0 2.55688959494554e-07 1.07946977308322e-07 5.56353394656304e-07 2.00057876743742e-07 3.86731340522205e-08 1.17930445684509e-07 4.19487408759158e-07 1.90975147476465e-07 7.30619842897007e-08 5.06758004085821e-07 0 0 3.10598668486097e-07 3.02566990449655e-07 0 1.38380002834945e-07
k127_137253615_1 1083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_261689222_8 129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_137266461_26 2727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_25941551_2 384 0 0 0 0 0 0 0 7.19646515388813e-08 0 0 0 0 4.66097120843509e-08 0 0 0 0 0 0 0 0 4.61266676116483e-08
k127_255123419_54 945 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13001252_2 861 6.49553677053539e-08 0 1.47511515763062e-07 3.0392895417553e-07 4.49358529465225e-07 3.59149386283733e-08 6.39222398736385e-08 2.15893954616644e-07 2.31813914440127e-07 1.25036172964839e-07 0 3.53791337053528e-07 1.86438848337404e-07 2.45539475326884e-07 5.11433890027905e-07 7.23940005836887e-08 1.08120100672788e-07 7.99570875641516e-08 1.12944970358581e-07 0 6.52226757589686e-08 4.61266676116483e-08
k127_248539264_9 762 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104663546_1 1362 2.59821470821415e-07 0 0 0 0 0 0 0 2.31813914440127e-08 2.50072345929677e-08 0 0 0 1.09128655700837e-07 1.46123968579401e-07 1.44788001167377e-07 0 0 0 0 0 0
k127_65364132_1 1734 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13080385_1 2175 0 3.62751484520145e-07 4.79412426229952e-07 3.0392895417553e-07 3.37018897098919e-07 1.29293779062144e-06 8.30989118357301e-07 3.59823257694407e-08 8.34530091984457e-07 3.25094049708581e-07 0 0 1.86438848337404e-07 1.90975147476465e-07 2.19185952869102e-07 1.64093067989694e-06 1.44160134230384e-07 0 5.08252366613614e-07 3.63080388539585e-07 7.82672109107623e-07 2.30633338058242e-07
k127_196196287_5 1425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58782548_3 948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32675951_4 3024 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6538309_17 759 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6040033557596e-08 0 0 0 0 0
k127_32681589_1 309 0 0 0 0 0 0 6.39222398736385e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6542027_3 2742 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32707797_2 2355 3.57254522379446e-07 6.65044388286932e-07 4.42534547289186e-07 1.02576022034241e-06 1.7225410296167e-06 2.87319509026986e-07 9.58833598104578e-08 4.31787909233288e-07 1.59951600963688e-06 5.00144691859355e-07 1.00550148535773e-06 6.48617451264801e-07 6.52535969180913e-07 1.93703363868986e-06 6.21026866462456e-07 8.44596673476368e-07 3.24360302018364e-07 2.66523625213839e-08 9.03559762868646e-07 3.02566990449655e-07 2.8263159495553e-07 6.22710012757252e-07
k127_32710452_1 1065 9.74330515580308e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_189648518_2 1080 1.29910735410708e-07 3.62751484520145e-07 0 0 3.74465441221021e-08 0 0 1.1514344246221e-06 4.63627828880254e-08 0 0 1.41516534821411e-06 0 0 7.30619842897007e-08 0 1.44160134230384e-07 2.23879845179624e-06 0 0 4.34817838393124e-08 0
k127_189704662_1 1353 0 2.4183432301343e-07 0 7.59822385438825e-08 0 3.59149386283733e-08 6.39222398736385e-08 0 0 0 0 0 0 0 0 0 0 0 0 6.05133980899309e-08 0 0
k127_25704137_3 327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26693027_3 930 0 0 0 0 0 0 0 7.19646515388813e-08 0 0 3.86731340522205e-08 0 0 0 0 0 0 0 0 0 2.17408919196562e-08 9.22533352232967e-08
k127_24716454_29 804 1.95840433631642e-05 3.18415191967683e-06 3.83898719773369e-05 2.96330730321142e-06 1.7599875737388e-06 1.58025729964843e-06 9.26872478167758e-07 7.19646515388813e-07 1.06634400642458e-06 8.25238741567936e-07 1.10218432048828e-05 4.02732472012599e-05 6.42281832522355e-05 3.00103803177303e-06 2.10418514754338e-05 5.26063070908138e-06 1.29744120807346e-06 8.262232381629e-07 1.56711146372531e-05 8.29033553832053e-06 2.4219353598497e-05 1.06552602182908e-05
k127_26693083_2 912 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_990023_2 1746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31636370_1 750 0 0 0 0 0 0 0 3.59823257694407e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 2.30633338058242e-08
k127_7910799_1 2457 6.17075993200862e-07 1.00764301255596e-07 7.37557578815311e-08 0 2.99572352976817e-07 2.51404570398613e-07 1.27844479747277e-07 0 0 7.50217037789032e-08 1.54692536208882e-07 1.76895668526764e-07 0 1.36410819626047e-07 2.19185952869102e-07 3.61970002918444e-07 3.6040033557596e-08 5.33047250427677e-08 1.12944970358581e-07 0 1.73927135357249e-07 1.15316669029121e-07
k127_4945770_1 1929 9.74330515580308e-08 1.81375742260072e-07 7.00679699874545e-07 4.17902311991354e-07 2.65870463266925e-06 1.43659754513493e-07 5.11377918989108e-07 7.19646515388813e-07 2.78176697328152e-07 3.50101284301548e-07 1.16019402156661e-07 1.17930445684509e-07 0 1.4732368519613e-06 7.30619842897007e-08 6.51546005253198e-07 3.6040033557596e-08 1.06609450085535e-07 4.23543638844678e-07 9.07700971348963e-08 2.39149811116218e-07 4.61266676116483e-08
k127_5934522_1 579 0 0 0 0 0 0 0 3.59823257694407e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 2.30633338058242e-08
k127_26694048_2 396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.65309921448504e-08 0 0 0 0 0 0 0
k127_32627318_11 1302 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_991469_1 468 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32627935_1 1656 2.92299154674092e-07 2.82140043515668e-07 1.47511515763062e-07 1.13973357815824e-07 3.37018897098919e-07 1.43659754513493e-07 3.19611199368193e-08 1.07946977308322e-07 1.62269740108089e-07 3.00086815115613e-07 1.46957909398438e-06 3.53791337053528e-07 1.39829136253053e-07 2.45539475326884e-07 2.19185952869102e-07 2.17182001751066e-07 7.20800671151921e-08 1.06609450085535e-07 3.10598668486097e-07 2.42053592359724e-07 1.30445351517937e-07 7.38026681786373e-07
k127_23730509_3 240 3.24776838526769e-08 0 0 0 0 0 0 0 2.31813914440127e-08 2.50072345929677e-08 3.86731340522205e-08 0 0 0 0 0 0 0 2.82362425896452e-08 0 0 4.61266676116483e-08
k127_30649051_1 738 0 0 0 7.59822385438825e-08 0 0 0 0 0 0 0 0 0 0 0 2.41313335278962e-08 0 0 0 0 2.17408919196562e-08 0
k127_18787041_3 330 3.24776838526769e-08 2.01528602511192e-08 0 0 3.74465441221021e-08 0 0 0 2.31813914440127e-08 0 3.86731340522205e-08 0 0 0 3.65309921448504e-08 4.82626670557925e-08 0 0 2.82362425896452e-08 0 0 0
k127_2248_7 960 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_992725_1 1056 3.89732206232123e-07 2.21681462762311e-06 4.42534547289186e-07 1.21571581670212e-06 1.64764794137249e-06 3.59149386283733e-07 3.38787871330284e-06 7.55628841158254e-07 7.18623134764393e-07 3.47600560842252e-06 3.48058206469984e-07 4.71721782738037e-07 7.45755393349614e-07 1.28226170448484e-06 1.31511571721461e-06 2.48552735337331e-06 7.20800671151921e-07 4.53090162863526e-07 9.60032248047937e-07 5.44620582809378e-07 1.19574905558109e-06 5.07393343728132e-07
k127_12856565_1 1197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4947814_1 765 0 8.06114410044766e-08 3.68778789407655e-08 0 0 0 0 0 0 5.00144691859355e-08 0 5.89652228422546e-08 0 2.72821639252093e-08 0 0 0 0 2.82362425896452e-08 0 0 0
k127_11866213_1 219 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23731230_4 2517 1.91943111569321e-05 1.20917161506715e-07 1.47511515763062e-07 7.59822385438825e-08 7.48930882442042e-08 0 2.87650079431373e-07 5.30379481841555e-05 1.39088348664076e-07 1.50043407557806e-07 3.86731340522205e-08 3.95066993043106e-06 1.39829136253053e-07 2.18257311401675e-07 1.09592976434551e-07 1.20656667639481e-07 1.44160134230384e-07 5.7835626671403e-05 1.12944970358581e-07 0 4.34817838393124e-08 6.91900014174725e-08
k127_34606078_2 1086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34606078_3 519 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15822410_1 174 3.30622821620251e-05 4.13133635147943e-06 0.00010355308406567 4.71089878972071e-06 3.33274242686709e-06 2.29855607221589e-06 2.01355055601961e-06 1.54724000808595e-06 1.4604276609728e-06 2.47571622470381e-06 2.22370520800268e-05 5.79038488310941e-05 0.000130180925851592 5.8383830799948e-06 4.01475603671905e-05 7.81855206303838e-06 2.37864221480134e-06 2.10553663918932e-06 3.12857567893269e-05 1.67016978728209e-05 4.08946177008733e-05 1.28462769298441e-05
k127_15822410_2 687 9.41852831727631e-06 1.39054735732722e-06 1.86970846229681e-05 1.7475914865093e-06 6.74037794197838e-07 8.61958527080959e-07 7.03144638610024e-07 9.71522795774898e-07 7.18623134764393e-07 7.25209803196065e-07 5.95566264404196e-06 1.16751141227664e-05 3.3605602412817e-05 1.173133048784e-06 1.12150145884691e-05 2.63031535454069e-06 7.92880738267113e-07 8.52875600684283e-07 7.45436804366633e-06 3.50977708921599e-06 1.10443730951853e-05 4.84330009922307e-06
