contig length Sample530 Sample531 Sample532 Sample533 Sample534 Sample535 Sample536 Sample537 Sample538 Sample539 Sample53 Sample540 Sample541 Sample542 Sample543 Sample544 Sample545 Sample546 Sample547 Sample548 Sample549 Sample54
k127_12890680_5 816 0 0 0 0 0 0 4.46297899786797e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_29693279_2 444 2.34686968654035e-07 1.28448508486747e-07 0 4.72853984699154e-08 2.14156640548765e-08 0 0 0 0 5.858012897587e-08 0 1.3203620670453e-07 2.00497032142682e-08 0 0 0 2.80650547970195e-08 2.43751372624917e-08 0 0 0 0
k127_21795443_1 1383 0 0 0 0 0 0 0 0 0 3.90534193172466e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_14869528_1 1011 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 5.84918992667719e-08 0 0 0 0 0 0
k127_29693463_1 915 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 0 4.87502745249834e-08 0 0 0 0
k127_13886705_5 1377 1.04305319401793e-07 1.02758806789398e-07 2.38208387079101e-07 1.89141593879662e-07 1.71325312439012e-07 3.35697591792758e-07 2.00834054904059e-07 3.92414641502479e-07 1.311659201858e-07 9.76335482931166e-08 1.62984493818243e-07 2.42066378958305e-07 1.60397625714145e-07 3.19423927161123e-07 1.50681986671676e-07 2.33967597067087e-07 0 9.50630353237177e-07 4.7675273225501e-07 0 5.69054662975078e-07 2.07103548149763e-07
k127_25737236_2 1368 2.60763298504483e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.97293943545842e-08 0 0 0
k127_30680128_3 1407 0 0 0 0 0 0 0 0 0 0 0 4.401206890151e-08 0 0 0 0 0 0 0 0 0 0
k127_21795783_3 462 5.21526597008967e-08 0 0 0 0 0 0 4.1306804368682e-08 0 0 0 0 0 0 0 0 0 0 9.93234858864604e-08 0 0 0
k127_29693905_1 1527 5.21526597008967e-08 0 0 0 4.28313281097531e-08 0 0 0 3.74759771959428e-08 1.1716025795174e-07 0 4.401206890151e-08 0 0 0 0 0 0 0 0 0 0
k127_20803853_1 801 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5979781_1 618 8.89463611198793e-05 5.61833776121032e-05 2.00095045146445e-06 2.44229083097113e-05 1.03223500744505e-05 8.57147851044175e-06 2.56621292377408e-06 2.47840826212092e-07 2.26729662035454e-05 2.90947973913487e-06 5.45998054291113e-06 1.3203620670453e-07 4.15028856535351e-06 4.81189330273435e-05 9.29205584475335e-07 6.70317165597206e-05 0.000143524690231958 2.26932527913798e-05 8.34317281446268e-07 0 4.94639822432183e-06 5.17758870374407e-08
k127_32665713_4 1644 1.30381649252242e-07 6.93621945828434e-07 9.05191870900583e-07 1.2294203602178e-06 4.71144609207284e-07 1.09661213318968e-06 8.70280904584254e-07 5.36988456792866e-07 9.93113395692485e-07 1.95267096586233e-07 1.62984493818243e-07 9.90271550283976e-07 9.22286347856336e-07 5.47583875133354e-07 7.03182604467821e-07 3.50951395600631e-07 2.80650547970195e-08 3.41251921674884e-07 5.95940915318762e-07 0 9.63015583496286e-07 4.65982983336966e-07
k127_35929_1 132 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 0 0 1.98646971772921e-08 0 0 0
k127_8945364_9 1125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4983867_1 6693 0 5.13794033946988e-08 1.1910419353955e-07 7.09280977048732e-08 0 8.95193578114021e-08 0 1.44573815290387e-07 0 1.1716025795174e-07 0 4.401206890151e-08 8.01988128570727e-08 0 5.02273288905587e-08 1.16983798533544e-07 0 7.31254117874751e-08 2.38376366127505e-07 0 2.18867178067338e-08 0
k127_36118_2 570 1.82534308953138e-07 2.56897016973494e-08 1.6674587095537e-07 1.18213496174789e-07 3.85481952987777e-07 4.02837110151309e-07 9.81855379530953e-07 3.30454434949456e-07 7.49519543918857e-08 1.7574038692761e-07 0 4.18114654564345e-07 6.01491096428045e-07 4.56319895944461e-08 3.01363973343352e-07 5.84918992667719e-08 1.96455383579136e-07 1.95001098099934e-07 4.37023337900426e-07 0.000160939888951477 1.96980460260604e-07 0
k127_23773684_2 489 0 0 0 0 0 0 0 6.1960206553023e-08 0 0 0 0 0 0 0 0 0 4.87502745249834e-08 0 0 0 0
k127_29694300_1 2196 0 0 0 0 0 0 0 4.1306804368682e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2018995_3 531 0.00134530393331448 0.000921566668989016 3.76845668359137e-05 0.000504771628666347 0.000242468148429312 0.000176554553443538 6.32850421897678e-05 6.21667405748664e-06 0.000482409516454774 5.94002507815321e-05 0.000130713564042231 2.59671206518909e-06 6.31365154217305e-05 0.000879761943386124 3.7042655056787e-05 0.00108847575345536 0.00170489594880934 0.000374109606704723 1.68452632063437e-05 4.02349722378692e-05 0.000176538265829115 2.43346669075971e-06
k127_23773878_5 564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27716626_10 1017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.84918992667719e-08 0 0 0 0 0 0
k127_30680943_3 498 0.000216433537758721 0.000159327529926961 1.22439110958658e-05 6.83274007890278e-05 4.88705453732282e-05 4.11565247537921e-05 1.9503218220683e-05 1.77619258785333e-06 7.45397186427303e-05 1.34148495354742e-05 4.3679844343289e-05 1.45239827374983e-06 1.40147425467735e-05 0.000260923716501043 1.29837645182094e-05 0.000405582829515796 0.000414156013639617 9.8597430226779e-05 5.00590368867761e-06 0 3.85862834932716e-05 4.14207096299526e-07
k127_6968263_1 492 5.61944908277162e-05 2.52015973650998e-05 1.11957941927177e-06 5.22503653092566e-06 7.0243378099995e-06 1.02499664694055e-05 1.62898733422181e-06 2.89147630580774e-07 9.93113395692485e-06 3.12427354537973e-06 2.03730617272803e-06 4.401206890151e-08 1.98492061821255e-06 7.0569871907811e-05 2.41091178674682e-06 5.09756902109917e-05 8.15570492401386e-05 1.41375796122452e-05 7.34993795559807e-07 0 6.25960129272585e-06 0
k127_2019470_7 489 0 0 0 4.72853984699154e-08 0 0 0 0 0 1.1716025795174e-07 0 0 0 0 0 0 0 0 0 0 0 0
k127_2019470_8 1116 0 0 0 0 0 0 0 0 0 7.81068386344933e-08 0 0 0 0 5.02273288905587e-08 0 0 0 0 0 0 0
k127_32666192_3 2010 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_36774_7 402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13888320_2 3783 5.21526597008967e-08 0 1.4292503224746e-07 3.30997789289408e-07 1.49909648384136e-07 6.71395183585516e-08 1.78519159914719e-07 3.30454434949456e-07 7.49519543918857e-08 5.858012897587e-08 2.44476740727364e-07 1.10030172253775e-07 3.20795251428291e-07 0 1.75795651116955e-07 8.77378489001578e-08 0 2.19376235362425e-07 1.98646971772921e-07 0 3.72074202714474e-07 0
k127_36826_1 696 5.21526597008967e-08 0 0 0 0 0 0 0 0 3.90534193172466e-08 0 0 0 0 0 0 0 0 0 0 4.37734356134675e-08 0
k127_25738590_4 1044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2019691_2 996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23774398_9 444 2.86839628354932e-07 2.05517613578795e-07 2.38208387079101e-08 1.41856195409746e-07 1.28493984329259e-07 4.4759678905701e-08 0 0 1.87379885979714e-08 0 0 0 0 3.19423927161123e-07 0 2.04721647433702e-07 6.45496260331448e-07 0 0 0 4.37734356134675e-08 0
k127_13888492_2 1494 5.21526597008967e-08 6.93621945828434e-07 7.62266838653122e-07 1.39491925486251e-06 6.63885585701172e-07 1.07423229373683e-06 6.47131954690855e-07 8.2613608737364e-07 8.99423452702628e-07 1.503556643714e-06 1.62984493818243e-07 1.18832586034077e-06 6.6164020607085e-07 2.73791937566677e-07 1.73284284672427e-06 1.75475697800316e-07 5.6130109594039e-08 9.9938062776216e-07 7.74723189914391e-07 0 9.41128865689552e-07 2.58879435187204e-07
k127_22785418_13 849 7.39003187961706e-05 5.27923369880531e-05 1.90566709663281e-06 2.26260631678545e-05 2.49492486239312e-05 1.45021359654471e-05 4.95390668763344e-06 4.75028250239843e-07 2.76010572048119e-05 3.30001393230734e-06 5.29699604909289e-06 3.74102585662835e-07 4.35078559749619e-06 7.40835351065833e-05 2.21000247118458e-06 0.000137806914672515 0.000120230694750431 2.11819942811053e-05 1.21174652781482e-06 0 1.28693900703595e-05 2.58879435187204e-07
k127_27717308_9 1314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2019917_5 132 0 2.56897016973494e-08 0 0 0 0 0 0 5.62139657939142e-08 0 0 0 0 0 2.51136644452793e-08 0 0 0 0 0 2.18867178067338e-08 0
k127_30681679_3 921 0 0 0 0 0 0 0 2.0653402184341e-08 0 0 0 0 0 4.56319895944461e-08 0 0 0 0 0 0 0 5.17758870374407e-08
k127_12892777_1 1302 2.58937955414952e-05 3.59655823762892e-07 7.38445999945212e-07 4.59377646135228e-05 1.17786152301821e-06 1.29803068826533e-06 4.46297899786797e-07 4.54374848055502e-07 4.68449714949285e-07 1.9956297271113e-05 1.95581392581891e-06 2.84978146137277e-05 4.21043767499632e-07 4.79135890741685e-07 2.00909315562235e-07 5.84918992667719e-08 1.40325273985097e-07 9.94993103054912e-05 3.57564549191258e-07 0 1.29131635059729e-06 9.83741853711373e-07
k127_3998518_10 1656 5.21526597008967e-08 0 0 0 4.28313281097531e-08 4.4759678905701e-08 4.46297899786797e-08 0 0 0 1.62984493818243e-07 0 0 9.12639791888923e-08 0 4.09443294867403e-07 3.36780657564234e-07 9.75005490499668e-08 0 0 0 0
k127_16860759_3 786 0 0 0 0 0 0 0 0 0 3.90534193172466e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_32667231_1 1155 2.60763298504483e-08 0 4.76416774158201e-08 2.36426992349577e-08 4.28313281097531e-08 0 2.23148949893398e-08 6.1960206553023e-08 1.87379885979714e-08 1.95267096586233e-08 0 1.7604827560604e-07 1.00248516071341e-07 6.84479843916692e-08 0 2.92459496333859e-08 0 0 1.98646971772921e-08 0 2.18867178067338e-08 5.17758870374407e-08
k127_4985119_7 369 9.72386340123218e-05 5.51557895442092e-05 2.02477129017236e-06 3.03572258176857e-05 1.87601217120718e-05 1.1973214107275e-05 3.57038319829437e-06 3.30454434949456e-07 2.10802371727178e-05 2.24557161074168e-06 6.43788750582058e-06 3.5209655121208e-07 4.410934707139e-06 0.000116019333543879 3.11409439121464e-06 0.000147019388807031 0.000202040329483743 2.08407423594304e-05 1.48985228829691e-06 0 9.54260896373592e-06 1.55327661112322e-07
k127_3003628_1 801 0 0 0 0 0 0 0 0 0 3.90534193172466e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_1029180_1 1059 0 1.02758806789398e-07 2.38208387079101e-08 0 0 2.23798394528505e-08 0 0 1.87379885979714e-08 1.95267096586233e-08 1.62984493818243e-07 2.2006034450755e-08 0 1.59711963580562e-07 5.02273288905587e-08 2.33967597067087e-07 2.24520438376156e-07 7.31254117874751e-08 0 0 6.56601534202013e-08 0
k127_7962002_2 1347 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5981764_1 603 4.1643898771166e-05 2.0808658374853e-05 4.76416774158201e-07 5.65060511715489e-06 1.14145489412492e-05 3.91647190424884e-06 1.07111495948831e-06 4.1306804368682e-08 6.08984629434071e-06 3.90534193172466e-07 4.56356582691079e-06 0 1.24308159928463e-06 4.20498784112821e-05 8.03637262248939e-07 5.54503205048997e-05 6.48864066907091e-05 5.5819064331106e-06 4.96617429432302e-07 0 2.49508582996765e-06 5.17758870374407e-08
k127_9934572_2 726 1.04305319401793e-07 7.70691050920483e-08 2.85850064494921e-07 3.78283187759323e-07 2.14156640548765e-08 2.23798394528505e-08 0 4.1306804368682e-08 1.87379885979714e-08 1.1716025795174e-07 0 1.10030172253775e-07 2.60646141785486e-07 0 0 2.92459496333859e-08 0 4.87502745249834e-08 0 0 4.37734356134675e-08 1.03551774074881e-07
k127_37763_15 408 0.000122949895244864 7.58873788139702e-05 3.19199238685995e-06 2.66453220377973e-05 2.24650315935655e-05 1.68967787869021e-05 5.95807696215374e-06 4.95681652424184e-07 3.54335364387639e-05 5.81895947826975e-06 8.06773244400301e-06 5.94162930170386e-07 6.33570621570874e-06 0.000106938567614585 4.89716456682947e-06 0.000122540528963887 0.000164657676494113 4.49233779747722e-05 1.78782274595629e-06 0 1.65682453796975e-05 5.17758870374407e-08
k127_18829416_3 993 0 0 4.76416774158201e-08 4.72853984699154e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 2.43751372624917e-08 0 0 4.37734356134675e-08 0
k127_9934807_2 891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15864569_1 678 1.5645797910269e-07 2.56897016973494e-08 4.76416774158201e-08 0 8.56626562195061e-08 1.34279036717103e-07 8.92595799573594e-08 0 3.74759771959428e-08 1.95267096586233e-08 0 8.80241378030201e-08 0 1.36895968783338e-07 7.5340993335838e-08 5.84918992667719e-08 0 1.4625082357495e-07 0 4.02349722378692e-05 6.56601534202013e-08 1.03551774074881e-07
k127_5982026_1 1335 0 0 0 0 0 0 0 0 0 0 0 2.2006034450755e-08 0 0 0 0 0 0 0 0 0 0
k127_5982026_2 1338 0 0 0 0 0 0 0 0 0 3.90534193172466e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_4985533_4 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12893101_1 765 0 0 0 0 0 0 0 0 0 7.81068386344933e-08 0 2.2006034450755e-08 0 0 0 0 0 0 0 0 0 0
k127_23775449_1 519 0.000312133668309867 0.000215870563362827 8.7660686445109e-06 9.44052980451862e-05 6.58317513046904e-05 5.80756833801471e-05 2.1600818349681e-05 1.44573815290387e-06 0.000102590487573893 1.57775814041676e-05 1.25498060240047e-05 1.14431379143926e-06 2.00497032142682e-05 0.000260102340688343 1.01961477647834e-05 0.000363497907993354 0.000427823695325765 0.000101034943953028 5.7607621814147e-06 0 4.13658966547268e-05 3.10655322224644e-07
k127_19816375_2 1656 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5982386_1 675 0.000136040212829789 0.000157940286035304 7.21771412849675e-06 5.58204128937352e-05 4.29598220940823e-05 3.9522796473734e-05 1.45716264280389e-05 1.1565905223231e-06 8.13978224695878e-05 9.09944670091847e-06 1.25498060240047e-05 9.02247412480956e-07 9.28301258820616e-06 0.000187501845243579 6.50443909132735e-06 0.000246923552754677 0.000283344793230709 5.20409180554198e-05 3.09889275965756e-06 0 2.25870927765492e-05 4.14207096299526e-07
k127_11903596_2 795 6.78506102708666e-05 4.80140524723461e-05 1.78656290309325e-06 2.52740454821698e-05 1.0579338043109e-05 7.54200589561063e-06 2.87862145362484e-06 4.33721445871161e-07 2.61207561055722e-05 3.47575431923495e-06 9.45310064145807e-06 1.3203620670453e-07 3.18790281106864e-06 3.1600152794154e-05 1.78307017561483e-06 4.25821026662099e-05 5.78982080462512e-05 2.06457412613305e-05 1.05282895039648e-06 0 9.23619491444165e-06 2.58879435187204e-07
k127_24760819_5 261 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 4.401206890151e-08 0 0 0 0 0 0 0 0 0 0
k127_19816541_2 1191 2.34686968654035e-07 1.79827911881446e-07 4.28775096742381e-07 1.41856195409746e-07 4.9256027326216e-07 6.71395183585516e-07 5.35557479744156e-07 4.33721445871161e-07 5.246636807432e-07 1.36686967610363e-07 8.14922469091213e-08 4.18114654564345e-07 6.21540799642313e-07 3.87871911552792e-07 4.26932295569749e-07 4.38689244500789e-07 2.80650547970195e-08 5.60628157037309e-07 6.55535006850639e-07 0 4.81507791748143e-07 5.17758870374407e-07
k127_19816541_3 312 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_25740171_3 936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12893594_1 2058 9.90900534317037e-07 5.13794033946988e-08 4.52595935450291e-07 1.25306305945276e-06 1.07078320274383e-07 6.71395183585516e-08 4.46297899786797e-08 4.1306804368682e-08 1.87379885979714e-08 1.56213677268987e-07 0 1.10030172253775e-07 8.01988128570727e-08 2.28159947972231e-08 1.00454657781117e-07 0 1.12260219188078e-07 5.85003294299801e-07 3.97293943545842e-08 0 2.18867178067338e-08 5.17758870374407e-08
k127_23775916_1 195 0 0 0 2.36426992349577e-08 0 0 0 0 0 3.90534193172466e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_2021352_1 144 7.8228989551345e-08 1.28448508486747e-07 1.6674587095537e-07 1.89141593879662e-07 4.28313281097531e-08 2.46178233981356e-07 8.92595799573594e-08 1.03267010921705e-07 1.49903908783771e-07 7.81068386344933e-08 0 1.3203620670453e-07 2.00497032142682e-07 9.12639791888923e-08 5.02273288905587e-08 8.77378489001578e-08 0 4.87502745249834e-08 1.39052880241045e-07 0 8.7546871226935e-08 0
k127_4986290_1 1377 0 0 0 0 0 0 0 0 0 3.31954064196596e-07 0 0 0 0 0 0 0 0 0 0 0 0
k127_11904108_1 297 0 1.02758806789398e-07 4.76416774158201e-08 2.36426992349577e-08 6.42469921646296e-08 8.95193578114021e-08 1.33889369936039e-07 6.1960206553023e-08 7.49519543918857e-08 9.76335482931166e-08 0 1.3203620670453e-07 4.00994064285363e-08 6.84479843916692e-08 1.75795651116955e-07 0 0 7.31254117874751e-08 1.19188183063753e-07 0 8.7546871226935e-08 0
k127_17845472_1 1272 0 0 0 0 0 0 8.92595799573594e-08 0 1.87379885979714e-08 1.56213677268987e-07 0 0 0 0 0 0 0 0 0 0 0 0
k127_17845472_2 1260 5.21526597008967e-08 0 0 0 0 0 0 0 0 3.90534193172466e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_22787283_1 1779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24761603_1 600 0 0 0 0 0 0 0 0 7.49519543918857e-08 3.90534193172466e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_3005289_1 1281 8.34442555214347e-07 1.02758806789398e-07 5.00237612866111e-07 1.63134624721208e-06 3.85481952987777e-07 6.26635504679815e-07 4.46297899786797e-07 2.39579465338356e-06 4.68449714949285e-07 1.28876283746914e-06 1.62984493818243e-07 1.62844654935587e-06 8.62137238213531e-07 5.01951885538908e-07 7.5340993335838e-07 7.01902791201263e-07 5.6130109594039e-08 1.92563584373684e-06 1.64876986571524e-06 0 1.42263665743769e-06 5.17758870374407e-08
k127_24761814_7 1827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_18830815_3 1554 0 0 0 0 0 0 0 0 0 0 0 2.2006034450755e-08 0 0 0 0 0 2.19376235362425e-07 0 0 0 5.17758870374407e-08
k127_26732561_3 423 0 0 1.1910419353955e-07 4.72853984699154e-08 4.28313281097531e-08 4.4759678905701e-08 2.23148949893398e-08 0 1.87379885979714e-08 7.81068386344933e-08 0 4.401206890151e-08 2.00497032142682e-08 0 0 5.84918992667719e-08 0 4.87502745249834e-08 1.19188183063753e-07 0 4.37734356134675e-08 1.03551774074881e-07
k127_10913190_1 1983 4.6937393730807e-07 7.70691050920483e-08 1.52453367730624e-06 1.20577766098284e-06 4.28313281097531e-08 1.79038715622804e-07 8.92595799573594e-08 3.92414641502479e-07 3.74759771959428e-08 2.14793806244857e-07 0 5.06138792367365e-07 3.20795251428291e-07 9.12639791888923e-08 1.75795651116955e-07 2.92459496333859e-08 5.89366150737409e-07 3.41251921674884e-07 9.93234858864604e-08 0 1.53207024647136e-07 0
k127_1031443_1 948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1031474_2 690 5.21526597008967e-08 0 0 0 0 0 0 0 0 5.858012897587e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_32669533_3 1137 0 0 0 0 0 0 0 0 0 1.56213677268987e-07 0 0 0 0 0 0 0 0 0 0 0 0
k127_14873488_1 306 0 0 0 0 0 6.71395183585516e-08 0 0 5.62139657939142e-08 3.90534193172466e-08 0 0 2.00497032142682e-08 0 2.51136644452793e-08 2.92459496333859e-08 0 0 1.98646971772921e-08 0 0 0
k127_4000384_1 1917 0 5.13794033946988e-08 0 1.18213496174789e-07 1.07078320274383e-07 0 0 0 9.36899429898571e-08 7.81068386344933e-08 0 1.98054310056795e-07 0 4.56319895944461e-08 0 0 0 0 0 0 1.09433589033669e-07 0
k127_26732916_5 2619 0 8.47760156012531e-07 1.69127954826161e-06 0 1.71325312439012e-07 3.80457270698459e-07 1.78519159914719e-07 0 4.68449714949285e-07 1.95267096586233e-08 0 2.2006034450755e-07 1.40347922499877e-07 0 5.77614282241425e-07 9.94362287535122e-07 0 0 3.97293943545842e-08 0 7.0037496981548e-07 2.07103548149763e-07
k127_15866177_1 1782 0 0 0 0 1.28493984329259e-07 4.4759678905701e-08 4.46297899786797e-08 0 1.87379885979714e-08 0 4.07461234545607e-07 8.80241378030201e-08 6.01491096428045e-08 0 0 0 0 4.87502745249834e-08 7.94587887091683e-08 0 0 9.31965966673933e-07
k127_9937363_1 1575 3.38992288055828e-07 1.28448508486747e-07 2.14387548371191e-07 3.54640488524366e-07 8.56626562195061e-08 6.71395183585516e-08 2.90093634861418e-07 1.36312454416651e-06 1.49903908783771e-07 7.0296154771044e-07 8.14922469091213e-08 2.2006034450755e-08 3.60894657856827e-07 3.65055916755569e-07 7.03182604467821e-07 0 2.80650547970195e-08 0 9.13776070155436e-07 0 5.2528122736161e-07 1.55327661112322e-07
k127_25741913_12 1182 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 8.14922469091213e-08 0 0 0 0 0 0 0 0 0 0 0
k127_34645922_3 1611 0 7.70691050920483e-08 3.81133419326561e-07 9.45707969398309e-08 0 4.4759678905701e-08 0 1.23920413106046e-07 5.62139657939142e-08 9.76335482931166e-08 0 6.6018103352265e-08 2.00497032142682e-08 4.56319895944461e-08 5.02273288905587e-08 0 2.80650547970195e-08 9.75005490499668e-08 3.97293943545842e-08 0 6.56601534202013e-08 3.10655322224644e-07
k127_31677836_1 852 0 0 0 4.72853984699154e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4000841_8 1014 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_25742172_1 561 0.000327492626591781 0.000187509132688953 8.00380180585778e-06 7.78790512799507e-05 6.21910884153614e-05 4.57220120021736e-05 1.65353371871008e-05 1.56965856600992e-06 0.0001006792127369 1.00367287645324e-05 1.35277129869141e-05 1.03428361918549e-06 1.90071186471262e-05 0.000261311588412596 9.2418285158628e-06 0.000324717778779484 0.000419432243941456 9.86218053640415e-05 4.31063928747238e-06 8.04699444757383e-05 3.73387405782878e-05 3.62431209262085e-07
k127_8949535_2 396 5.74200783306872e-05 3.57857544644077e-05 1.64363787084579e-06 1.44693319317941e-05 1.75822601890536e-05 1.15032374787652e-05 3.21334487846494e-06 4.54374848055502e-07 1.71077835899479e-05 2.32367844937618e-06 3.25968987636485e-06 8.80241378030201e-08 3.74929450106815e-06 5.02636365382824e-05 1.48170620227148e-06 8.30584969588161e-05 8.29041718703956e-05 1.63557171031319e-05 6.75399704027931e-07 0 9.34562850347532e-06 5.17758870374407e-08
k127_4988148_2 333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_33661177_4 1299 0 0 0 4.72853984699154e-08 4.28313281097531e-08 4.4759678905701e-08 6.69446849680195e-08 1.65227217474728e-07 7.49519543918857e-08 0 1.62984493818243e-07 0 2.00497032142682e-08 2.28159947972231e-08 7.5340993335838e-08 0 0 0 0 0 0 0
k127_4988198_1 951 8.60518885064795e-07 0 0 2.38791262273073e-06 0 0 0 0 7.49519543918857e-08 4.88167741465583e-07 6.51937975272971e-07 1.38638017039757e-06 4.00994064285363e-08 0 0 0 0 4.50940039356097e-06 1.98646971772921e-08 0 0 0
k127_23777838_2 1440 1.82534308953138e-07 2.05517613578795e-07 7.14625161237302e-07 8.2749447322352e-07 5.35391601371913e-07 1.07423229373683e-06 4.46297899786797e-07 1.48704495727255e-06 7.49519543918857e-08 1.44497651473813e-06 4.07461234545607e-07 4.401206890151e-07 5.01242580356704e-07 1.89372756816952e-06 1.48170620227148e-06 4.09443294867403e-07 3.64845712361253e-07 6.33753568824784e-07 1.64876986571524e-06 0 8.31695276655883e-07 4.65982983336966e-07
k127_17847471_1 573 2.60763298504483e-08 0 7.14625161237302e-08 9.45707969398309e-08 2.14156640548765e-08 0 2.23148949893398e-08 8.2613608737364e-08 3.74759771959428e-08 1.36686967610363e-07 0 2.2006034450755e-08 6.01491096428045e-08 4.56319895944461e-08 0 8.77378489001578e-08 0 0 5.95940915318763e-08 0 0 0
k127_23777953_22 414 1.5645797910269e-07 0 0 4.72853984699154e-08 0 4.4759678905701e-08 0 0 3.74759771959428e-08 0 0 0 0 1.82527958377785e-07 0 0 2.80650547970195e-07 0 0 0 8.7546871226935e-08 0
